T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-09,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347578767,1435.7852519196085,2236.103042285159,-0.1939667370416509,1.6595826119655237,2.58464677957799
2458369.5,1728.0,41787.88349629614,2865.8563228017056,4463.306774882299,-0.3871592122749516,1.6496688016920018,2.569206934877033
2458369.5,2592.0,41370.44748666078,4284.521976799202,6672.747623120213,-0.5788063076997169,1.633190021576271,2.5435427554315577
2458369.5,3456.0,40788.371629747795,5686.136773056671,8855.633333801456,-0.7681431842524349,1.6102124340300472,2.5077572830926558
2458369.5,4320.0,40043.97909825892,7065.123725182972,11003.278265240062,-0.9544143856891028,1.5808282811678245,2.4619941764419813
2458369.5,5184.0,39140.240620837525,8415.996676349807,13107.138234412861,-1.136876902770707,1.5451555017184695,2.406437114166913
2458369.5,6048.0,38080.762423070526,9733.382297304877,15158.844776835109,-1.314803183525566,1.50333724157157,2.3413090327816533
2458369.5,6912.0,36869.77159558795,11012.041616353814,17150.23867752064,-1.4874840766505364,1.4555412602472317,2.2668712022587063
2458369.5,7776.0,35512.098952491986,12246.89099255017,19073.402634789996,-1.6542316954682952,1.4019592360561863,2.1834221438798616
2458369.5,8640.0,34013.15945404199,13433.022445923656,20920.69292272491,-1.81438219027765,1.342805973177468,2.091296395332844
2458369.5,9504.0,32378.930277827174,14565.723261556725,22684.769922708623,-1.9672984174146615,1.278318514320794,1.9908631287648506
2458369.5,10368.0,30615.926632523995,15640.494787669819,24358.627399709047,-2.1123724938804447,1.2087551630575626,1.8825246281532932
2458369.5,11232.0,28731.175417711805,16653.070351575043,25935.620404723424,-2.2490282269825603,1.1343944202957434,1.7667146329635772
2458369.5,12096.0,26732.18684206544,17599.43222138399,27409.4916910731,-2.3767234090763107,1.0555338397378133,1.6438965556304523
2458369.5,12960.0,24626.924120516764,18475.827545683074,28774.396538977046,-2.4949519681751027,0.9724888074954997,1.514561580920584
2458369.5,13824.0,22423.77137864368,19278.783207993463,30024.925890002465,-2.6032459659201925,0.8855912513388967,1.3792266557071566
2458369.5,14688.0,20131.499899573795,20005.119537685037,31156.127700548135,-2.701177435154313,0.7951882853293412,1.2384323781106459
2458369.5,15552.0,17759.23285505483,20651.962824086873,32163.526431416733,-2.788360050125429,0.7016407958243204,1.092740795331939
2458369.5,16416.0,15316.408668023287,21216.756585801766,33043.14059873232,-2.8644506231508036,0.605321975048038,0.9427331198238051
2458369.5,17280.0,12812.743158980044,21697.271552660135,33791.49831991246,-2.929150422392166,0.5066158085927304,0.7890073737137636
2458369.5,18144.0,10258.190632744527,22091.614323309896,34405.65079706558,-2.9822063062247772,0.405915523353387,0.6321759716056271
2458369.5,19008.0,7662.904065700142,22398.23466710456,34883.18368900789,-3.023411670521282,0.30362200250237714,0.4728632520487417
2458369.5,19872.0,5037.194556459844,22615.931444692604,35222.22633203499,-3.0526072060104337,0.20014217418113575,0.31170296807397146
2458369.5,20736.0,2391.490204972883,22743.8571274991,35421.45877859747,-3.0696814637062233,0.09588738062420271,0.14933574725487941
2458369.5,21600.0,-263.7054135322346,22781.520902097618,35480.11663207376,-3.0745712272301002,-0.008728265562489707,-0.013593468237165174
2458369.5,22464.0,-2917.855012709469,22728.790351270072,35397.993664865586,-3.06726169166358,-0.11328953127101286,-0.17643799115232875
2458369.5,23328.0,-5560.429430335205,22585.891709318363,35175.442216022435,-3.0477864493667,-0.21738171226338998,-0.3385519579069264
2458369.5,24192.0,-8180.949368314017,22353.40869490033,34813.37137349115,-3.016227283975927,-0.3205922754815587,-0.49929288632964447
2458369.5,25056.0,-10769.026872514203,22032.279930289893,34313.2429548518,-2.9727137745500625,-0.422512487837488,-0.6580242123518496
2458369.5,25920.0,-13314.406389514816,21623.794961485994,33677.06530900456,-2.9174227125616565,-0.5227390251566859,-0.8141177957886374
2458369.5,26784.0,-15807.005239981296,21129.588898996386,32907.384969685,-2.8505773351319736,-0.6208755551021068,-0.9669563855967526
2458369.5,27648.0,-18236.953351614477,20551.635704381755,32007.27619987606,-2.772446378577669,-0.7165342880801453,-1.115936035267564
2458369.5,28512.0,-20594.63209841054,19892.24015274583,30980.32847412804,-2.683342956975375,-0.809337490324181,-1.260468459315066
2458369.5,29376.0,-22870.71209729953,19154.028506282193,29830.631953468346,-2.5836232710550746,-0.8989189535622428,-1.3999833221476505
2458369.5,30240.0,-25056.18981806721,18339.93793872443,28562.76101495849,-2.4736851533035624,-0.9849254159020063,-1.53393045096538
2458369.5,31104.0,-27142.422867780704,17453.204755080158,27181.755905016857,-2.353966455694829,-1.067017928806837,-1.6617819646990335
2458369.5,31968.0,-29121.163816700973,16497.35145535028,25693.102592355113,-2.2249432869645753,-1.1448731652892787,-1.7830343114007534
2458369.5,32832.0,-30984.592438845313,15476.172695032496,24102.71090275797,-2.0871281068112753,-1.2181846647116998,-1.8972102069061871
2458369.5,33696.0,-32725.34624692961,14393.72019907441,22416.89102395718,-1.9410676848364565,-1.2866640098562887,-2.0038604680123884
2458369.5,34560.0,-34336.549208343975,13254.286689568758,20642.328474499955,-1.7873409324325915,-1.3500419322068513,-2.1025657338522317
2458369.5,35424.0,-35811.83853606588,12062.388890865535,18786.057635779285,-1.6265566161888398,-1.4080693416716852,-2.1929380695927643
2458369.5,36288.0,-37145.389455964105,10822.749678907967,16855.43395127193,-1.4593509617135958,-1.4605182772690124,-2.274622447040048
2458369.5,37152.0,-38331.93785976576,9540.279444476666,14858.104901510867,-1.2863851570692006,-1.5071827755930982,-2.3472980971949977
2458369.5,38016.0,-39366.80076102034,8220.05674264607,12801.979867399281,-1.1083427652792608,-1.5478796541793194,-2.4106797302721934
2458369.5,38880.0,-40245.894479671915,6867.308303116486,10695.198998147289,-0.9259270556037302,-1.5824492071893592,-2.464518619165374
2458369.5,39744.0,-40965.75048931806,5487.388478181403,8546.10120337746,-0.7398582634821915,-1.6107558111427167,-2.508603542818369
2458369.5,40608.0,-41523.528869866605,4085.758206922048,6363.191391798924,-0.5508707892226391,-1.6326884387273153,-2.542761586437712
2458369.5,41472.0,-41917.02931707429,2667.9635757879078,4155.107081289865,-0.3597103456623213,-1.6481610790297299,-2.56685879596244
2458369.5,42336.0,-42144.699669342204,1239.6140570225166,1930.584507253745,-0.1671310651497387,-1.6571130628340864,-2.5808006846871114
2458369.5,43200.0,-42205.64192112795,-193.63949257244644,-301.5756422754497,0.026107423706637864,-1.6595092919477707,-2.584532590415441
2458369.5,44064.0,-42099.61570139186,-1626.1269892752457,-2532.542735109929,0.2192429390063616,-1.6553403718215143,-2.5780398820038406
2458369.5,44928.0,-41827.03920460266,-3052.181352725752,-4753.490816520476,0.4115136976791542,-1.6446226470410543,-2.561348014636408
2458369.5,45792.0,-41388.98757096511,-4466.160724860547,-6955.633213177619,0.6021612661773724,-1.62739813957732,-2.5345224336552885
2458369.5,46656.0,-40787.18872167646,-5862.470593547575,-9130.256988671137,0.7904334991582945,-1.6037343899918615,-2.497668327252784
2458369.5,47520.0,-40024.0166641504,-7235.5857372700775,-11268.75712033033,0.9755874556036299,-1.5737242021039657,-2.450930228813947
