T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-10,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013475008454,1435.7852519195753,2236.103042285085,-0.19396673794656316,1.6595826119653787,2.584646779577688
2458369.5,1728.0,41787.88349473042,2865.8563228012317,4463.306774881388,-0.3871592131917924,1.649668801690938,2.569206934875082
2458369.5,2592.0,41370.447484295335,4284.521976796905,6672.74762311606,-0.5788063086351739,1.6331900215728032,2.543542755425505
2458369.5,3456.0,40788.371626563836,5686.136773049581,8855.633333789076,-0.7681431852126763,1.6102124340220112,2.507757283078992
2458369.5,4320.0,40043.9790942326,7065.12372516598,11003.278265211004,-0.9544143866795972,1.5808282811524204,2.4619941764162134
2458369.5,5184.0,39140.24061594067,8415.996676315126,13107.138234354401,-1.1368769037960558,1.5451555016923202,2.4064371141236536
2458369.5,6048.0,38080.76241727138,9733.382297241582,15158.844776729518,-1.3148031845893509,1.5033372415307906,2.341309032714729
2458369.5,6912.0,36869.77158885216,11012.041616247425,17150.23867734456,-1.4874840777551859,1.4555412601875095,2.2668712021612856
2458369.5,7776.0,35512.09894478367,12246.89099238233,19073.40263451394,-1.6542316966149724,1.401959235972869,2.1834221437445924
2458369.5,8640.0,34013.1594453248,13433.02244567188,20920.69292231286,-1.8143821914661626,1.3428059730656607,2.0912963951520047
2458369.5,9504.0,32378.93026806558,14565.723261194233,22684.76992211779,-1.9672984186433957,1.2783185141754618,1.990863128530512
2458369.5,10368.0,30615.92662168445,15640.49478716545,24358.627398889763,-2.112372495146325,1.2087551628736375,1.8825246278574848
2458369.5,11232.0,28731.175405764076,16653.07035089329,25935.620403619174,-2.2490282282810363,1.134394420068232,1.766714632598457
2458369.5,12096.0,26732.186828983857,17599.432220485098,27409.491689620718,-2.3767234104013704,1.0555338394619085,1.6438965551884794
2458369.5,12960.0,24626.924106281476,18475.827544523254,28774.39653710703,-2.4949519695193096,0.9724888071666872,1.514561580394687
2458369.5,13824.0,22423.771363241845,19278.783206525197,30024.925887639474,-2.603245967274753,0.8855912509530616,1.3792266550908996
2458369.5,14688.0,20131.499883000724,20005.119535857455,31156.127697611602,-2.701177436509166,0.7951882848828675,1.2384323773983832
2458369.5,15552.0,17759.232837315038,20651.96282184623,32163.5264278216,-2.788360051469361,0.701640795314186,1.0927407945189636
2458369.5,16416.0,15316.408649131427,21216.756583092,33043.140594389915,-2.8644506244715835,0.6053219744718997,0.9427331189064823
2458369.5,17280.0,12812.743138961718,21697.27154942347,33791.498314731485,-2.9291504236767025,0.5066158079490011,0.7890073726896499
2458369.5,18144.0,10258.190611636952,22091.614319487544,34405.65079095318,-2.982206307459294,0.4059155226413003,0.6321759704735723
2458369.5,19008.0,7662.9040435526795,22398.234662637442,34883.183681870796,-3.023411671691505,0.30362200172204235,0.4728632508089735
2458369.5,19872.0,5037.194533334324,22615.93143952213,35222.22632378075,-3.052607207101794,0.2001421733335776,0.311702966728158
2458369.5,20736.0,2391.4901809437715,22743.85712156797,35421.45876913573,-3.069681464704068,0.09588737971138886,0.14933574580617137
2458369.5,21600.0,-263.7054383778477,22781.520895350648,35480.116621317495,-3.0745712281199102,-0.008728266537635199,-0.013593469784113743
2458369.5,22464.0,-2917.855038272084,22728.790343655008,35397.99365273249,-3.0672616924311877,-0.11328953230461156,-0.17643799279136396
2458369.5,23328.0,-5560.4294565033215,22585.891700786717,35175.44220243612,-3.0477864499985117,-0.21738171335062545,-0.3385519596304204
2458369.5,24192.0,-8180.949394964714,22353.408685408172,34813.371358382465,-3.016227284459136,-0.32059227661670675,-0.4992928881285431
2458369.5,25056.0,-10769.026899513907,22032.27991979861,34313.24293815999,-2.972713774872858,-0.42251248901396166,-0.6580242142157435
2458369.5,25920.0,-13314.406416720249,21623.79494996302,33677.06529067842,-2.9174227127134245,-0.5227390263670939,-0.8141177977058532
2458369.5,26784.0,-15807.005267240595,21129.58888641586,32907.38494968393,-2.8505773351034787,-0.6208755563383256,-0.966956387554466
2458369.5,27648.0,-18236.953378768445,20551.63569072512,32007.276178170992,-2.772446378361225,-0.7165342893334021,-1.1159360372519302
2458369.5,28512.0,-20594.632125294087,19892.240138002362,30980.328450702233,-2.683342956564993,-0.8093374915851492,-1.2604684613113692
2458369.5,29376.0,-22870.71212374316,19154.028490449422,29830.631928318107,-2.5836232704465933,-0.8989189548211455,-1.3999833241404667
2458369.5,30240.0,-25056.18984389866,18339.937921808487,28562.760988093694,-2.473685152494754,-0.9849254171487289,-1.5339304529387516
2458369.5,31104.0,-27142.422892826646,17453.204737096024,27181.755876461328,-2.353966454685477,-1.067017930031047,-1.6617819666366587
2458369.5,31968.0,-29121.1638407888,16497.351436321907,25693.10256214684,-2.2249432857565288,-1.144873166480549,-1.7830343132861795
2458369.5,32832.0,-30984.592461804892,15476.172674992842,24102.71087094915,-2.0871281054084774,-1.2181846658596371,-1.89721020872301
2458369.5,33696.0,-32725.34626859513,14393.720178065356,22416.890990614098,-1.9410676832449405,-1.2866640109506617,-2.0038604697444566
2458369.5,34560.0,-34336.549228555734,13254.286667640896,20642.328439702647,-1.7873409306604489,-1.350041933237721,-2.1025657354838456
2458369.5,35424.0,-35811.838554672046,12062.38886807788,18786.05759962111,-1.626556614246163,-1.4080693426295294,-2.1929380711088764
2458369.5,36288.0,-37145.38947282238,10822.749655327541,16855.43391385888,-1.4593509596123917,-1.4605182781448502,-2.2746224484264546
2458369.5,37152.0,-38331.937874745025,9540.27942017796,14858.104862960769,-1.286385154823275,-1.5071827763786054,-2.347298098438522
2458369.5,38016.0,-39366.80077400213,8220.056717710459,12801.979827840862,-1.1083427629040825,-1.5478796548669378,-2.410679731360857
2458369.5,38880.0,-40245.894490551764,6867.3082776315005,10695.19895771904,-0.9259270531162662,-1.5824492077723973,-2.464518620088553
2458369.5,39744.0,-40965.750498006775,5487.388452239953,8546.101162226416,-0.7398582609007245,-1.6107558116154381,-2.5086035435669363
2458369.5,40608.0,-41523.52887629126,4085.7581806215576,6363.191350079317,-0.5508707865665636,-1.6326884390850178,-2.5427615870041573
2458369.5,41472.0,-41917.02932117914,2667.9635492293864,4155.107039161671,-0.3597103429519239,-1.648161079268808,-2.5668587963409726
2458369.5,42336.0,-42144.69967108933,1239.614030309605,1930.5844648811808,-0.1671310624059668,-1.6571130629520816,-2.580800684873739
2458369.5,43200.0,-42205.64192049773,-193.63951933449425,-301.575684725517,0.02610742646241926,-1.6595092919434073,-2.5845325904080245
2458369.5,44064.0,-42099.61569838319,-1626.127015980597,-2532.5427774696045,0.21924294175261974,-1.655340371694718,-2.5780398818021255
2458369.5,44928.0,-41827.03919923308,-3052.181379269023,-4753.490858622453,0.4115137003944395,-1.6446226467929557,-2.5613480142420313
2458369.5,45792.0,-41388.98756327052,-4466.160751137857,-6955.633254856829,0.6021612688405723,-1.6273981392102417,-2.5345224330717597
2458369.5,46656.0,-40787.188711710776,-5862.470619457544,-9130.257029766324,0.7904335017488785,-1.60373438950929,-2.4976683264854413
2458369.5,47520.0,-40024.01665198496,-7235.5857627148225,-11268.757160685609,0.9755874581018905,-1.5737242015105068,-2.4509302278698897
2458369.5,48384.0,-39102.48227696605,-8580.071932667113,-13362.67030742389,1.1568922842636709,-1.5374852912368162,-2.3944914690685577
2458369.5,49248.0,-38026.2216912722,-9890.607192727202,-15403.70804483004,1.3336320535519794,-1.4951598412615945,-2.3285734863195713
