T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-11,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347493055,1435.7852519195721,2236.103042285077,-0.1939667380370543,1.6595826119653643,2.5846467795776573
2458369.5,1728.0,41787.883494573856,2865.8563228011844,4463.306774881297,-0.3871592132834763,1.6496688016908316,2.5692069348748863
2458369.5,2592.0,41370.4474840588,4284.521976796675,6672.747623115644,-0.5788063087287194,1.6331900215724564,2.5435427554248986
2458369.5,3456.0,40788.37162624545,5686.136773048875,8855.633333787835,-0.7681431853087002,1.6102124340212078,2.5077572830776247
2458369.5,4320.0,40043.97909382998,7065.1237251642815,11003.278265208095,-0.9544143867786464,1.5808282811508803,2.461994176413636
2458369.5,5184.0,39140.24061545098,8415.996676311659,13107.138234348551,-1.1368769038985902,1.5451555016897056,2.406437114119327
2458369.5,6048.0,38080.76241669146,9733.382297235254,15158.844776718955,-1.314803184695729,1.5033372415267128,2.341309032708036
2458369.5,6912.0,36869.771588178584,11012.04161623679,17150.238677326954,-1.4874840778656506,1.4555412601815374,2.2668712021515427
2458369.5,7776.0,35512.09894401284,12246.89099236555,19073.40263448633,-1.65423169672964,1.4019592359645372,2.1834221437310646
2458369.5,8640.0,34013.1594444531,13433.022445646708,20920.69292227165,-1.8143821915850138,1.34280597305448,2.09129639513392
2458369.5,9504.0,32378.930267089425,14565.723261157988,22684.769922058702,-1.967298418766269,1.2783185141609286,1.9908631285070777
2458369.5,10368.0,30615.926620600505,15640.494787115018,24358.62739880783,-2.112372495272913,1.2087551628552449,1.882524627827903
2458369.5,11232.0,28731.175404569316,16653.070350825117,25935.620403508743,-2.249028228410884,1.134394420045481,1.7667146325619445
2458369.5,12096.0,26732.18682767571,17599.43222039521,27409.49168947547,-2.376723410533877,1.0555338394343177,1.6438965551442815
2458369.5,12960.0,24626.924104857957,18475.827544407275,28774.39653692002,-2.494951969653731,0.9724888071338057,1.5145615803420969
2458369.5,13824.0,22423.77136170167,19278.78320637837,30024.92588740317,-2.60324596741021,0.8855912509144778,1.379226655029273
2458369.5,14688.0,20131.499881343425,20005.119535674698,31156.12769731794,-2.7011774366446524,0.7951882848382198,1.2384323773271564
2458369.5,15552.0,17759.232835541065,20651.962821622168,32163.52642746208,-2.788360051603755,0.7016407952631722,1.0927407944376655
2458369.5,16416.0,15316.408647242244,21216.756582821024,33043.14059395567,-2.8644506246036623,0.6053219744142855,0.9427331188147493
2458369.5,17280.0,12812.743136959887,21697.2715490998,33791.498314213386,-2.9291504238051576,0.5066158078846276,0.7890073725872377
2458369.5,18144.0,10258.190609526198,22091.61431910531,34405.65079034193,-2.982206307582747,0.4059155225700911,0.632175970360366
2458369.5,19008.0,7662.904041337935,22398.234662190727,34883.183681157076,-3.0234116718085287,0.3036220016440082,0.4728632506849958
2458369.5,19872.0,5037.194531021769,22615.931439005082,35222.226322955314,-3.0526072072109316,0.20014217324882103,0.31170296659357566
2458369.5,20736.0,2391.490178540855,22743.857120974855,35421.45876818954,-3.0696814648038546,0.09588737962010666,0.1493357456612994
2458369.5,21600.0,-263.70544086241625,22781.520894675945,35480.11662024186,-3.0745712282088924,-0.008728266635150694,-0.013593469938809943
2458369.5,22464.0,-2917.855040828353,22728.790342893495,35397.99365151916,-3.0672616925079503,-0.11328953240797239,-0.17643799295526885
2458369.5,23328.0,-5560.429459120143,22585.891699933545,35175.44220107747,-3.0477864500616945,-0.21738171345935003,-0.33855195980277136
2458369.5,24192.0,-8180.949397629793,22353.408684458947,34813.371356871576,-3.0162272845074583,-0.3205922767302226,-0.49929288830843455
2458369.5,25056.0,-10769.02690221389,22032.27991874947,34313.24293649078,-2.9727137749051393,-0.4225124891316103,-0.6580242144021348
2458369.5,25920.0,-13314.406419440804,21623.79494881071,33677.065288845784,-2.917422712728603,-0.5227390264881362,-0.8141177978975767
2458369.5,26784.0,-15807.005269966538,21129.588885157795,32907.3849476838,-2.8505773351006307,-0.620875556461949,-0.9669563877502394
2458369.5,27648.0,-18236.95338148386,20551.635689359446,32007.27617600045,-2.772446378339582,-0.7165342894587295,-1.1159360374503693
2458369.5,28512.0,-20594.632127982462,19892.240136528002,30980.328448359614,-2.683342956523956,-0.8093374917112478,-1.2604684615110022
