T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-07,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01356150073,1435.785251923234,2236.1030422932927,-0.19396663750131637,1.6595826119814598,2.5846467796111807
2458369.5,1728.0,41787.88366852434,2865.8563228537764,4463.30677498236,-0.3871591114224848,1.6496688018089951,2.5692069350916054
2458369.5,2592.0,41370.44774685896,4284.521977052069,6672.747623576889,-0.5788062047994884,1.6331900219576643,2.5435427560973323
2458369.5,3456.0,40788.37197998319,5686.136773836417,8855.633335163211,-0.7681430786259201,1.6102124349139626,2.5077572845955975
2458369.5,4320.0,40043.97954115314,7065.123727051998,11003.278268436276,-0.9544142767347508,1.580828282862226,2.46199417927639
2458369.5,5184.0,39140.24115949197,8415.996680164531,13107.13824084327,-1.1368767899823922,1.545155504594824,2.4064371189254286
2458369.5,6048.0,38080.76306097656,9733.382304267403,15158.844788449716,-1.3148030665093016,1.5033372460572192,2.3413090401432606
2458369.5,6912.0,36869.77233652355,11012.041628056475,17150.238696888497,-1.487483955139158,1.4555412668166086,2.2668712129749458
2458369.5,7776.0,35512.09980040663,12246.891011012061,19073.402665155343,-1.654231569333861,1.4019592452210299,2.183422158759479
2458369.5,8640.0,34013.16041293187,13433.022473618339,20920.692968049516,-1.8143820595413356,1.3428059854762038,2.0912964152251536
2458369.5,9504.0,32378.931351603092,14565.723301430451,22684.76998769926,-1.967298282253982,1.2783185303072628,1.990863154542083
2458369.5,10368.0,30615.927824874132,15640.494843149801,24358.627489829403,-2.112372354633666,1.2087551832892873,1.8825246606922343
2458369.5,11232.0,28731.17673196199,16653.070426567476,25935.620526189956,-2.2490280841502237,1.1343944453219317,1.766714673126803
2458369.5,12096.0,26732.188281039325,17599.432320261643,27409.49185083459,-2.376723263319824,1.0555338700872983,1.6438966042474736
2458369.5,12960.0,24626.925686398517,18475.82767326253,28774.39674467797,-2.4949518203124152,0.972488843664819,1.5145616387692153
2458369.5,13824.0,22423.77307284561,19278.783369502173,30024.926149930467,-2.6032458169186077,0.8855912937807098,1.379226723495421
2458369.5,14688.0,20131.501722611432,20005.119738718593,31156.128023566183,-2.701177286120538,0.7951883344413756,1.2384324564595124
2458369.5,15552.0,17759.23480643172,20651.96307055702,32163.526826880843,-2.7883599022930077,0.7016408519390338,1.092740884759184
2458369.5,16416.0,15316.410746127714,21216.75688387586,33043.14107639593,-2.864450477865116,0.6053220384231659,0.9427332207292635
2458369.5,17280.0,12812.745360995696,21697.271908692863,33791.49888981872,-2.9291502810932197,0.5066158794028808,0.7890074863662191
2458369.5,18144.0,10258.192954576873,22091.614743768252,34405.65146942915,-2.9822061704280447,0.405915601682822,0.6321760961315623
2458369.5,19008.0,7662.906501920143,22398.23515848714,34883.18447408783,-3.0234115417968703,0.30362208833910787,0.47286338842314335
2458369.5,19872.0,5037.197100266215,22615.932013444395,35222.22724000072,-3.0526070859609016,0.20014226741243277,0.3117031161133497
2458369.5,20736.0,2391.492848174041,22743.857779923037,35421.45981938966,-3.0696813539433765,0.09588748103360671,0.14933590661263432
2458369.5,21600.0,-263.7026805158848,22781.521644264234,35480.11781526226,-3.0745711293511113,-0.008728158296597677,-0.013593298072938326
2458369.5,22464.0,-2917.852200822452,22728.79118892659,35397.99499950658,-3.067261607226798,-0.11328941757524508,-0.17643781085853855
2458369.5,23328.0,-5560.426551842997,22585.89264779864,35175.4437105169,-3.047786379867514,-0.2173815926675756,-0.3385517683226671
2458369.5,24192.0,-8180.946436738338,22353.40973903702,34813.373035446835,-3.016227230823043,-0.3205921506153673,-0.49929268845087593
2458369.5,25056.0,-10769.023902548157,22032.281084330207,34313.2447909509,-2.972713739042565,-0.42251235842548934,-0.6580240073236339
2458369.5,25920.0,-13314.403396918657,21623.79622901239,33677.06732487907,-2.9174226958671974,-0.5227388920119023,-0.8141175848950168
