T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,68256.0,10952.610052377071,-21993.691961350687,-34253.14575931004,2.969036434536804,0.4332882831627025,0.6748065184248455
2458369.5,69120.0,13494.411388493909,-21575.90707754378,-33602.48435469291,2.912813239311491,0.5334891886791028,0.8308601826986588
2458369.5,69984.0,15982.615818161401,-21072.427852085424,-32818.361920422656,2.8450099501728734,0.6315889445343109,0.983641500262947
2458369.5,70848.0,18407.329560551912,-20485.239180427103,-31903.869748005018,2.765892123786408,0.7271966648891179,1.1325417024923112
2458369.5,71712.0,20758.907924930114,-19816.659620885264,-30862.618778069045,2.6757706189463537,0.8199311279426837,1.2769670716093429
2458369.5,72576.0,23027.993953347694,-19069.332376016493,-29698.725554691136,2.5750004122712866,0.9094223179586123,1.4163413422479456
2458369.5,73440.0,25205.555961047634,-18246.214959068464,-28416.79613184591,2.4639792316311167,0.9953129259564273,1.5501080386418307
2458369.5,74304.0,27282.923819086867,-17350.56758402354,-27021.907991970475,2.3431460120483525,1.0772598025996134,1.677732737363576
2458369.5,75168.0,29251.823828142904,-16385.940323280283,-25519.59004523841,2.212979179645818,1.154935356958091,1.7987052457681083
2458369.5,76032.0,31104.41203763819,-15356.159082404627,-23915.800786528907,2.073994770029661,1.2280288950036315,1.9125416865758031
2458369.5,76896.0,32833.305870182776,-14265.310446598578,-22216.904695200115,1.9267443882949624,1.2962478919111833,2.018786479364396
2458369.5,77760.0,34431.61391788182,-13117.725458550609,-20429.64697058801,1.7718130186161107,1.3593191924869215,2.1170142101249034
2458369.5,78624.0,35892.96378425858,-11917.962392119824,-18561.126703609083,1.6098166921298906,1.4169901343244033,2.2068313804736928
2458369.5,79488.0,37211.52785337701,-10670.78859083767,-16618.768591902623,1.441400022530554,1.469029588602473,2.287878028599178
2458369.5,80352.0,38382.04687617972,-9381.161444459747,-14610.293312565582,1.2672336194677591,1.5152289137812243,2.359829214555284
2458369.5,81216.0,39399.85127304931,-8054.208580740404,-12543.686672669306,1.0880113904650852,1.5554028178238282,2.4223963630923775
2458369.5,82080.0,40260.88006111497,-6695.2073532098875,-10427.16766336527,0.9044477426539871,1.5893901249704716,2.4753284578369232
2458369.5,82944.0,40961.69732481428,-5309.563708986303,-8269.15554845216,0.7172746961410994,1.617054443513909,2.5184130812902894
2458369.5,83808.0,41499.506158636425,-3902.7905235310304,-6078.236122756638,0.5272389212914947,1.6382847314718123,2.5514772958112335
2458369.5,84672.0,41872.16002176343,-2480.485491739127,-3863.127279546763,0.335098712613103,1.6529957575165821,2.5743883614715517
2458369.5,85536.0,42078.17145543683,-1048.3086668293631,-1632.644029425829,0.14162091226479429,1.6611284550057344,2.58705428742574
2458369.5,86400.0,42116.71812524953,388.0402598515634,604.3368842760381,-0.05242220352026143,1.6626501674524,2.589424214208644
