T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.001,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.87926320166,1435.785288535922,2236.1031244421447,-0.1929612802650256,1.659582772931227,2.584647114831206
2458369.5,1728.0,41789.62317276537,2865.8568487399516,4463.307785556723,-0.3861405023839838,1.6496699833646726,2.5692091021129855
2458369.5,2592.0,41373.07574652384,4284.524530796523,6672.752235609744,-0.5777669150970817,1.6331938736614509,2.543549479700154
2458369.5,3456.0,40791.9093520787,5686.144648463447,8855.647087345515,-0.767076256455111,1.6102213613366274,2.507772462218602
2458369.5,4320.0,40048.4527606976,7065.142601857569,11003.31054581361,-0.953313847868651,1.5808453936785865,2.4620228020319543
2458369.5,5184.0,39145.68154610439,8416.035203227408,13107.203177646565,-1.1357376439545153,1.5451845505123984,2.406485170610345
2458369.5,6048.0,38087.20587197548,9733.45261389759,15158.96207480107,-1.31362122521673,1.503382541748625,2.3413833760446314
2458369.5,6912.0,36877.255723013855,11012.159802525286,17150.43427282065,-1.4862567209371047,1.4556076022151039,2.2669794205955043
2458369.5,7776.0,35520.66364521208,12247.077437164087,19073.709287345642,-1.6529576500496663,1.4020517867228572,2.1835724028733634
2458369.5,8640.0,34022.84507128517,13433.302126369292,20921.15063686098,-1.8130616682303562,1.3429301687506017,2.0914972699196746
2458369.5,9504.0,32389.77631720521,14566.125927681873,22685.426224505358,-1.9659332099446467,1.278479946543142,1.9911234251002508
2458369.5,10368.0,30627.97034525688,15641.055045276335,24359.537457134433,-2.1109660147569405,1.2089594608051555,1.8828531983224133
2458369.5,11232.0,28744.450398015542,16653.827642327717,25936.846985702497,-2.247585527812352,1.1346471285317477,1.7671201856483905
2458369.5,12096.0,26746.721616089813,17600.43069772244,27411.1049573638,-2.375251165049143,1.055840297849086,1.644387465894252
2458369.5,12960.0,24642.740760335208,18477.115841080933,28776.473676459114,-2.4934584343837773,0.9728540290411608,1.5151457022751298
2458369.5,13824.0,22440.884166505573,19280.41410465217,30027.550578704166,-2.601740904825491,0.8860198072111869,1.379911137581799
2458369.5,14688.0,20149.914066939968,20007.149535454235,31159.38943039381,-2.699672016218266,0.7956841922676259,1.2392234917497347
2458369.5,15552.0,17778.94341986363,20654.451616044178,32167.519672236434,-2.786866723070293,0.7022074121347442,1.0936437710086924
2458369.5,16416.0,15337.399392197003,21219.766447477217,33047.963835495124,-2.8629829667092923,0.6059619052657691,0.9437519980783006
2458369.5,17280.0,12834.985646404311,21700.866653332265,33797.252966392254,-2.927722970791574,0.5073308186830863,0.7901448731031185
2458369.5,18144.0,10281.64358586571,22095.859969110596,34412.44000319011,-2.9808343559886814,0.4067064678847623,0.6334333751994512
2458369.5,19008.0,7687.512716520294,22403.19648683,34891.111058949624,-3.0221110704731986,0.30448876504043554,0.4742403146166718
2458369.5,19872.0,5062.890285102686,22621.674530211414,35231.39457165095,-3.0513941336204593,0.20108362195301682,0.3131978455989481
2458369.5,20736.0,2418.1903561863237,22750.44514146328,35431.968292093115,-3.0685721911312505,0.09690133428650982,0.15094495007045539
2458369.5,21600.0,-236.09750853918877,22789.015166284884,35492.06408873648,-3.073581880558303,-0.007645046444292272,-0.01187509773993134
2458369.5,22464.0,-2889.449804781615,22737.24892931078,35411.470557373366,-3.066408006982802,-0.11214134665827413,-0.1746172756679864
2458369.5,23328.0,-5531.350710079703,22595.368497779808,35190.533432173965,-3.047083529333066,-0.2161739038603278,-0.3366373570008313
2458369.5,24192.0,-8151.333615026306,22363.952536713896,34830.15380322155,-3.015689358563069,-0.3193311928373214,-0.4972944430321037
2458369.5,25056.0,-10739.022399507729,22043.93376431182,34331.78415409277,-2.972353969611004,-0.4212054386784064,-0.6559534751001153
2458369.5,25920.0,-13284.172294139642,21636.595021583893,33697.4222413241,-2.917252829735506,-0.5213942105265366,-0.8119877166200007
2458369.5,26784.0,-15776.710169607128,21143.563975456153,32929.60284570829,-2.8506076464775965,-0.6195019901138166,-0.9647811958478254
