T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644616296,2.589800292587956
2458369.5,864.0,42039.65680276446,1435.7925578183012,2236.1395518708105,-0.19248076643125622,1.6596079272319237,2.58477077322175
2458369.5,1728.0,41790.44053362131,2865.9142415945116,4463.588559190756,-0.3842244480992568,1.649768552970757,2.5696891867392306
2458369.5,2592.0,41376.14134961179,4284.714568239144,6673.682443901167,-0.5744946673108331,1.6334089660259967,2.5446087102350243
2458369.5,3456.0,40798.34915564309,5686.583929486306,8857.817972764757,-0.7625588030355336,1.6105883477550254,2.5096181838882035
2458369.5,4320.0,40059.284503632254,7065.974122896328,11007.484113913677,-0.947689985966466,1.5813896692511031,2.4648422157122276
2458369.5,5184.0,39161.792722877646,8417.41892994648,13114.292990357644,-1.1291692027722013,1.5459197452666613,2.410441297328705
2458369.5,6048.0,38109.33617549261,9735.55473531024,15170.010928913347,-1.3062875357473793,1.504309272491817,2.3466119041554694
2458369.5,6912.0,36905.984511321665,11015.141165215417,17166.58957762808,-1.4783485563599226,1.4567128318114384,2.273586548082073
2458369.5,7776.0,35556.402784557446,12251.081704051265,19096.197035423724,-1.644670882276361,1.403308831756446,2.1916337468950267
2458369.5,8640.0,34065.837290150805,13438.444228056333,20951.248905763976,-1.8045908977368394,1.3442993690413607,2.1010578725843363
2458369.5,9504.0,32440.098982554962,14572.481373928282,22724.439153145595,-1.9574656270911852,1.279909981899647,2.0021988403049567
2458369.5,10368.0,30685.54435247322,15648.650639548465,24408.77060867589,-2.102675741347802,1.2103892728970218,1.8954316011924055
2458369.5,11232.0,28809.053658812016,16662.634094683905,25997.584940439745,-2.239628668164926,1.1360083799744611,1.7811654053711878
2458369.5,12096.0,26818.006442335394,17610.357562433433,27484.591877204362,-2.3677617672313755,1.0570602775531215,1.6598428062042712
2458369.5,12960.0,24720.254283605755,18488.00911813859,28863.897451529356,-2.4865455257924287,0.9738588934872074,1.5319383829036006
2458369.5,13824.0,22524.09080943429,19292.05674216726,30130.031011611394,-2.5954867234617067,0.8867380323088347,1.3979571657956107
2458369.5,14688.0,20238.21899779486,20019.264956925254,31277.97074102279,-2.6941315116331066,0.7960501003776475,1.2584327565139446
2458369.5,15552.0,17871.71587936864,20666.710277009835,32303.167422459093,-2.782068350898923,0.702164634019143,1.1139251438532753
2458369.5,16416.0,15433.994782899701,21231.79530475909,33201.5661859675,-2.858930749941072,0.6054666372961708,0.9650182246341705
2458369.5,17280.0,12934.76531965877,21712.26131155818,33969.62599387911,-2.924399751362743,0.5063547414988155,0.8123170473763159
2458369.5,18144.0,10383.991347897821,22106.199157948373,34604.33663353415,-2.978206113765979,0.40523920356216014,0.6564448045516726
2458369.5,19008.0,7791.847199711052,22412.058422495313,35103.23301434047,-3.0201321448901357,0.3025397652518812,0.4980396064152382
2458369.5,19872.0,5168.672488846376,22628.654630015517,35464.40659699044,-3.0500131475865033,0.1986833989417567,0.3377510756519786
2458369.5,20736.0,2524.9258475929373,22755.174493519546,35686.513818840904,-3.0677384485524444,0.09410196902144355,0.1762368071414503
2458369.5,21600.0,-128.86203699650832,22791.179110400557,35768.781419453146,-3.073251988790695,-0.010770159674705914,0.014158740882231347
2458369.5,22464.0,-2782.1357032431883,22736.60508120437,35711.0086129058,-3.066552464384012,-0.11549853359577508,-0.14782050155769608
2458369.5,23328.0,-5424.362121440736,22591.763547952807,35513.56609748919,-3.047693016063248,-0.21965100905394835,-0.30904126583505753
2458369.5,24192.0,-8045.077439964308,22357.337177636487,35177.391937498964,-3.016780475883021,-0.3228001048099061,-0.46885044823309446
2458369.5,25056.0,-10633.932895256112,22034.375144344263,34703.98439483247,-2.9739741888016087,-0.4245252771864637,-0.6266049650333152
2458369.5,25920.0,-13180.739529306931,21624.286189794322,34095.391828772685,-2.9194844358101726,-0.5244150884489012,-0.7816750625334852
2458369.5,26784.0,-15675.511384786609,21128.829866078177,33354.199819640155,-2.8535704932191446,-0.6220692421693019,-0.9334474268894394
2458369.5,27648.0,-18108.506880927387,20550.106085609255,32483.515704942845,-2.7765383695689447,-0.7171004629293372,-1.0813280584879468
2458369.5,28512.0,-20470.268111598478,19890.543121064107,31486.95074444657,-2.6887382672090543,-0.8091362018903152,-1.224744881931589
2458369.5,29376.0,-22751.657849558484,19152.884212109566,30368.60015258359,-2.5905618197465206,-0.8978201543376797,-1.3631500697308074
2458369.5,30240.0,-24943.8940863634,18340.172945635233,29133.021252351748,-2.482439159208842,-0.9828135801477155,-1.496022065235804
2458369.5,31104.0,-27038.581984510616,17455.737581893445,27785.210014063738,-2.364835867848387,-1.0637964230808163,-1.6228672979774168
2458369.5,31968.0,-29027.743165759588,16503.174500352186,26330.576244910626,-2.2382498690327712,-1.1404682297314421,-1.7432215921954568
2458369.5,32832.0,-30903.84230585038,15486.330936279097,24774.917691425602,-2.103208309658975,-1.2125488737162355,-1.8566512766937375
2458369.5,33696.0,-32659.811049758035,14409.287172306882,23124.393306880233,-1.9602644830821687,-1.2797790951218944,-1.9627540110615167
2458369.5,34560.0,-34289.06930198079,13276.338338807138,21385.495919899873,-1.8099948367869763,-1.34192086923693,-2.061159349545089
2458369.5,35424.0,-35785.54398209258,12091.975963247874,19565.02451979198,-1.6529961031097387,-1.3987576220436455,-2.1515290692650644
2458369.5,36288.0,-37143.68536597726,10860.869392348965,17670.05634902758,-1.4898825844380128,-1.450094312752487,-2.233557293903791
2458369.5,37152.0,-38358.48115706517,9587.847192371732,15707.918964904917,-1.3212836166878636,-1.4957574057436895,-2.3069704473121138
2458369.5,38016.0,-39425.46844897227,8277.878612934614,13686.162401650981,-1.147841226731617,-1.5355947555856844,-2.37152707361666
2458369.5,38880.0,-40340.74375087354,6936.055179023828,11612.531532137036,-0.9702079910740822,-1.5694754292943152,-2.4270175612951013
2458369.5,39744.0,-41100.97124962644,5567.5724550711275,9494.938696083569,-0.7890450947165184,-1.597289489674075,-2.4732638083117284
2458369.5,40608.0,-41703.38947822342,4177.712004800579,7341.436630192371,-0.6050205810670638,-1.6189477624598494,-2.510118863791738
2458369.5,41472.0,-42145.81654894655,2771.823551677408,5160.191706114357,-0.41880777620777204,-1.6343816080970737,-2.5374665789202715
