T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644625296,2.589800292587956
2458369.5,864.0,42039.0134749219,1435.785251928206,2236.1030422850768,-0.1939667380470926,1.659582611975343,2.584646779577655
2458369.5,1728.0,41787.8834945565,2865.856322818414,4463.306774881289,-0.38715921329362313,1.6496688017007417,2.5692069348748703
2458369.5,2592.0,41370.44748403261,4284.521976822418,6672.747623115609,-0.5788063087390337,1.6331900215822444,2.5435427554248466
2458369.5,3456.0,40788.37162621025,5686.136773083,8855.63333378773,-0.7681431853192285,1.6102124340308142,2.5077572830775052
2458369.5,4320.0,40043.97909378559,7065.123725206606,11003.278265207844,-0.954414386789421,1.5808282811602423,2.4619941764134112
2458369.5,5184.0,39140.24061539717,8415.996676361941,13107.138234348045,-1.1368769039096285,1.5451555016987584,2.4064371141189547
2458369.5,6048.0,38080.76241662799,9733.3822972932,15158.844776718046,-1.3148031847070327,1.5033372415353905,2.341309032707471
2458369.5,6912.0,36869.77158810524,11012.041616302047,17150.238677325455,-1.4874840778772058,1.455541260189774,2.2668712021507385
2458369.5,7776.0,35512.09894392942,12246.890992437715,19073.40263448402,-1.6542316967414177,1.40195923597227,2.1834221437299766
2458369.5,8640.0,34013.159444359415,13433.022445725313,20920.692922268267,-1.8143821915969696,1.3428059730616486,2.091296395132508
2458369.5,9504.0,32378.93026698535,14565.723261242525,22684.769922053947,-1.9672984187783449,1.2783185141674789,1.9908631285053058
2458369.5,10368.0,30615.92662048597,15640.494787204929,24358.627398801375,-2.1123724952850385,1.2087551628611282,1.8825246278257441
2458369.5,11232.0,28731.175404444308,16653.070350919807,25935.620403500252,-2.2490282284229774,1.1343944200506566,1.7667146325593797
2458369.5,12096.0,26732.1868275403,17599.432220494054,27409.491689464587,-2.3767234105458472,1.0555338394387535,1.6438965551413027
2458369.5,12960.0,24626.924104712292,18475.827544509626,28774.39653690638,-2.494951969665481,0.9724888071374787,1.5145615803387078
2458369.5,13824.0,22423.771361545987,19278.78320648356,30024.92588738643,-2.603245967421638,0.885591250917375,1.37922665502549
2458369.5,14688.0,20131.499881178046,20005.119535782054,31156.127697297776,-2.7011774366556547,0.7951882848403392,1.2384323773230084
2458369.5,15552.0,17759.2328353664,20651.96282173102,32163.526427438184,-2.7883600516142284,0.7016407952645226,1.092740794433196
2458369.5,16416.0,15316.408647058797,21216.756582930717,33043.1405939278,-2.8644506246135073,0.6053219744148866,0.942733118810015
2458369.5,17280.0,12812.743136768244,21697.2715492097,33791.49831418132,-2.92915042381428,0.5066158078845102,0.7890073725823088
2458369.5,18144.0,10258.190609327015,22091.61431921481,34405.65079030556,-2.982206307591062,0.40591552256929625,0.6321759703553251
2458369.5,19008.0,7662.904041131947,22398.234662299266,34883.18368111633,-3.023411671815963,0.30362200164258707,0.4728632506799377
2458369.5,19872.0,5037.194530809762,22615.93143911214,35222.22632291023,-3.0526072072174255,0.20014217324683375,0.311702966588605
2458369.5,20736.0,2391.4901783236583,22743.857121079975,35421.45876814024,-3.069681464809364,0.09588737961762167,0.14933574565653016
2458369.5,21600.0,-263.70544108393915,22781.52089477873,35480.11662018857,-3.0745712282133923,-0.008728266638057772,-0.013593469943256775
2458369.5,22464.0,-2917.855041053327,22728.790342993616,35397.99365146222,-3.0672616925114333,-0.11328953241122042,-0.17643799295926726
2458369.5,23328.0,-5560.429459347695,22585.891700030745,35175.442201017315,-3.047786450064176,-0.21738171346285318,-0.33855195980619224
2458369.5,24192.0,-8180.949397859069,22353.40868455304,34813.371356808755,-3.0162272845089744,-0.32059227673389235,-0.49929288831114815
2458369.5,25056.0,-10769.026902444073,22032.27991884035,34313.24293642597,-2.97271377490575,-0.4225124891353567,-0.6580242144040133
2458369.5,25920.0,-13314.406419671148,21623.794948898354,33677.06528877976,-2.91742271272839,-0.5227390264918702,-0.8141177978984973
2458369.5,26784.0,-15807.00527019638,21129.588885242247,32907.38494761744,-2.8505773350996986,-0.620875556465584,-0.9669563877500866
2458369.5,27648.0,-18236.95338171263,20551.63568944083,32007.276175934727,-2.7724463783380573,-0.7165342894621828,-1.1159360374490377
2458369.5,28512.0,-20594.63212820971,19892.240136606506,30980.328448295582,-2.6833429565219866,-0.8093374917144422,-1.260468461508398
2458369.5,29376.0,-22870.712126612958,19154.02848894201,29830.63192574184,-2.5836232703834994,-0.8989189549499038,-1.3999833243357966
2458369.5,30240.0,-25056.189846705245,18339.93792019045,28562.760985349993,-2.4736851524115333,-0.9849254172758805,-1.533930453130726
2458369.5,31104.0,-27142.4228955527,17453.204735369207,27181.75587355381,-2.3539664545823085,-1.067017930155508,-1.661781966823606
2458369.5,31968.0,-29121.16384341723,16497.35143448911,25693.10255908057,-2.22494328563381,-1.1448731666012386,-1.783034313466434
2458369.5,32832.0,-30984.592464319063,15476.17267305778,24102.710867730624,-2.0871281052668254,-1.2181846659754902,-1.897210208894934
2458369.5,33696.0,-32725.346270979036,14393.720176032659,22416.890987251198,-1.9410676830851876,-1.2866640110606438,-2.0038604699064617
2458369.5,34560.0,-34336.54923079416,13254.286665516069,20642.32843620461,-1.7873409304836374,-1.3500419333408407,-2.1025657356344145
2458369.5,35424.0,-35811.83855675078,12062.388865867262,18786.057595998438,-1.6265566140535346,-1.4080693427248527,-2.1929380712465827
2458369.5,36288.0,-37145.389474728356,10822.749653038241,16855.43391012326,-1.4593509594053748,-1.460518278231513,-2.274622448549983
2458369.5,37152.0,-38331.937876466494,9540.279417817816,14858.10485912499,-1.2863851546034715,-1.5071827764558237,-2.3472980985466845
2458369.5,38016.0,-39366.80077552878,8220.05671528793,12801.979823918648,-1.1083427626732478,-1.5478796549340206,-2.4106797314526123
2458369.5,38880.0,-40245.8944918749,6867.308275155604,10695.198953724954,-0.9259270528762897,-1.5824492078287549,-2.4645186201630196
2458369.5,39744.0,-40965.750499119335,5487.388449720173,8546.101158175721,-0.7398582606536093,-1.6107558116605905,-2.508603543623406
2458369.5,40608.0,-41523.528877187986,4085.75817806774,6363.1913459878,-0.5508707863144006,-1.632688439118601,-2.5427615870421056
2458369.5,41472.0,-41917.029321856586,2667.9635466516424,4155.107035045494,-0.3597103426968676,-1.6481610792905805,-2.5668587963600658
2458369.5,42336.0,-42144.699671545946,1239.6140277181971,1930.5844607567092,-0.16713106215020898,-1.6571130629619273,-2.58080068487384
2458369.5,43200.0,-42205.641920733855,-193.63952192925535,-301.5756888418873,0.026107426716677096,-1.659509291941337,-2.5845325903891965
2458369.5,44064.0,-42099.61569840109,-1626.1270185684627,-2532.5427815616113,0.21924294200319258,-1.6553403716808703,-2.5780398817646324
2458369.5,44928.0,-41827.039199036844,-3052.181381839928,-4753.490862674162,0.411513700639188,-1.6446226467675946,-2.561348014186333
2458369.5,45792.0,-41388.98756286609,-4466.16075368201,-6955.633258852778,0.6021612690774276,-1.6273981391737542,-2.534522432998509
2458369.5,46656.0,-40787.188711105824,-5862.470621965543,-9130.257033691698,0.7904335019758688,-1.60373438946218,-2.4976683263954746
2458369.5,47520.0,-40024.016651188824,-7235.58576517775,-11268.757164526392,0.9755874583171654,-1.5737242014533894,-2.4509302277642164
2458369.5,48384.0,-39102.4822759896,-8580.071935076623,-13362.670311167003,1.156892284465524,-1.5374852911704089,-2.394491468948348
2458369.5,49248.0,-38026.2216901277,-9890.60719507561,-15403.708048463479,1.33363205373887,-1.495159841186707,-2.32857348618614
2458369.5,50112.0,-36799.48210538498,-11162.00283322432,-17383.78943634327,1.5051085521777352,-1.4469139618115812,-2.2534349809564755
2458369.5,50976.0,-35427.10535613494,-12389.223770023453,-19295.072803099956,1.6706440003219436,-1.3929370608556872,-2.16937093844682
2458369.5,51840.0,-33914.509094419394,-13567.408382950805,-21129.986620263167,1.829583700962821,-1.3334411240268669,-2.076711506836124
2458369.5,52704.0,-32267.665732898484,-14691.887671478842,-22881.25935034501,1.9812986030230832,-1.2686599083126464,-1.9758207410624955
2458369.5,53568.0,-30493.079212318014,-15758.203688532009,-24541.94815213406,2.125187771929711,-1.1988480510102755,-1.8670952152196973
2458369.5,54432.0,-28597.75967836021,-16762.12716676161,-26105.466331992004,2.260680757087933,-1.124280097367408,-1.7509625081972358
2458369.5,55296.0,-26589.196160742482,-17699.674270705815,-27565.609433797053,2.3872398473378693,-1.0452494500958112,-1.6278795676448936
2458369.5,56160.0,-24475.327355177647,-18567.122408848976,-28916.579864767253,2.5043622055804757,-0.9620672443160061,-1.498330957802824
2458369.5,57024.0,-22264.51061628043,-19361.02504279445,-30153.00995938063,2.6115818740969523,-0.8750611517816264,-1.3628269971913285
2458369.5,57888.0,-19965.489276670276,-20078.225434214233,-31269.983388980774,2.708471642456755,-0.7845741185174249,-1.2219017925985378
2458369.5,58752.0,-17587.358414350685,-20715.869273931094,-32263.05483040687,2.794644770314319,-0.6909630402831638,-1.0761111762376419
2458369.5,59616.0,-15139.529196910598,-21271.416141418416,-33128.267813107275,2.8697565578342705,-0.5945973805457516,-0.9260305533660204
2458369.5,60480.0,-12631.691937163529,-21742.649747161846,-33862.17067067269,2.9335057569595984,-0.495857735902594,-0.7722526680644879
2458369.5,61344.0,-10073.778000485248,-22127.68691470626,-34461.830529545485,2.9856358172471333,-0.3951343541486719,-0.6153852952635127
2458369.5,62208.0,-7475.920709300015,-22424.98526380115,-34924.845274809646,3.025935960539689,-0.2928256104167821,-0.45604886747225737
2458369.5,63072.0,-4848.415394868548,-22633.34956084585,-35249.35344042324,3.054242079323963,-0.18933644704300054,-0.2948740450129978
2458369.5,63936.0,-2201.6787507188137,-22751.936707809924,-35434.041979001566,3.0704374542370867,-0.08507678301602092,-0.13249923888523846
2458369.5,64800.0,453.7923542965964,-22780.259345948696,-35478.15187427156,3.07445328683157,0.01954010094217737,0.030431904322131637
2458369.5,65664.0,3107.462442262252,-22718.18805593364,-35381.48156757185,3.066269044386872,0.1240991954476737,0.19327304578876542
