T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644715296,2.589800292587956
2458369.5,864.0,42039.01347492196,1435.7852520059155,2236.1030422850804,-0.19396673804694667,1.6595826120651667,2.5846467795776675
2458369.5,1728.0,41787.88349455677,2865.8563229735287,4463.306774881318,-0.38715921329326186,1.6496688017900403,2.569206934874922
2458369.5,2592.0,41370.447484033335,4284.521977054338,6672.747623115715,-0.5788063087383205,1.6331900216706818,2.5435427554249825
2458369.5,3456.0,40788.37162621182,5686.136773390845,8855.633333788011,-0.7681431853179636,1.610212434118076,2.5077572830777966
2458369.5,4320.0,40043.97909378857,7065.123725589234,11003.278265208484,-0.9544143867873482,1.580828281246043,2.4619941764139672
2458369.5,5184.0,39140.2406154024,8415.99667681798,13107.138234349333,-1.136876903906444,1.5451555017828487,2.406437114119929
2458369.5,6048.0,38080.762416636586,9733.382297821077,15158.84477672043,-1.3148031847023947,1.503337241617564,2.341309032709073
2458369.5,6912.0,36869.7715881186,11012.041616900036,17150.238677329588,-1.4874840778707465,1.4555412602698732,2.2668712021532387
2458369.5,7776.0,35512.09894394928,12246.89099310397,19073.40263449082,-1.6542316967327573,1.4019592360501902,2.1834221437337105
2458369.5,8640.0,34013.15944438785,13433.022446457933,20920.692922278966,-1.8143821915857299,1.3428059731373427,2.0912963951378805
2458369.5,9504.0,32378.930267024745,14565.723262039583,22684.769922070165,-1.967298418764165,1.278318514240958,1.9908631285127933
2458369.5,10368.0,30615.92662053901,15640.494788064541,24358.62739882517,-2.11237249526759,1.2087551629324642,1.882524627835894
2458369.5,11232.0,28731.17540451394,16653.070351840175,25935.620403534187,-2.249028228401982,1.134394420119981,1.7667146325728074
2458369.5,12096.0,26732.186827629685,17599.432221473515,27409.491689511775,-2.37672341052109,1.0555338395062561,1.6438965551586893
2458369.5,12960.0,24626.924104824742,18475.827545546705,28774.39653697057,-2.49495196963683,0.972488807203405,1.5145615803607917
2458369.5,13824.0,22423.771361684892,19278.783207577024,30024.92588747201,-2.603245967389055,0.8855912509820217,1.379226655053061
2458369.5,14688.0,20131.49988134678,20005.119536930943,31156.12769740984,-2.7011774366192105,0.7951882849040487,1.2384323773568964
2458369.5,15552.0,17759.232835568226,20651.962822934685,32163.52642758257,-2.788360051574116,0.7016407953276759,1.0927407944742598
2458369.5,16416.0,15316.408647296754,21216.756584188854,33043.14059411107,-2.864450624570052,0.605321974477896,0.9427331188591286
2458369.5,17280.0,12812.743137045025,21697.271550522375,33791.498314410834,-2.9291504237679478,0.50661580794781,0.789007372640347
2458369.5,18144.0,10258.190609644851,22091.614320582456,34405.65079058938,-2.9822063075424676,0.4059155226333333,0.6321759704231479
2458369.5,19008.0,7662.904041492473,22398.234663722724,34883.18368146328,-3.023411671765871,0.3036220017078103,0.4728632507583724
2458369.5,19872.0,5037.194531213889,22615.931440592623,35222.226323329814,-3.0526072071667545,0.20014217331368328,0.31170296667842995
2458369.5,20736.0,2391.4901787714393,22743.857122619072,35421.45876864261,-3.0696814647591855,0.09588737968651732,0.14933574575845587
2458369.5,21600.0,-263.70544059344866,22781.520896378377,35480.11662078446,-3.0745712281649245,-0.008728266566728399,-0.013593469828606208
2458369.5,22464.0,-2917.8550405221895,22728.79034465607,35397.99365216285,-3.0672616924660363,-0.11328953233711314,-0.17643799283137176
2458369.5,23328.0,-5560.42945877919,22585.891701758534,35175.44220183432,-3.0477864500233416,-0.21738171338567816,-0.33855195966465257
2458369.5,24192.0,-8180.949397257829,22353.408686348914,34813.37135775405,-3.0162272844743137,-0.32059227665342566,-0.4992928881557039
2458369.5,25056.0,-10769.026901816167,22032.27992070723,34313.24293751162,-2.9727137748789767,-0.4225124890514502,-0.6580242142345575
2458369.5,25920.0,-13314.406419024166,21623.794950839238,33677.06529001785,-2.917422712711304,-0.5227390264044616,-0.814117797715092
2458369.5,26784.0,-15807.00526953949,21129.588887260157,32907.384949019935,-2.8505773350941657,-0.6208755563747043,-0.9669563875529734
2458369.5,27648.0,-18236.953381056635,20551.63569153872,32007.2761775133,-2.7724463783459856,-0.7165342893679643,-1.1159360372386495
2458369.5,28512.0,-20594.632127567074,19892.24013878716,30980.32845006145,-2.6833429565453026,-0.8093374916171245,-1.2604684612853683
2458369.5,29376.0,-22870.71212599781,19154.028491207962,29830.63192770557,-2.5836232704241215,-0.898918954849838,-1.3999833241009632
2458369.5,30240.0,-25056.18984613335,18339.93792254388,28562.76098752135,-2.4736851524713472,-0.984925417173532,-1.5339304528851356
2458369.5,31104.0,-27142.42289504143,17453.20473781185,27181.75587594156,-2.353966454663135,-1.0670179300514584,-1.661781966568515
2458369.5,31968.0,-29121.163842985497,16497.35143702214,25693.102561692303,-2.22494328573738,-1.1448731664961842,-1.7830343132033053
2458369.5,32832.0,-30984.592463987225,15476.172675681722,24102.71087057258,-2.0871281053947475,-1.2181846658702402,-1.897210208625433
2458369.5,33696.0,-32725.346270768765,14393.720178747299,22416.890990328102,-1.9410676832389238,-1.2866640109561158,-2.0038604696324467
2458369.5,34560.0,-34336.54923072834,13254.286668320347,20642.328439519486,-1.7873409306644714,-1.3500419332380553,-2.102565735357927
2458369.5,35424.0,-35811.8385568533,12062.388868759193,18786.057599552474,-1.626556614262548,-1.4080693426249256,-2.1929380709698316
2458369.5,36288.0,-37145.389475023956,10822.749656014848,16855.43391391569,-1.4593509596434224,-1.4605182781356434,-2.2746224482753292
2458369.5,37152.0,-38331.937876980526,9540.279420875044,14858.104863152917,-1.286385154871157,-1.5071827763652867,-2.3472980982766227
2458369.5,38016.0,-39366.80077628703,8220.0567184206,12801.97982817699,-1.1083427629709033,-1.5478796548501519,-2.410679731189746
2458369.5,38880.0,-40245.894492903295,6867.308278357359,10695.198958206338,-0.9259270532039595,-1.5824492077529373,-2.46451861991004
2458369.5,39744.0,-40965.75050044372,5487.388452983448,8546.101162870418,-0.739858261011034,-1.6107558115942395,-2.5086035433830647
2458369.5,40608.0,-41523.52887883385,4085.758181383737,6363.1913508836915,-0.5508707867010062,-1.6326884390631482,-2.5427615868171873
2458369.5,41472.0,-41917.02932384877,2667.9635500103295,4155.107040128053,-0.35971034311175787,-1.6481610792474557,-2.566858796153359
2458369.5,42336.0,-42144.69967390839,1239.614031108309,1930.584466008997,-0.16713106259215993,-1.6571130629325421,-2.5808006846881106
2458369.5,43200.0,-42205.64192348929,-193.63951852018204,-301.575683439161,0.026107426249215304,-1.6595092919270666,-2.5845325902271528
2458369.5,44064.0,-42099.615701570765,-1626.1270151540689,-2532.5427760300636,0.2192429415120949,-1.6553403716830348,-2.5780398816288983
2458369.5,44928.0,-41827.03920264026,-3052.1813784349565,-4753.490857037614,0.41151370012664384,-1.644622646787442,-2.5613480140794165
2458369.5,45792.0,-41388.987566920725,-4466.160750302242,-6955.633253137153,0.6021612685459302,-1.6273981392124426,-2.5345224329227722
2458369.5,46656.0,-40787.18871562687,-5862.4706186277235,-9130.257027924898,0.7904335014282013,-1.60373438952076,-2.4976683263531063
