T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891645615296,2.589800292587956
2458369.5,864.0,42039.01347492257,1435.7852527830069,2236.1030422851145,-0.19396673804548714,1.6595826129634017,2.5846467795777843
2458369.5,1728.0,41787.8834945595,2865.856324524674,4463.306774881599,-0.38715921328964875,1.6496688026830235,2.5692069348754343
2458369.5,2592.0,41370.44748404058,4284.521979373536,6672.747623116762,-0.5788063087311867,1.6331900225550553,2.5435427554263343
2458369.5,3456.0,40788.37162622744,5686.1367764692795,8855.633333790835,-0.7681431853053128,1.6102124349906937,2.5077572830807036
2458369.5,4320.0,40043.9790938184,7065.123729415491,11003.278265214863,-0.9544143867666202,1.5808282821040494,2.4619941764195152
2458369.5,5184.0,39140.24061545471,8415.996681378332,13107.138234362188,-1.1368769038745985,1.545155502623752,2.406437114129667
2458369.5,6048.0,38080.76241672243,9733.382303099821,15158.844776744241,-1.3148031846560144,1.5033372424393014,2.3413090327250905
2458369.5,6912.0,36869.771588252115,11012.041622879895,17150.2386773709,-1.4874840778061569,1.4555412610708678,2.2668712021782333
2458369.5,7776.0,35512.09894414782,12246.890999766532,19073.402634558788,-1.654231696646157,1.4019592368293974,2.1834221437710393
2458369.5,8640.0,34013.159444672085,13433.022453784124,20920.69292238595,-1.8143821914733378,1.3428059738942852,2.091296395191595
2458369.5,9504.0,32378.930267418542,14565.723270010174,22684.769922232328,-1.9672984186223705,1.2783185149757508,1.9908631285876557
2458369.5,10368.0,30615.92662106921,15640.49479666066,24358.627399063098,-2.1123724950931133,1.2087551636458236,1.882524627937376
2458369.5,11232.0,28731.175405210033,16653.07036104383,25935.620403873483,-2.2490282281920333,1.134394420813223,1.7667146327070689
2458369.5,12096.0,26732.186828523292,17599.432231268103,27409.491689983668,-2.376723410273531,1.055533840181281,1.643896555332535
2458369.5,12960.0,24626.924105949,18475.82755591751,28774.396537612403,-2.494951969350326,0.9724888078626669,1.5145615805816126
2458369.5,13824.0,22423.771363073687,19278.78321851167,30024.925888327754,-2.603245967063228,0.8855912516284866,1.379226655328751
2458369.5,14688.0,20131.499883033863,20005.119548419825,31156.12769853046,-2.701177436254774,0.795188285541139,1.2384323776957549
2458369.5,15552.0,17759.232837586216,20651.962834971324,32163.526429026333,-2.7883600511729996,0.7016407959592033,1.092740794884873
2458369.5,16416.0,15316.408649676032,21216.756596770203,33043.140595943754,-2.8644506241355066,0.6053219751079825,0.9427331193502388
2458369.5,17280.0,12812.743139812563,21697.271563649054,33791.49831670576,-2.9291504233046353,0.5066158085807997,0.7890073732207031
2458369.5,18144.0,10258.190612822966,22091.614334258902,34405.65079342739,-2.982206307056525,0.40591552327369546,0.6321759711013478
2458369.5,19008.0,7662.904045097519,22398.234677957247,34883.18368493252,-3.0234116712649532,0.30362200236003406,0.472863251542693
2458369.5,19872.0,5037.194535254943,22615.93145539738,35222.22632752537,-3.0526072066600487,0.2001421739821683,0.31170296757665117
2458369.5,20736.0,2391.490183248986,22743.857138009946,35421.458773666025,-3.069681464257399,0.09588738037546002,0.14933574677768024
2458369.5,21600.0,-263.70543568882204,22781.520912374745,35480.11662674304,-3.074571227680247,-0.008728265853450379,-0.013593468682135512
2458369.5,22464.0,-2917.8550352110315,22728.79036128048,35397.99365916887,-3.0672616920120688,-0.1132895315960561,-0.17643799155245096
2458369.5,23328.0,-5560.429453094396,22585.89171903628,35175.442210004025,-3.047786449615,-0.21738171261394632,-0.33855195824929374
2458369.5,24192.0,-8180.9493912456965,22353.408704307523,34813.37136720655,-3.0162272841277034,-0.32059227584877925,-0.4992928866013012
