T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.8350000001,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492205,1435.7852519195724,2236.1030422850804,-0.1939667380469593,1.659582611965365,2.584646779577667
2458369.5,1728.0,41787.88349455682,2865.856322801185,4463.3067748813155,-0.387159213293368,1.6496688016908299,2.569206934874914
2458369.5,2592.0,41370.4474840332,4284.521976796668,6672.747623115694,-0.5788063087386792,1.6331900215724402,2.54354275542494
2458369.5,3456.0,40788.37162621118,5686.136773048839,8855.633333787922,-0.768143185318807,1.6102124340211565,2.5077572830776615
2458369.5,4320.0,40043.97909378689,7065.123725164178,11003.278265208202,-0.9544143867889743,1.580828281150766,2.4619941764136373
2458369.5,5184.0,39140.24061539885,8415.996676311417,13107.138234348628,-1.136876903909206,1.5451555016894924,2.40643711411925
2458369.5,6048.0,38080.76241663001,9733.382297234768,15158.844776718912,-1.3148031847066899,1.5033372415263586,2.341309032707827
2458369.5,6912.0,36869.7715881075,11012.04161623592,17150.23867732665,-1.4874840778770027,1.455541260180993,2.2668712021511372
2458369.5,7776.0,35512.098943931764,12246.890992364111,19073.402634485567,-1.6542316967414155,1.401959235963749,2.183422143730389
2458369.5,8640.0,34013.15944436165,13433.02244564446,20920.69292227016,-1.81438219159723,1.34280597305339,2.0912963951328947
2458369.5,9504.0,32378.930266987227,14565.723261154646,22684.769922056144,-1.9672984187789273,1.2783185141594764,1.9908631285056169
2458369.5,10368.0,30615.92662048719,15640.494787110241,24358.627398803786,-2.1123724952859972,1.2087551628533688,1.8825246278259185
2458369.5,11232.0,28731.175404444522,16653.070350818514,25935.620403502726,-2.24902822842436,1.134394420043119,1.766714632559346
2458369.5,12096.0,26732.18682753912,17599.432220386338,27409.491689466915,-2.3767234105476915,1.05553383943141,1.643896555140981
2458369.5,12960.0,24626.92410470931,18475.827544395634,28774.396536908276,-2.494951969667814,0.9724888071302947,1.5145615803380095
2458369.5,13824.0,22423.77136154077,19278.783206363416,30024.925887387526,-2.6032459674244732,0.885591250910311,1.3792266550243197
2458369.5,14688.0,20131.499881170163,20005.119535655846,31156.127697297616,-2.7011774366589907,0.7951882848333509,1.238432377321266
2458369.5,15552.0,17759.232835355426,20651.96282159879,32163.526427436238,-2.7883600516180485,0.701640795257562,1.0927407944307772
2458369.5,16416.0,15316.408647044327,21216.756582792466,33043.14059392343,-2.8644506246177768,0.6053219744079037,0.9427331188068144
2458369.5,17280.0,12812.743136749905,21697.27154906539,33791.49831417382,-2.9291504238189474,0.5066158078774535,0.7890073725782214
2458369.5,18144.0,10258.190609304496,22091.61431906435,34405.65079029411,-2.982206307596057,0.40591552256211527,0.6321759703502491
2458369.5,19008.0,7662.904041104995,22398.234662142535,34883.18368110003,-3.0234116718211976,0.30362200163523245,0.4728632506737753
2458369.5,19872.0,5037.19453077822,22615.931438948966,35222.226322888106,-3.052607207222794,0.2001421732392598,0.3117029665812669
2458369.5,20736.0,2391.490178287462,22743.857120910146,35421.45876811124,-3.0696814648147437,0.0958873796097868,0.14933574564793556
2458369.5,21600.0,-263.7054411247382,22781.52089460201,35480.11662015157,-3.074571228218645,-0.00872826664618953,-0.013593469953177117
2458369.5,22464.0,-2917.855041098553,22728.79034280973,35397.99365141604,-3.0672616925164067,-0.11328953241967807,-0.17643799297056936
2458369.5,23328.0,-5560.429459397035,22585.8916998394,35175.442200960766,-3.047786450068705,-0.21738171347165797,-0.3385519598189174
2458369.5,24192.0,-8180.949397912066,22353.408684353933,34813.371356740594,-3.0162272845128832,-0.32059227674305657,-0.4992928883253213
2458369.5,25056.0,-10769.026902500118,22032.279918633172,34313.242936344934,-2.9727137749088546,-0.42251248914488315,-0.6580242144196415
2458369.5,25920.0,-13314.406419729465,21623.79494868279,33677.06528868459,-2.9174227127305,-0.5227390265017511,-0.8141177979155692
2458369.5,26784.0,-15807.005270256019,21129.588885017998,32907.38494750691,-2.850577335100621,-0.6208755564758005,-0.9669563877685704
2458369.5,27648.0,-18236.95338177249,20551.63568920762,32007.276175807638,-2.7724463783375977,-0.716534289472705,-1.1159360374688818
2458369.5,28512.0,-20594.632128268506,19892.24013636409,30980.328448150787,-2.6833429565199522,-0.8093374917252291,-1.260468461529531
2458369.5,29376.0,-22870.71212666925,19154.028488690175,29830.631925578262,-2.583623270379702,-0.8989189549609022,-1.3999833243581254
2458369.5,30240.0,-25056.189846757432,18339.93791992904,28562.760985166646,-2.473685152405792,-0.984925417287027,-1.5339304531541385
2458369.5,31104.0,-27142.42289559902,17453.204735098134,27181.75587334981,-2.353966454574453,-1.0670179301667277,-1.6617819668479696
2458369.5,31968.0,-29121.163843455797,16497.351434208333,25693.102558855164,-2.2249432856236817,-1.1448731666124465,-1.7830343134915985
2458369.5,32832.0,-30984.592464347843,15476.172672767363,24102.71086748319,-2.0871281052542807,-1.2181846659865914,-1.8972102089207306
2458369.5,33696.0,-32725.34627099588,14393.720175732735,22416.890986981278,-1.9410676830701004,-1.2866640110715342,-2.003860469932705
2458369.5,34560.0,-34336.54923079684,13254.286665206866,20642.32843591189,-1.7873409304658998,-1.3500419333514087,-2.102565735660905
2458369.5,35424.0,-35811.838556736955,12062.388865549108,18786.057595682796,-1.6265566140330605,-1.4080693427349797,-2.1929380712731064
2458369.5,36288.0,-37145.389474695636,10822.749652711576,16855.433909784777,-1.4593509593821015,-1.4605182782410733,-2.2746224485763142
