T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835000009996,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013474938394,1435.7852519196456,2236.1030422854433,-0.19396673803215647,1.6595826119656185,2.5846467795788985
2458369.5,1728.0,41787.883494592235,2865.8563228017642,4463.306774884114,-0.38715921326412894,1.6496688016918273,2.5692069348797033
2458369.5,2592.0,41370.44748409986,4284.521976798595,6672.747623124978,-0.5788063086957135,1.6331900215746298,2.543542755435528
2458369.5,3456.0,40788.371626320535,5686.136773053313,8855.633333809621,-0.768143185263143,1.610212434024918,2.5077572830961508
2458369.5,4320.0,40043.979093949354,7065.123725172688,11003.278265249986,-0.9544143867219234,1.5808282811563872,2.4619941764419444
2458369.5,5184.0,39140.24061562362,8415.996676325656,13107.138234419728,-1.1368769038323188,1.5451555016971523,2.406437114159064
2458369.5,6048.0,38080.76241692484,9733.38229725653,15158.844776829907,-1.3148031846217036,1.5033372415361117,2.3413090327605777
2458369.5,6912.0,36869.77158847858,11012.04161626699,17150.238677489233,-1.4874840777857836,1.4555412601927635,2.2668712022179713
2458369.5,7776.0,35512.09894438366,12246.89099240615,19073.402634712296,-1.6542316966458985,1.4019592359773285,2.1834221438121584
2458369.5,8640.0,34013.15944489723,13433.022445698898,20920.6929225742,-1.8143821914993568,1.3428059730684425,2.091296395230153
2458369.5,9504.0,32378.93026760771,14565.723261222569,22684.769922451014,-1.9672984186805853,1.2783185141755502,1.990863128618627
2458369.5,10368.0,30615.926621192193,15640.4947871923,24358.62739930311,-2.112372495188964,1.2087551628699122,1.8825246279546715
2458369.5,11232.0,28731.175405232207,16653.070350914844,25935.62040412001,-2.249028228330255,1.1343944200595049,1.7667146327035885
2458369.5,12096.0,26732.186828406328,17599.432220496514,27409.491690215356,-2.376723410457933,1.055533839446961,1.6438965553002494
2458369.5,12960.0,24626.924105651753,18475.827544518634,28774.396537800592,-2.4949519695835893,0.972488807144317,1.5145615805116721
2458369.5,13824.0,22423.77136255325,19278.783206497625,30024.925888435835,-2.603245967346717,0.8855912509221251,1.3792266552116235
2458369.5,14688.0,20131.49988224677,20005.119535799073,31156.12769851336,-2.7011774365883796,0.795188284842327,1.2384323775213846
2458369.5,15552.0,17759.232836489795,20651.962821748348,32163.52642883011,-2.788360051555005,0.7016407952631547,1.0927407946428618
2458369.5,16416.0,15316.408648229819,21216.756582945236,33043.14059550541,-2.8644506245624886,0.605321974409684,0.9427331190300404
2458369.5,17280.0,12812.743137979816,21697.271549217945,33791.498315953206,-2.929150423771395,0.506615807875139,0.7890073728118336
2458369.5,18144.0,10258.190610572212,22091.614319213088,34405.65079227958,-2.9822063075560568,0.4059155225555946,0.6321759705935995
2458369.5,19008.0,7662.904042404122,22398.234662283845,34883.18368329979,-3.023411671788451,0.3036220016245863,0.4728632509263553
2458369.5,19872.0,5037.194532102634,22615.931439079388,35222.226325309945,-3.052607207196945,0.20014217322477282,0.31170296684272747
