T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835000000996,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492355,1435.7852519195792,2236.103042285114,-0.19396673804561346,1.6595826119653883,2.5846467795777794
2458369.5,1728.0,41787.883494560054,2865.856322801238,4463.306774881571,-0.38715921329070974,1.6496688016909207,2.5692069348753495
2458369.5,2592.0,41370.447484039265,4284.521976796843,6672.747623116539,-0.5788063087347729,1.6331900215726394,2.5435427554259027
2458369.5,3456.0,40788.37162622113,5686.136773049247,8855.633333789894,-0.7681431853137461,1.6102124340214987,2.5077572830793424
2458369.5,4320.0,40043.97909380167,7065.123725164952,11003.278265212,-0.954414386782878,1.580828281151277,2.4619941764162108
2458369.5,5184.0,39140.24061541929,8415.99667631271,13107.138234355092,-1.1368769039022153,1.545155501690189,2.4064371141228693
2458369.5,6048.0,38080.76241665683,9733.382297236747,15158.844776729002,-1.314803184698963,1.5033372415272452,2.3413090327126227
2458369.5,6912.0,36869.77158814125,11012.041616238743,17150.23867734143,-1.4874840778687088,1.4555412601820632,2.2668712021572133
2458369.5,7776.0,35512.09894397286,12246.890992367931,19073.40263450618,-1.654231696732731,1.401959235964984,2.1834221437378227
2458369.5,8640.0,34013.159444410354,13433.022445649409,20920.692922297803,-1.8143821915883314,1.342805973054759,2.091296395141737
2458369.5,9504.0,32378.930267043655,14565.723261160823,22684.769922092048,-1.967298418769986,1.2783185141609383,1.9908631285158909
2458369.5,10368.0,30615.9266205513,15640.494787117705,24358.627398849185,-2.112372495277175,1.2087551628548734,1.8825246278376238
2458369.5,11232.0,28731.17540451615,16653.070350827275,25935.620403558853,-2.2490282284158036,1.1343944200446097,1.7667146325724599
2458369.5,12096.0,26732.186827617985,17599.432220396357,27409.491689534963,-2.37672341053953,1.0555338394328249,1.643896555155461
2458369.5,12960.0,24626.924104795013,18475.827544406813,28774.396536989407,-2.4949519696601556,0.9724888071315707,1.5145615803537982
2458369.5,13824.0,22423.771361632844,19278.783206375618,30024.925887482837,-2.603245967417403,0.8855912509113865,1.3792266550413488
2458369.5,14688.0,20131.499881268068,20005.119535668866,31156.127697408152,-2.7011774366525696,0.7951882848341685,1.23843237733946
2458369.5,15552.0,17759.23283545858,20651.96282161239,32163.526427562967,-2.7883600516123153,0.7016407952580721,1.0927407944500591
2458369.5,16416.0,15316.40864715213,21216.756582806356,33043.14059406726,-2.864450624612749,0.6053219744080672,0.9427331188271094
2458369.5,17280.0,12812.743136861754,21697.27154907926,33791.4983143356,-2.9291504238146224,0.5066158078772452,0.7890073725994612
2458369.5,18144.0,10258.190609419784,22091.614319077875,34405.650790474625,-2.982206307592419,0.40591552256152486,0.6321759703723744
2458369.5,19008.0,7662.904041223144,22398.234662155388,34883.183681300034,-3.0234116718182187,0.3036220016342674,0.47286325069674007
2458369.5,19872.0,5037.194530898669,22615.93143896083,35222.2263231083,-3.052607207220442,0.20014217323794578,0.31170296660503927
2458369.5,20736.0,2391.4901784096933,22743.857120920737,35421.45876835231,-3.0696814648129878,0.09588737960816923,0.14933574567250002
2458369.5,21600.0,-263.70544100123834,22781.52089461109,35480.11662041421,-3.0745712282174593,-0.008728266648046837,-0.013593469927821344
2458369.5,22464.0,-2917.8550409742734,22728.790342817134,35397.99365170095,-3.0672616925157787,-0.11328953242169287,-0.17643799294440787
2458369.5,23328.0,-5560.4294592724555,22585.891699845033,35175.44220126863,-3.0477864500686405,-0.2173817134737312,-0.3385519597919226
2458369.5,24192.0,-8180.949397787684,22353.40868435779,34813.371357072145,-3.0162272845134113,-0.32059227674507496,-0.49929288829745594
2458369.5,25056.0,-10769.026902376465,22032.27991863535,34313.24293670096,-2.972713774910032,-0.422512489146722,-0.6580242143908623
2458369.5,25920.0,-13314.406419607141,21623.794948683502,33677.06528906589,-2.9174227127324155,-0.5227390265032776,-0.8141177978858316
2458369.5,26784.0,-15807.005270135713,21129.58888501758,32907.384947914325,-2.850577335103398,-0.6208755564768782,-0.966956387737834
2458369.5,27648.0,-18236.953381655003,20551.635689206512,32007.276176242056,-2.7724463783413933,-0.7165342894731971,-1.1159360374371157
2458369.5,28512.0,-20594.632128154808,19892.240136362856,30980.3284486131,-2.6833429565249607,-0.8093374917250036,-1.26046846149672
2458369.5,29376.0,-22870.71212656048,19154.028488689495,29830.631926069378,-2.5836232703861493,-0.8989189549598369,-1.399983324324277
2458369.5,30240.0,-25056.189846654943,18339.93791992968,28562.760985687444,-2.4736851524139367,-0.9849254172850122,-1.5339304531192866
2458369.5,31104.0,-27142.422895504402,17453.20473510096,27181.755873901133,-2.3539664545845773,-1.0670179301636726,-1.6617819668121825
2458369.5,31968.0,-29121.163843370887,16497.351434214277,25693.10255943777,-2.2249432856360896,-1.1448731666082816,-1.7830343134549818
2458369.5,32832.0,-30984.592464274752,15476.172672777404,24102.710868097744,-2.087128105269289,-1.2181846659812725,-1.8972102088834322
2458369.5,33696.0,-32725.346270936996,14393.720175747878,22416.89098762828,-1.9410676830880313,-1.2866640110650447,-2.003860469894918
2458369.5,34560.0,-34336.54923075481,13254.286665228123,20642.328436591677,-1.7873409304870724,-1.3500419333437617,-2.102565735622868
2458369.5,35424.0,-35811.83855671473,12062.388865577457,18786.057596395454,-1.62655661405778,-1.4080693427262196,-2.192938071235108
2458369.5,36288.0,-37145.38947469641,10822.749652747949,16855.43391053013,-1.4593509594106515,-1.4605182782312756,-2.274622448538688
2458369.5,37152.0,-38331.937876439624,9540.279417528433,14858.10485954149,-1.2863851546099916,-1.507182776453959,-2.3472980985357133
2458369.5,38016.0,-39366.800775508156,8220.056715000861,12801.979824344427,-1.1083427626812075,-1.5478796549305311,-2.4106797314421406
2458369.5,38880.0,-40245.89449186183,6867.308274872248,10695.198954159498,-0.9259270528858624,-1.5824492078236674,-2.4645186201532545
