T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.8350001,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347508662,1435.785251920309,2236.103042288737,-0.19396673789758767,1.6595826119679176,2.58464677959009
2458369.5,1728.0,41787.88349491377,2865.856322807025,4463.30677490955,-0.38715921299832506,1.6496688017008905,2.5692069349232423
2458369.5,2592.0,41370.44748470552,4284.521976816095,6672.747623209379,-0.5788063083051256,1.6331900215945319,2.5435427555317864
2458369.5,3456.0,40788.3716273143,5686.13677309396,8855.6333340069,-0.7681431847571174,1.6102124340591089,2.507757283264241
2458369.5,4320.0,40043.979095425995,7065.123725250025,11003.278265629868,-0.9544143861123835,1.5808282812074865,2.461994176699285
2458369.5,5184.0,39140.24061766661,8415.99667645507,13107.138235066117,-1.1368769031333597,1.545155501766781,2.4064371145210117
2458369.5,6048.0,38080.762419604725,9733.382297454331,15158.844777838978,-1.314803183849119,1.5033372416247701,2.34130903324013
2458369.5,6912.0,36869.77159185171,11012.041616549408,17150.238678967293,-1.4874840769565416,1.455541260299761,2.2668712028255564
2458369.5,7776.0,35512.0989484914,12246.8909927883,19073.402636773506,-1.6542316957775876,1.401959236100771,2.183422144555517
2458369.5,8640.0,34013.15944976571,13433.022446193747,20920.692925338233,-1.8143821906096242,1.3428059732052755,2.0912963961143154
2458369.5,9504.0,32378.930273247963,14565.72326183998,22684.769926040743,-1.967298417786592,1.2783185143216627,1.990863129645986
2458369.5,10368.0,30615.926627600835,15640.494787938182,24358.627403842387,-2.112372494306875,1.2087551630202935,1.8825246291251463
2458369.5,11232.0,28731.17541239247,16653.070351790466,25935.620409731648,-2.2490282274747875,1.1343944202084495,1.7667146340148716
2458369.5,12096.0,26732.186836289504,17599.432221498,27409.49169701931,-2.376723409641982,1.0555338395883191,1.6438965567481276
2458369.5,12960.0,24626.924114218877,18475.8275456367,28774.396545912503,-2.494951968817942,0.9724888072717733,1.5145615820904044
2458369.5,13824.0,22423.77137175701,19278.783207717577,30024.92589796587,-2.6032459666398755,0.885591251029504,1.3792266569143625
2458369.5,14688.0,20131.499892033546,20005.119537101044,31156.127709565437,-2.701177435946493,0.7951882849239055,1.2384323793406218
2458369.5,15552.0,17759.232846801642,20651.962823107835,32163.526441501555,-2.7883600509819155,0.7016407953139735,1.0927407965708775
2458369.5,16416.0,15316.40865900641,21216.756584333896,33043.14060988694,-2.8644506240598955,0.605321974425844,0.9427331210593399
2458369.5,17280.0,12812.743149160193,21697.271550604615,33791.498332129304,-2.929150423339127,0.5066158078540703,0.7890073749355492
2458369.5,18144.0,10258.190622096246,22091.614320565048,34405.6508103292,-2.982206307192442,0.40591552249628693,0.6321759728058413
2458369.5,19008.0,7662.904054213608,22398.234663568237,34883.1837032973,-3.0234116714907757,0.30362200152776847,0.4728632532224932
2458369.5,19872.0,5037.194544141982,22615.93144026479,35222.22634732636,-3.052607206961978,0.20014217309303578,0.3117029692195926
