T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835001,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013476569206,1435.7852519269459,2236.1030423216916,-0.19396673655189747,1.6595826119909147,2.5846467797020183
2458369.5,1728.0,41787.883498129515,2865.8563228596468,4463.306775163936,-0.3871592103402813,1.6496688017915295,2.5692069353586446
2458369.5,2592.0,41370.44749076261,4284.521976991113,6672.747624053427,-0.578806304399236,1.6331900217935584,2.543542756494386
2458369.5,3456.0,40788.37163725248,5686.136773500456,8855.633335979743,-0.7681431796968483,1.6102124344010251,2.507757284945157
2458369.5,4320.0,40043.979110192864,7065.1237260234375,11003.278269428743,-0.9544143800169667,1.580828281718489,2.4619941792727116
2458369.5,5184.0,39140.240638097035,8415.99667774926,13107.138241530098,-1.1368768961437483,1.5451555024630792,2.4064371181405115
2458369.5,6048.0,38080.7624464041,9733.382299432393,15158.844787929804,-1.3148031761232502,1.5033372425113658,2.3413090380356776
2458369.5,6912.0,36869.77162558351,11012.041619373646,17150.238693748022,-1.4874840686640938,1.4555412613697498,2.266871208901434
2458369.5,7776.0,35512.098989569415,12246.89099660984,19073.40265738574,-1.654231687094445,1.4019592373352072,2.183422151989131
2458369.5,8640.0,34013.159498451096,13433.022451142284,20920.69295297873,-1.8143821817122638,1.3428059745736207,2.0912964049559695
2458369.5,9504.0,32378.930329651143,14565.723268014164,22684.76996193823,-1.9672984088466214,1.2783185157828065,1.9908631399196088
2458369.5,10368.0,30615.926691687895,15640.494795397124,24358.62744923545,-2.1123724854859427,1.2087551645241246,1.8825246408299294
2458369.5,11232.0,28731.175483995794,16653.07036054682,25935.62046584833,-2.2490282189200657,1.134394421697919,1.7667146471277444
2458369.5,12096.0,26732.186915121954,17599.432231513005,27409.491765059243,-2.376723401482415,1.0555338410019233,1.6438965712269566
2458369.5,12960.0,24626.92419989084,18475.82755681755,28774.396627032027,-2.4949519611614126,0.9724888085463653,1.5145615978777809
2458369.5,13824.0,22423.771463795456,19278.783219917263,30024.925993266625,-2.6032459595714066,0.8855912521033272,1.3792266739418124
2458369.5,14688.0,20131.499989902128,20005.119550120944,31156.127820086724,-2.701177429527569,0.7951882857397287,1.238432397533058
2458369.5,15552.0,17759.23294992093,20651.962836702955,32163.526568216566,-2.788360045250964,0.7016407958222036,1.0927408158511036
2458369.5,16416.0,15316.408766773202,21216.756598220763,33043.140753702835,-2.86445061903391,0.605321974587491,0.9427331413524092
2458369.5,17280.0,12812.74326096492,21697.271564471637,33791.498493890926,-2.929150419016391,0.5066158076434372,0.7890073961727868
2458369.5,18144.0,10258.19073733759,22091.614334085018,34405.65099082604,-2.982206303556241,0.40591552190326846,0.6321759949283483
2458369.5,19008.0,7662.904172309555,22398.234676412616,34883.18390327325,-3.0234116685139703,0.30362200055965644,0.4728632761839727
2458369.5,19872.0,5037.194664536605,22615.93145211932,35222.22656749151,-3.052607204612257,0.20014217177573854,0.31170299298835646
2458369.5,20736.0,2391.4903140132574,22743.857132665693,35421.45903591079,-3.0696814628656166,0.09588737780841607,0.14933577293414318
2458369.5,21600.0,-263.7053039901248,22781.520904680125,35480.11691190548,-3.0745712269029046,-0.008728268714151596,-0.013593441788103844
2458369.5,22464.0,-2917.854903095033,22728.790351018197,35397.99396788954,-3.067261691819933,-0.11328953466276362,-0.1764379639104212
2458369.5,23328.0,-5560.4293210606365,22585.891706073147,35175.44254293942,-3.0477864499976564,-0.21738171577994136,-0.33855192983323024
2458369.5,24192.0,-8180.949259795021,22353.408688609965,34813.37172504132,-3.0162272850995295,-0.3205922789906739,-0.49929285737268264
2458369.5,25056.0,-10769.02676519566,22032.27992102299,34313.24333182364,-2.972713776216606,-0.4225124911932576,-0.6580241824520034
2458369.5,25920.0,-13314.40628390056,21623.79494944174,33677.06571223972,-2.9174227148578984,-0.5227390282034391,-0.8141177648834379
2458369.5,26784.0,-15807.005136666983,21129.58888451111,32907.38540007818,-2.85057733818409,-0.6208755576788453,-0.966956353626901
2458369.5,27648.0,-18236.9532513224,20551.635687931463,32007.27665836948,-2.7724463825527836,-0.7165342900253693,-1.1159360021834823
2458369.5,28512.0,-20594.63200202515,19892.240134944455,30980.328961700085,-2.68334296208154,-0.8093374914809582,-1.2604684250837495
2458369.5,29376.0,-22870.71200590217,19154.028487875432,29830.632471116285,-2.583623277539635,-0.8989189537833622,-1.3999832867595794
2458369.5,30240.0,-25056.189732968796,18339.937920579137,28562.76156367523,-2.473685161449888,-0.9849254150550499,-1.5339304144412398
2458369.5,31104.0,-27142.42279055084,17453.204738169465,27181.756485762096,-2.3539664658174497,-1.067017926779006,-1.6617819270959935
2458369.5,31968.0,-29121.163749192252,16497.351440734677,25693.103206021366,-2.224943299402819,-1.1448731619918115,-1.783034272818054
2458369.5,32832.0,-30984.59238321147,15476.172683837382,24102.711550132106,-2.0871281219215563,-1.2181846600837323,-1.897210167489814
2458369.5,33696.0,-32725.34620563655,14393.720192464552,22416.891705678434,-1.9410677029834067,-1.2866640038680228,-2.0038604279586294
2458369.5,34560.0,-34336.54918417271,13254.286688720345,20642.329191015335,-1.7873409539792713,-1.3500419248619198,-2.1025656934099453
2458369.5,35424.0,-35811.838532106696,12062.388896936627,18786.058387297744,-1.626556641486314,-1.4080693330086163,-2.192938029064226
2458369.5,36288.0,-37145.38947560153,10822.749693008045,16855.434737718362,-1.4593509910901608,-1.4605182673617378,-2.274622406780286
2458369.5,37152.0,-38331.93790665426,9540.279467636168,14858.105722481363,-1.2863851908195847,-1.5071827645504703,-2.347298057609573
2458369.5,38016.0,-39366.800839050724,8220.056775786805,12801.980722119008,-1.1083428036541267,-1.5478796421436323,-2.4106796918134297
2458369.5,38880.0,-40245.894592928926,6867.308347023713,10695.199885432245,-0.9259270987997895,-1.5824491943339063,-2.464518582327087
2458369.5,39744.0,-40965.750642029845,5487.388533478446,8546.10212160142,-0.7398583116332471,-1.6107557976684415,-2.5086035081292017
2458369.5,40608.0,-41523.529066346884,4085.758274048146,6363.192338866685,-0.5508708423918302,-1.6326884248586455,-2.542761554453212
2458369.5,41472.0,-41917.02956165849,2667.963654979967,4155.108054617794,-0.359710403835821,-1.6481610650097067,-2.566858767256069
2458369.5,42336.0,-42144.69996631883,1239.6141483013657,1930.585503758528,-0.16713112823211862,-1.6571130489189252,-2.58080065984041
2458369.5,43200.0,-42205.64227466672,-193.6393894109496,-301.57462617933277,0.026107355895227204,-1.6595092784010095,-2.5845325700075845
2458369.5,44064.0,-42099.61611547022,-1626.1268746639075,-2532.5417035035,0.21924286673107912,-1.6553403589079148,-2.5780398666008684
2458369.5,44928.0,-41827.03968293247,-3052.18122732444,-4753.489773964241,0.41151362128938235,-1.6446226350204303,-2.561348004780393
