T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.65680276446,1435.7925578174377,2236.1395518708105,-0.19248076643125633,1.6596079272309259,2.58477077322175
2458369.5,1728.0,41790.44053362131,2865.9142415927886,4463.588559190756,-0.38422444809925793,1.6497685529697652,2.569689186739231
2458369.5,2592.0,41376.14134961178,4284.714568236568,6673.682443901169,-0.5744946673108368,1.6334089660250144,2.5446087102350243
2458369.5,3456.0,40798.34915564308,5686.5839294828875,8857.817972764757,-0.762558803035542,1.6105883477540563,2.509618183888202
2458369.5,4320.0,40059.28450363223,7065.9741228920775,11007.484113913673,-0.9476899859664821,1.5813896692501506,2.4648422157122245
2458369.5,5184.0,39161.79272287761,8417.418929941414,13114.292990357635,-1.1291692027722289,1.5459197452657278,2.410441297328698
2458369.5,6048.0,38109.336175492535,9735.554735304378,15170.010928913332,-1.3062875357474222,1.5043092724909048,2.3466119041554574
2458369.5,6912.0,36905.98451132155,11015.141165208777,17166.589577628052,-1.478348556359985,1.4567128318105493,2.2735865480820525
2458369.5,7776.0,35556.402784557264,12251.081704043867,19096.197035423673,-1.6446708822764473,1.4033088317555813,2.1916337468949942
2458369.5,8640.0,34065.837290150535,13438.444228048196,20951.248905763885,-1.8045908977369545,1.3442993690405207,2.101057872584288
2458369.5,9504.0,32440.098982554584,14572.481373919432,22724.439153145457,-1.9574656270913329,1.2799099818988315,2.002198840304887
2458369.5,10368.0,30685.5443524727,15648.650639538919,24408.770608675684,-2.1026757413479866,1.2103892728962298,1.895431601192308
2458369.5,11232.0,28809.053658811317,16662.634094673685,25997.58494043944,-2.2396286681651505,1.136008379973691,1.781165405371056
2458369.5,12096.0,26818.00644233448,17610.35756242256,27484.591877203926,-2.3677617672316433,1.0570602775523716,1.6598428062040973
2458369.5,12960.0,24720.25428360459,18488.009118127076,28863.897451528752,-2.4865455257927414,0.9738588934864745,1.5319383829033766
2458369.5,13824.0,22524.090809432837,19292.05674215512,30130.031011610565,-2.5954867234620647,0.8867380323081153,1.3979571657953274
2458369.5,14688.0,20238.218997793076,20019.264956912495,31277.970741021687,-2.694131511633509,0.7960501003769375,1.2584327565135924
2458369.5,15552.0,17871.715879366493,20666.710276996466,32303.167422457653,-2.7820683508993684,0.702164634018438,1.113925143852845
2458369.5,16416.0,15433.994782897153,21231.79530474511,33201.566185965654,-2.858930749941556,0.6054666372954662,0.9650182246336518
2458369.5,17280.0,12934.765319655786,21712.261311543592,33969.62599387678,-2.9243997513632607,0.5063547414981063,0.812317047375699
2458369.5,18144.0,10383.991347894376,22106.199157933166,34604.33663353124,-2.9782061137665234,0.40523920356144105,0.6564448045509476
2458369.5,19008.0,7791.847199707127,22412.058422479484,35103.23301433688,-3.0201321448906984,0.3025397652511471,0.4980396064143958
2458369.5,19872.0,5168.672488841958,22628.654629999044,35464.40659698606,-3.050013147587074,0.19868339894100284,0.3377510756510101
2458369.5,20736.0,2524.925847588026,22755.17449350241,35686.51381883563,-3.067738448553011,0.09410196902066523,0.17623680714034778
2458369.5,21600.0,-128.86203700189935,22791.17911038274,35768.78141944686,-3.073251988791243,-0.010770159675512807,0.014158740880988216
2458369.5,22464.0,-2782.1357032490405,22736.60508118584,35711.008612898375,-3.066552464384527,-0.11549853359661427,-0.1478205015590857
2458369.5,23328.0,-5424.362121447006,22591.763547933544,35513.56609748049,-3.0476930160637123,-0.21965100905482263,-0.3090412658365976
2458369.5,24192.0,-8045.077439970951,22357.33717761645,35177.39193748887,-3.0167804758834174,-0.3228001048108178,-0.46885044823478783
2458369.5,25056.0,-10633.93289526306,22034.375144323425,34703.98439482085,-2.9739741888019187,-0.42452527718741406,-0.6266049650351629
2458369.5,25920.0,-13180.7395293141,21624.286189772643,34095.3918287594,-2.919484435810376,-0.5244150884498904,-0.7816750625354861
2458369.5,26784.0,-15675.511384793901,21128.829866055625,33354.19981962508,-2.853570493219221,-0.6220692421703293,-0.9334474268915907
2458369.5,27648.0,-18108.506880934685,20550.106085585805,32483.51570492584,-2.7765383695688737,-0.7171004629304008,-1.0813280584902434
2458369.5,28512.0,-20470.26811160564,19890.543121039722,31486.950744427522,-2.688738267208815,-0.8091362018914118,-1.2247448819340236
2458369.5,29376.0,-22751.65784956536,19152.884212084216,30368.600152562383,-2.5905618197460925,-0.8978201543388047,-1.3631500697333705
2458369.5,30240.0,-24943.89408636982,18340.172945608905,29133.02125232827,-2.482439159208205,-0.9828135801488636,-1.4960220652384844
2458369.5,31104.0,-27038.581984516386,17455.737581866113,27785.2100140379,-2.3648358678475234,-1.0637964230819805,-1.6228672979802006
2458369.5,31968.0,-29027.74316576451,16503.174500323847,26330.576244882344,-2.2382498690316615,-1.1404682297326145,-1.7432215921983283
2458369.5,32832.0,-30903.842305854232,15486.330936249742,24774.917691394803,-2.1032083096576035,-1.2125488737174068,-1.856651276696679
2458369.5,33696.0,-32659.811049760578,14409.287172276523,23124.39330684688,-1.9602644830805214,-1.2797790951230543,-1.9627540110645083
2458369.5,34560.0,-34289.069301981785,13276.338338775786,21385.495919863923,-1.8099948367850396,-1.341920869238068,-2.0611593495481095
2458369.5,35424.0,-35785.54398209178,12091.975963215553,19565.024519753417,-1.6529961031075018,-1.3987576220447493,-2.1515290692680913
2458369.5,36288.0,-37143.685365974394,10860.86939231571,17670.05634898641,-1.4898825844354673,-1.450094312753544,-2.2335572939068
2458369.5,37152.0,-38358.48115705997,9587.847192337587,15707.918964861161,-1.3212836166850033,-1.4957574057446859,-2.306970447315079
2458369.5,38016.0,-39425.468448964464,8277.878612899643,13686.162401604695,-1.1478412267284388,-1.5355947555866063,-2.3715270736195553
2458369.5,38880.0,-40340.74375086285,6936.055178988099,11612.531532088287,-0.9702079910705853,-1.5694754292951483,-2.4270175612978995
2458369.5,39744.0,-41100.97124961258,5567.572455034721,9494.938696032454,-0.789045094712705,-1.5972894896748049,-2.473263808314402
2458369.5,40608.0,-41703.38947820613,4177.712004763593,7341.436630139009,-0.605020581062939,-1.618947762460461,-2.510118863794258
2458369.5,41472.0,-42145.81654892556,2771.8235516399504,5160.191706058894,-0.4188077762033441,-1.6343816080975522,-2.53746657892261
2458369.5,42336.0,-42426.654092160024,1355.307327814675,2959.4574554636515,-0.23108386404479908,-1.6435427164257166,-2.5552212958803935
2458369.5,43200.0,-42544.89001898876,-66.40341499014175,747.5483386162532,-0.04252858310583724,-1.6464029393532358,-2.5633275988040056
2458369.5,44064.0,-42500.10019825882,-1487.8597706881585,-1467.1863055125323,0.14617698897666115,-1.6429541729332637,-2.5617601451401457
2458369.5,44928.0,-42292.44910807351,-2903.6144662925426,-3676.388202757749,0.33435160041113343,-1.633208296200359,-2.550523589546462
2458369.5,45792.0,-41922.68948853753,-4308.239122315879,-5871.716063738453,0.5213149787904624,-1.6171971698315928,-2.5296526058677387
2458369.5,46656.0,-41392.16098853464,-5696.341537537,-8044.871564978989,0.7063890127229184,-1.5949726933027064,-2.4992120059139524
2458369.5,47520.0,-40702.78776553019,-7062.58304652982,-10187.625471818797,0.8888989999935948,-1.5666069148618762,-2.4592969470041868
2458369.5,48384.0,-39857.07496517267,-8401.695991629033,-12291.843973978857,1.0681749981587196,-1.5321921844856148,-2.4100332137414426
2458369.5,49248.0,-38858.103978044615,-9708.501340826628,-14349.515289451538,1.2435533095609235,-1.4918413361510456,-2.351577553461562
2458369.5,50112.0,-37709.52634542306,-10977.926469790807,-16352.776572254534,1.414378127585489,-1.4456878823836237,-2.284118039453492
2458369.5,50976.0,-36415.556165369184,-12205.02311021833,-18293.94113520166,1.580003364719666,-1.3938862012321196,-2.207874431554937
2458369.5,51840.0,-34980.960835733254,-13384.985448605175,-20165.52597099608,1.73979467582707,-1.336611693678175,-2.1230985002373117
2458369.5,52704.0,-33411.04996241048,-14513.168339855643,-21960.279524566908,1.8931316822326505,-1.2740608880798283,-2.0300742779254146
2458369.5,53568.0,-31711.66225988637,-15585.105579605566,-23671.209637654567,2.0394103939765644,-1.2064514676280684,-1.9291182001343299
2458369.5,54432.0,-29889.150277018623,-16596.528158406247,-25291.611554269337,2.1780458191963397,-1.1340221969892272,-1.8205790990953938
