T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.83501,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013491395046,1435.7852519933115,2236.1030426512357,-0.1939667230949952,1.6595826122208828,2.5846467808213
2458369.5,1728.0,41787.883530286934,2865.856323385852,4463.306777707795,-0.38715918375984293,1.6496688026979156,2.5692069397126645
2458369.5,2592.0,41370.447551333455,4284.521978741288,6672.747632493902,-0.5788062653403416,1.6331900237838217,2.543542766120376
2458369.5,3456.0,40788.37173663418,5686.1367775654,8855.633355708153,-0.7681431290941589,1.610212437820184,2.5077573017543098
2458369.5,4320.0,40043.97925786138,7065.123733757527,11003.278307417466,-0.9544143190628027,1.580828286828509,2.461994205006965
2458369.5,5184.0,39140.24084240114,8415.996690691118,13107.13830616984,-1.1368768262476403,1.5451555094260567,2.406437154335494
2458369.5,6048.0,38080.76271439773,9733.38231921298,15158.844888837988,-1.314803098864566,1.5033372513773184,2.341309085991139
2458369.5,6912.0,36869.77196290141,11012.041647615999,17150.238841555252,-1.4874839857396238,1.455541272069633,2.2668712696601947
2458369.5,7776.0,35512.09940034945,12246.891034825218,19073.402863508018,-1.6542316002630282,1.4019592496795674,2.1834222263252543
2458369.5,8640.0,34013.15998530491,13433.02250062764,20920.69322938358,-1.8143820927386682,1.3428059882570664,2.0912964933724956
2458369.5,9504.0,32378.930893682827,14565.723329755989,22684.77032091302,-1.9672983194469271,1.2783185303942395,1.9908632426558213
2458369.5,10368.0,30615.927332558393,15640.494869986518,24358.627903165914,-2.112372397276627,1.208755179562433,1.882524757877743
2458369.5,11232.0,28731.176200028956,16653.0704481103,25935.62102701499,-2.2490281333728563,1.1343944365926109,1.7667147782564503
2458369.5,12096.0,26732.1877034464,17599.43233166302,27409.492445458407,-2.376723319886762,1.0555338551379607,1.6438967160152236
2458369.5,12960.0,24626.92505661042,18475.827668625945,28774.39743822707,-2.494951884596136,0.9724888212922821,1.5145617557515207
2458369.5,13824.0,22423.772384179774,19278.78334191406,30024.92694627397,-2.603245888886729,0.8855912628415556,1.3792268442162823
2458369.5,14688.0,20131.5009685878,20005.11968031987,31156.128925299363,-2.701177365338343,0.7951882938979546,1.2384325794573878
2458369.5,15552.0,17759.233981113717,20651.962972654048,32163.527835366407,-2.7883599879414573,0.7016408009044998,1.0927410086533305
2458369.5,16416.0,15316.40984444102,21216.75673708934,33043.14219186149,-2.8644505687740707,0.6053219762039558,0.9427333442830657
2458369.5,17280.0,12812.744379012009,21697.27170314175,33791.500111506815,-2.9291503757890447,0.5066158055370971,0.7890076085451209
2458369.5,18144.0,10258.191889750833,22091.61446928456,34405.65279579419,-2.982206267194246,0.40591551597307524,0.6321762161533739
2458369.5,19008.0,7662.905353268842,22398.23480485623,34883.18590303246,-3.023411638745933,0.30362199087852815,0.4728635057987193
2458369.5,19872.0,5037.195868482631,22615.931570664427,35222.22876914257,-3.0526071811150586,0.20014215860275728,0.31170323067594086
2458369.5,20736.0,2391.4915356677366,22743.857238476267,35421.46144634807,-3.0696814453216996,0.0958873615944892,0.14933601853458126
2458369.5,21600.0,-263.7040696549898,22781.52099539237,35480.11953795354,-3.074571215060037,-0.008728287327636475,-0.013593188277082835
2458369.5,22464.0,-2917.8536609389294,22728.79042490193,35397.99681643607,-3.0672616855510246,-0.11328955485251294,-0.17643770234291806
2458369.5,23328.0,-5560.42807590829,22585.89176218268,35175.44562105538,-3.047786449358141,-0.217381736556526,-0.33855165993504166
2458369.5,24192.0,-8180.948016617046,22353.40872691831,34813.37504007965,-3.0162272903798604,-0.3205922992212056,-0.49929257877105926
2458369.5,25056.0,-10769.025529331753,22032.279942533718,34313.246891488205,-2.9727137879875305,-0.4225125096304233,-0.6580238947144734
2458369.5,25920.0,-13314.40506131795,21623.794956273254,33677.0695246173,-2.917422734006388,-0.5227390435201131,-0.8141174675645109
2458369.5,26784.0,-15807.003934245193,21129.588879948948,32907.38947362716,-2.8505773659380806,-0.620875568507281,-0.9669560463211352
2458369.5,27648.0,-18236.952077154023,20551.63567644521,32007.28100186063,-2.77244642049325,-0.7165342949997943,-1.1159356845831192
2458369.5,28512.0,-20594.63086572116,19892.24012216683,30980.333584106244,-2.6833430121408335,-0.809337489282252,-1.2604680970389042
2458369.5,29376.0,-22870.71091888965,19154.028480542387,29830.637381449746,-2.5836233419854753,-0.8989189431843935,-1.399982948338819
2458369.5,30240.0,-25056.188708768557,18339.937926431034,28562.766770773414,-2.4736852428548852,-0.9849253949652035,-1.533930065990307
2458369.5,31104.0,-27142.421845022596,17453.20476581466,27181.761998024107,-2.3539665670145338,-1.06701789628642,-1.661781569292428
2458369.5,31968.0,-29121.16290073546,16497.351499478125,25693.10903109988,-2.2249434234274448,-1.144873120401899,-1.7830339067195478
2458369.5,32832.0,-30984.591652911018,15476.172783478036,24102.717694586983,-2.087128271942023,-1.218184606952652,-1.8972097945742763
2458369.5,33696.0,-32725.345617343726,14393.720343066461,22416.898174599864,-1.9410678822210607,-1.286663939029908,-2.003860050154175
2458369.5,34560.0,-34336.54876451359,13254.286900363328,20642.3359876261,-1.7873411656207485,-1.3500418484488543,-2.1025653131132858
2458369.5,35424.0,-35811.83831041216,12062.389179453057,18786.065512544898,-1.6265568885902688,-1.40806924546257,-2.1929376491463124
2458369.5,36288.0,-37145.38948375532,10822.750055713042,16855.44218986593,-1.4593512764911902,-1.4605181694379128,-2.274622030578407
2458369.5,37152.0,-38331.938178857774,9540.27991905871,14858.113496715852,-1.2863855170321843,-1.5071826573117766,-2.347297688905546
2458369.5,38016.0,-39366.8014115059,8220.057323409448,12801.98881017974,-1.108343172779573,-1.5478795269462968,-2.4106793347979494
2458369.5,38880.0,-40245.89550344298,6867.308997038508,10695.20827527833,-0.9259275124388207,-1.5824490728044838,-2.464518241550733
