T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.0134749219,1435.785251919572,2236.1030422850768,-0.19396673804709394,1.659582611965363,2.5846467795776547
2458369.5,1728.0,41787.8834945565,2865.85632280118,4463.306774881288,-0.3871592132936339,1.649668801690821,2.569206934874869
2458369.5,2592.0,41370.447484032586,4284.521976796651,6672.747623115606,-0.5788063087390698,1.6331900215724204,2.5435427554248418
2458369.5,3456.0,40788.37162621018,5686.1367730488,8855.633333787719,-0.7681431853193131,1.6102124340211226,2.5077572830774915
2458369.5,4320.0,40043.97909378541,7065.123725164102,11003.278265207813,-0.9544143867895839,1.580828281150715,2.4619941764133784
2458369.5,5184.0,39140.240615396804,8415.99667631129,13107.13823434797,-1.136876903909905,1.5451555016894232,2.4064371141188863
2458369.5,6048.0,38080.76241662734,9733.382297234573,15158.844776717891,-1.3148031847074624,1.5033372415262702,2.3413090327073456
2458369.5,6912.0,36869.77158810412,11012.04161623564,17150.23867732516,-1.4874840778778318,1.4555412601808864,2.266871202150528
2458369.5,7776.0,35512.09894392765,12246.890992363731,19073.402634483493,-1.6542316967422837,1.401959235963626,2.1834221437296444
2458369.5,8640.0,34013.159444356774,13433.02244564397,20920.692922267383,-1.81438219159812,1.3428059730532536,2.091296395132009
2458369.5,9504.0,32378.930266981584,14565.723261154033,22684.76992205254,-1.9672984187798215,1.2783185141593307,1.990863128504588
2458369.5,10368.0,30615.926620480775,15640.494787109501,24358.62739879923,-2.1123724952868796,1.208755162853219,1.8825246278247463
2458369.5,11232.0,28731.175404437352,16653.070350817645,25935.620403497098,-2.2490282284252157,1.1343944200429703,1.7667146325580332
2458369.5,12096.0,26732.18682753123,17599.43222038534,27409.491689460094,-2.3767234105485078,1.0555338394312688,1.6438965551395317
2458369.5,12960.0,24626.924104700727,18475.82754439452,28774.39653690015,-2.49495196966858,0.9724888071301672,1.514561580336429
2458369.5,13824.0,22423.771361531555,19278.7832063622,30024.925887377976,-2.6032459674251807,0.8855912509102035,1.379226655022615
2458369.5,14688.0,20131.499881160362,20005.119535654543,31156.127697286545,-2.7011774366596333,0.795188284833269,1.2384323773194446
