T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492195,1435.7852519195724,2236.10304228508,-0.1939667380469602,1.659582611965365,2.5846467795776666
2458369.5,1728.0,41787.883494556714,2865.856322801185,4463.3067748813155,-0.3871592132933699,1.6496688016908299,2.5692069348749134
2458369.5,2592.0,41370.44748403308,4284.521976796668,6672.7476231156925,-0.578806308738682,1.63319002157244,2.543542755424939
2458369.5,3456.0,40788.37162621106,5686.13677304884,8855.633333787919,-0.7681431853188109,1.610212434021156,2.50775728307766
2458369.5,4320.0,40043.97909378677,7065.123725164178,11003.278265208199,-0.9544143867889792,1.5808282811507652,2.4619941764136355
2458369.5,5184.0,39140.24061539873,8415.996676311415,13107.138234348622,-1.1368769039092117,1.5451555016894913,2.4064371141192478
2458369.5,6048.0,38080.76241662989,9733.382297234766,15158.844776718903,-1.3148031847066965,1.503337241526357,2.3413090327078243
2458369.5,6912.0,36869.77158810737,11012.041616235916,17150.238677326637,-1.4874840778770098,1.4555412601809912,2.2668712021511337
2458369.5,7776.0,35512.098943931625,12246.890992364106,19073.40263448555,-1.6542316967414235,1.401959235963747,2.183422143730385
2458369.5,8640.0,34013.15944436151,13433.022445644454,20920.69292227014,-1.814382191597239,1.3428059730533874,2.0912963951328902
2458369.5,9504.0,32378.93026698708,14565.723261154639,22684.76992205612,-1.9672984187789369,1.2783185141594735,1.9908631285056115
2458369.5,10368.0,30615.92662048703,15640.49478711023,24358.627398803754,-2.112372495286007,1.2087551628533653,1.8825246278259122
2458369.5,11232.0,28731.17540444435,16653.0703508185,25935.62040350269,-2.2490282284243706,1.1343944200431149,1.766714632559339
2458369.5,12096.0,26732.186827538942,17599.432220386316,27409.49168946687,-2.3767234105477026,1.0555338394314049,1.643896555140973
2458369.5,12960.0,24626.924104709124,18475.827544395608,28774.396536908225,-2.4949519696678255,0.9724888071302888,1.5145615803380001
2458369.5,13824.0,22423.771361540574,19278.783206363387,30024.925887387464,-2.6032459674244848,0.8855912509103043,1.379226655024309
2458369.5,14688.0,20131.499881169955,20005.119535655806,31156.127697297547,-2.7011774366590027,0.7951882848333431,1.2384323773212538
2458369.5,15552.0,17759.232835355204,20651.962821598747,32163.526427436158,-2.788360051618061,0.7016407952575532,1.0927407944307634
2458369.5,16416.0,15316.408647044093,21216.75658279241,33043.14059392334,-2.864450624617789,0.6053219744078938,0.942733118806799
2458369.5,17280.0,12812.74313674966,21697.271549065328,33791.49831417371,-2.9291504238189594,0.5066158078774425,0.7890073725782044
2458369.5,18144.0,10258.190609304242,22091.614319064276,34405.65079029398,-2.9822063075960688,0.4059155225621032,0.6321759703502303
2458369.5,19008.0,7662.904041104734,22398.23466214245,34883.18368109989,-3.0234116718212087,0.30362200163521946,0.47286325067375506
2458369.5,19872.0,5037.194530777948,22615.931438948868,35222.226322887946,-3.0526072072228043,0.20014217323924555,0.31170296658124474
2458369.5,20736.0,2391.4901782871857,22743.857120910034,35421.45876811106,-3.069681464814753,0.09588737960977156,0.1493357456479119
