T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347556523,1435.7852519268777,2236.103042321587,-0.193966736561107,1.6595826119906785,2.584646779701651
2458369.5,1728.0,41787.88349711362,2865.8563228591024,4463.3067751630915,-0.3871592103586631,1.649668801790585,2.569206935357174
2458369.5,2592.0,41370.4474897269,4284.521976989275,6672.747624050569,-0.5788063044267145,1.6331900217914306,2.543542756491072
2458369.5,3456.0,40788.37163618914,5686.136773496096,8855.633335972956,-0.7681431797333073,1.610212434397234,2.5077572849392524
2458369.5,4320.0,40043.979109094194,7065.123726014906,11003.278269415463,-0.9544143800622461,1.5808282817125494,2.461994179263461
2458369.5,5184.0,39140.24063695551,8415.996677734493,13107.138241507104,-1.1368768961976399,1.5451555024544996,2.406437118127149
2458369.5,6048.0,38080.76244521239,9733.382299408895,15158.844787893213,-1.314803176185492,1.5033372424996472,2.341309038017426
2458369.5,6912.0,36869.771624334535,11012.041619338484,17150.238693693267,-1.4874840687343647,1.4555412613543863,2.266871208877506
2458369.5,7776.0,35512.098988256395,12246.890996559649,19073.40265730757,-1.654231687172358,1.4019592373156866,2.183422151958729
2458369.5,8640.0,34013.15949706762,13433.022451073244,20920.692952871206,-1.8143821817973596,1.3428059745494256,2.0912964049182876
2458369.5,9504.0,32378.930328191233,14565.723267922012,22684.769961794715,-1.9672984089383616,1.2783185157534172,1.990863139873837
2458369.5,10368.0,30615.926690146072,15640.49479527715,24358.6274490486,-2.112372485583702,1.2087551644890204,1.8825246407752576
2458369.5,11232.0,28731.17548236717,16653.070360393856,25935.620465610107,-2.2490282190231263,1.1343944216565836,1.7667146470633677
2458369.5,12096.0,26732.186913402285,17599.432231321454,27409.491764760925,-2.3767234015899605,1.0555338409538477,1.643896571152083
2458369.5,12960.0,24626.924198076642,18475.827556581367,28774.396626664206,-2.4949519612725215,0.9724888084910542,1.5145615977916382
2458369.5,13824.0,22423.771461884084,19278.783219629993,30024.925992819233,-2.6032459596850495,0.8855912520403033,1.3792266738436578
2458369.5,14688.0,20131.49998789188,20005.119549775725,31156.12781954908,-2.7011774296426037,0.7951882856685402,1.2384323974221878
2458369.5,15552.0,17759.232947811142,20651.96283629255,32163.5265675774,-2.7883600453661344,0.7016407957424311,1.0927408157268645
2458369.5,16416.0,15316.408764564338,21216.756597737585,33043.140752950334,-2.864450619147846,0.6053219744987548,0.9427331412142099
2458369.5,17280.0,12812.743258658675,21697.271563907798,33791.498493012805,-2.929150419127609,0.5066158075454046,0.7890073960201094
2458369.5,18144.0,10258.190734937,22091.614333432357,34405.65098980959,-2.982206303663148,0.40591552179566337,0.6321759947607627
2458369.5,19008.0,7662.9041698190695,22398.23467566277,34883.18390210545,-3.0234116686148678,0.30362200044226595,0.4728632760011471
2458369.5,19872.0,5037.194661962184,22615.931451263765,35222.22656615907,-3.052607204705348,0.20014217164842207,0.3117029927900721
2458369.5,20736.0,2391.490311362457,22743.857131695822,35421.459034400315,-3.069681462949016,0.09588737767111338,0.14933577272030618
2458369.5,21600.0,-263.7053067080858,22781.52090358732,35480.11691020355,-3.074571226974649,-0.008728268861412591,-0.013593442017450164
2458369.5,22464.0,-2917.854905869219,22728.790349793893,35397.99396598282,-3.0672616918779947,-0.11328953481985987,-0.17643796415508511
2458369.5,23328.0,-5560.429323878329,22585.891704708945,35175.442540814816,-3.047786450039958,-0.2173817159466473,-0.33855193009286033
2458369.5,24192.0,-8180.949262641698,22353.408687097693,34813.37172268611,-3.016227285123961,-0.32059227916665567,-0.4992928576467591
2458369.5,25056.0,-10769.026768054966,22032.279919354816,34313.243329225625,-2.972713776221043,-0.4225124913780677,-0.6580241827398292
2458369.5,25920.0,-13314.4062867543,21623.794947610277,33677.06570938739,-2.9174227148402245,-0.5227390283965118,-0.814117765184132
2458369.5,26784.0,-15807.005139495148,21129.588882509503,32907.38539696086,-2.8505773381422164,-0.6208755578794942,-0.9669563539393945
