T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492254,1435.785251919579,2236.103042285114,-0.19396673804562273,1.6595826119653878,2.584646779577779
2458369.5,1728.0,41787.88349455903,2865.8563228012367,4463.30677488157,-0.38715921329072817,1.6496688016909196,2.569206934875348
2458369.5,2592.0,41370.447484038225,4284.521976796841,6672.7476231165365,-0.5788063087348005,1.6331900215726372,2.5435427554258987
2458369.5,3456.0,40788.37162622006,5686.136773049242,8855.633333789887,-0.7681431853137829,1.6102124340214947,2.507757283079336
2458369.5,4320.0,40043.97909380057,7065.123725164944,11003.278265211986,-0.9544143867829238,1.580828281151271,2.461994176416201
2458369.5,5184.0,39140.24061541815,8415.996676312696,13107.138234355067,-1.1368769039022697,1.5451555016901803,2.4064371141228555
2458369.5,6048.0,38080.76241665563,9733.382297236723,15158.844776728964,-1.3148031846990254,1.5033372415272335,2.3413090327126036
2458369.5,6912.0,36869.77158813999,11012.04161623871,17150.23867734137,-1.4874840778687792,1.4555412601820477,2.2668712021571884
2458369.5,7776.0,35512.098943971534,12246.890992367882,19073.4026345061,-1.6542316967328092,1.401959235964964,2.183422143737791
2458369.5,8640.0,34013.159444408964,13433.02244564934,20920.692922297683,-1.8143821915884168,1.3428059730547344,2.091296395141698
2458369.5,9504.0,32378.930267042186,14565.723261160729,22684.76992209189,-1.9672984187700782,1.2783185141609086,1.990863128515844
2458369.5,10368.0,30615.926620549748,15640.494787117581,24358.62739884899,-2.1123724952772727,1.2087551628548379,1.8825246278375678
2458369.5,11232.0,28731.17540451451,16653.070350827118,25935.6204035586,-2.249028228415907,1.1343944200445677,1.766714632572394
2458369.5,12096.0,26732.18682761625,17599.432220396164,27409.491689534654,-2.3767234105396384,1.0555338394327758,1.6438965551553848
2458369.5,12960.0,24626.924104793183,18475.82754440658,28774.396536989025,-2.4949519696602676,0.9724888071315143,1.5145615803537105
2458369.5,13824.0,22423.771361630916,19278.78320637533,30024.925887482375,-2.6032459674175175,0.8855912509113222,1.3792266550412489
2458369.5,14688.0,20131.499881266038,20005.119535668524,31156.127697407595,-2.701177436652686,0.7951882848340959,1.2384323773393473
2458369.5,15552.0,17759.232835456452,20651.962821611978,32163.526427562305,-2.788360051612432,0.7016407952579907,1.092740794449933
2458369.5,16416.0,15316.4086471499,21216.756582805876,33043.140594066484,-2.864450624612864,0.6053219744079769,0.9427331188269689
2458369.5,17280.0,12812.743136859419,21697.2715490787,33791.49831433469,-2.929150423814735,0.5066158078771451,0.7890073725993056
2458369.5,18144.0,10258.19060941735,22091.614319077224,34405.65079047358,-2.982206307592527,0.4059155225614147,0.6321759703722035
2458369.5,19008.0,7662.904041220618,22398.234662154635,34883.183681298826,-3.0234116718183213,0.30362200163414715,0.47286325069655377
2458369.5,19872.0,5037.194530896058,22615.931438959968,35222.22632310692,-3.052607207220537,0.20014217323781539,0.31170296660483715
2458369.5,20736.0,2391.4901784070044,22743.857120919765,35421.458768350756,-3.0696814648130726,0.0958873796080285,0.14933574567228208
2458369.5,21600.0,-263.70544100399457,22781.520894609992,35480.11662041246,-3.074571228217532,-0.008728266648197841,-0.013593469928055102
2458369.5,22464.0,-2917.8550409770924,22728.7903428159,35397.99365169899,-3.067261692515838,-0.11328953242185424,-0.17643799294465756
2458369.5,23328.0,-5560.429459275319,22585.891699843654,35175.44220126644,-3.047786450068683,-0.21738171347390245,-0.33855195979218744
2458369.5,24192.0,-8180.949397790577,22353.408684356258,34813.37135706974,-3.016227284513436,-0.3205922767452558,-0.49929288829773555
2458369.5,25056.0,-10769.026902379372,22032.279918633663,34313.2429366983,-2.9727137749100367,-0.422512489146912,-0.6580242143911561
2458369.5,25920.0,-13314.40641961004,21623.794948681647,33677.06528906297,-2.9174227127323977,-0.5227390265034761,-0.8141177978861385
2458369.5,26784.0,-15807.005270138587,21129.58888501555,32907.38494791114,-2.8505773351033548,-0.6208755564770845,-0.9669563877381528
2458369.5,27648.0,-18236.95338165783,20551.635689204304,32007.27617623858,-2.772446378341324,-0.7165342894734104,-1.1159360374374452
2458369.5,28512.0,-20594.632128157562,19892.24013636046,30980.32844860934,-2.683342956524862,-0.809337491725223,-1.260468461497059
2458369.5,29376.0,-22870.712126563136,19154.02848868691,29830.631926065318,-2.58362327038602,-0.8989189549600611,-1.3999833243246234
2458369.5,30240.0,-25056.189846657475,18339.9379199269,28562.760985683082,-2.473685152413775,-0.9849254172852403,-1.533930453119639
2458369.5,31104.0,-27142.42289550678,17453.204735097977,27181.755873896465,-2.3539664545843815,-1.0670179301639033,-1.6617819668125386
2458369.5,31968.0,-29121.163843373084,16497.351434211098,25693.1025594328,-2.224943285635858,-1.1448731666085135,-1.7830343134553395
2458369.5,32832.0,-30984.592464276735,15476.17267277402,24102.710868092458,-2.0871281052690205,-1.2181846659815037,-1.8972102088837892
2458369.5,33696.0,-32725.346270938728,14393.720175744296,22416.89098762269,-1.941067683087725,-1.2866640110652736,-2.0038604698952716
2458369.5,34560.0,-34336.549230756274,13254.28666522434,20642.328436585776,-1.7873409304867267,-1.350041933343987,-2.102565735623216
2458369.5,35424.0,-35811.83855671588,12062.388865573483,18786.057596389255,-1.6265566140573953,-1.408069342726439,-2.1929380712354467
2458369.5,36288.0,-37145.3894746972,10822.749652743789,16855.433910523643,-1.4593509594102272,-1.4605182782314874,-2.2746224485390143
2458369.5,37152.0,-38331.937876440024,9540.279417524094,14858.10485953473,-1.2863851546095282,-1.5071827764541612,-2.3472980985360246
2458369.5,38016.0,-39366.80077550814,8220.056714996354,12801.979824337404,-1.108342762680705,-1.5478796549307217,-2.410679731442434
2458369.5,38880.0,-40245.89449186136,6867.308274867579,10695.19895415223,-0.9259270528853217,-1.5824492078238444,-2.4645186201535267
2458369.5,39744.0,-40965.750499114336,5487.38844943707,8546.10115861082,-0.7398582606643589,-1.610755811654117,-2.508603543614828
2458369.5,40608.0,-41523.52887719306,4085.7581777908817,6363.191346429825,-0.5508707863269746,-1.632688439110633,-2.542761587034695
2458369.5,41472.0,-41917.02932187334,2667.963546382284,4155.1070354933245,-0.35971034271133123,-1.6481610792812045,-2.5668587963540888
2458369.5,42336.0,-42144.69967157602,1239.614027457516,1930.5844612089902,-0.16713106216658175,-1.6571130629512432,-2.580800684869573
2458369.5,43200.0,-42205.64192077889,-193.63952218018062,-301.5756883867589,0.026107426698424474,-1.6595092919294556,-2.5845325903869174
2458369.5,44064.0,-42099.61569846267,-1626.1270188086487,-2532.5427811054747,0.2192429419831386,-1.6553403716679078,-2.578039881764613
2458369.5,44928.0,-41827.03919911649,-3052.1813820684847,-4753.490862219071,0.4115137006174586,-1.6446226467536698,-2.5613480141888334
2458369.5,45792.0,-41388.98756296517,-4466.160753898162,-6955.6332584010215,0.6021612690541971,-1.6273981391589827,-2.5345224330037674
2458369.5,46656.0,-40787.18871122556,-5862.4706221686065,-9130.25703324575,0.7904335019513538,-1.603734389446672,-2.4976683264037027
2458369.5,47520.0,-40024.016651330196,-7235.585765367133,-11268.757164088904,0.9755874582916212,-1.5737242014372455,-2.450930227775592
2458369.5,48384.0,-39102.48227615338,-8580.071935251815,-13362.670310740756,1.156892284439238,-1.5374852911537167,-2.3944914689630115
2458369.5,49248.0,-38026.2216903144,-9890.60719523617,-15403.708048051358,1.3336320537121549,-1.4951598411695395,-2.328573486204187
2458369.5,50112.0,-36799.48210559485,-11162.00283336986,-17383.789435948216,1.5051085521509202,-1.4469139617939948,-2.253434980977957
2458369.5,50976.0,-35427.10535636789,-12389.22377015363,-19295.072802724946,1.6706440002953684,-1.3929370608377198,-2.169370938471738
2458369.5,51840.0,-33914.50909467508,-13567.408383065303,-21129.986619911157,1.829583700936825,-1.3334411240085393,-2.0767115068644313
2458369.5,52704.0,-32267.665733176265,-14691.887671577351,-22881.25935001889,1.9812986029979973,-1.268659908293962,-1.975820741094097
2458369.5,53568.0,-30493.079212616958,-15758.203688614216,-24541.948151836623,2.1251877719058516,-1.1988480509912207,-1.8670952152544515
2458369.5,54432.0,-28597.759678679133,-16762.127166827184,-26105.46633172589,2.2606807570655896,-1.1242800973479565,-1.7509625082349587
2458369.5,55296.0,-26589.196161079955,-17699.674270754404,-27565.60943356474,2.3872398473173035,-1.0452494500759248,-1.627879567685362
2458369.5,56160.0,-24475.327355532034,-18567.122408880183,-28916.579864571002,2.504362205561911,-0.9620672442956386,-1.4983309578457809
2458369.5,57024.0,-22264.510616649924,-19361.025042807833,-30153.00995922247,2.6115818740805716,-0.8750611517607273,-1.3628269972364904
2458369.5,57888.0,-19965.489277052915,-20078.225434209307,-31269.983388862478,2.708471642442698,-0.7845741184959432,-1.2219017926455995
2458369.5,58752.0,-17587.35841474443,-20715.86927390734,-32263.054830329937,2.7946447703026784,-0.6909630402610523,-1.0761111762862847
2458369.5,59616.0,-15139.529197313339,-21271.416141375274,-33128.26781307293,2.869756557825094,-0.594597380522971,-0.9260305534159192
2458369.5,60480.0,-12631.691937573127,-21742.64974709872,-33862.170670681895,2.9335057569528886,-0.4958577358791166,-0.772252668115317
2458369.5,61344.0,-10073.778000899594,-22127.686914622547,-34461.8305295989,2.9856358172428514,-0.39513435412448555,-0.6153852953149537
2458369.5,62208.0,-7475.920709717037,-22424.98526369623,-34924.84527490765,3.025935960537759,-0.29282561039189303,-0.4560488675240037
2458369.5,63072.0,-4848.415395286272,-22633.349560719133,-35249.35344056598,3.054242079324275,-0.1893364470174367,-0.294874045064762
2458369.5,63936.0,-2201.678751135347,-22751.936707660843,-35434.04197918894,3.0704374542395065,-0.08507678298983282,-0.13249923893675367
2458369.5,64800.0,453.7923538830091,-22780.259345776747,-35478.15187450326,3.0744532868359418,0.01954010096891437,0.030431904271106147
2458369.5,65664.0,3107.4624418532167,-22718.18805573839,-35381.48156784734,3.066269044393029,0.12409919547485887,0.19327304573844234
2458369.5,66528.0,5748.7992078526595,-22565.952141234924,-35144.38817855826,3.0459126142720607,0.22818540734098905,0.35537771612933916
2458369.5,67392.0,8367.31535242951,-22324.138988656483,-34767.78650673766,3.0134602660472787,0.3313852097344795,0.5161018855599915
2458369.5,68256.0,10952.610297931291,-21993.692001121748,-34253.14581569036,2.969036420407604,0.4332882910433811,0.6748065315564249
