T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347498623,1435.7852519203022,2236.1030422887275,-0.1939667378985086,1.6595826119678943,2.5846467795900536
2458369.5,1728.0,41787.88349481219,2865.856322806971,4463.306774909467,-0.3871592130001632,1.6496688017007963,2.5692069349230957
2458369.5,2592.0,41370.447484601966,4284.52197681591,6672.747623209094,-0.578806308307873,1.6331900215943194,2.5435427555314556
2458369.5,3456.0,40788.371627207984,5686.136773093524,8855.633334006223,-0.7681431847607627,1.6102124340587303,2.507757283263651
2458369.5,4320.0,40043.97909531615,7065.123725249174,11003.278265628542,-0.9544143861169107,1.5808282812068932,2.461994176698361
2458369.5,5184.0,39140.24061755248,8415.996676453595,13107.138235063821,-1.136876903138748,1.5451555017659238,2.406437114519677
2458369.5,6048.0,38080.76241948558,9733.382297451983,15158.844777835324,-1.3148031838553422,1.503337241623599,2.341309033238306
2458369.5,6912.0,36869.771591726836,11012.041616545894,17150.23867896182,-1.4874840769635673,1.4555412602982256,2.266871202823165
2458369.5,7776.0,35512.09894836012,12246.890992783283,19073.402636765695,-1.6542316957853775,1.4019592360988196,2.183422144552478
2458369.5,8640.0,34013.15944962738,13433.022446186846,20920.692925327487,-1.8143821906181323,1.342805973202857,2.0912963961105486
2458369.5,9504.0,32378.93027310199,14565.723261830766,22684.769926026398,-1.9672984177957644,1.2783185143187248,1.9908631296414103
2458369.5,10368.0,30615.926627446668,15640.494787926187,24358.627403823717,-2.1123724943166495,1.208755163016784,1.8825246291196809
2458369.5,11232.0,28731.175412229626,16653.070351775175,25935.62040970784,-2.2490282274850917,1.134394420204317,1.7667146340084359
2458369.5,12096.0,26732.186836117555,17599.432221478848,27409.4916969895,-2.376723409652734,1.0555338395835128,1.6438965567406423
2458369.5,12960.0,24626.924114037476,18475.82754561309,28774.39654587574,-2.4949519688290502,0.9724888072662435,1.5145615820817924
2458369.5,13824.0,22423.771371565897,19278.78320768886,30024.925897921148,-2.603245966651238,0.8855912510232032,1.3792266569045497
2458369.5,14688.0,20131.499891832544,20005.119537066534,31156.127709511693,-2.701177435957994,0.7951882849167884,1.2384323793295375
2458369.5,15552.0,17759.23284659068,20651.96282306681,32163.52644143766,-2.7883600509934303,0.7016407953059981,1.0927407965584564
2458369.5,16416.0,15316.408658785545,21216.75658428559,33043.140609811715,-2.864450624071287,0.6053219744169724,0.9427331210455229
2458369.5,17280.0,12812.743148929596,21697.27155054825,33791.49833204152,-2.9291504233502463,0.5066158078442694,0.7890073749202846
2458369.5,18144.0,10258.190621856218,22091.614320499797,34405.65081022758,-2.98220630720313,0.40591552248552915,0.6321759727890865
2458369.5,19008.0,7662.904053964593,22398.234663493273,34883.18370318054,-3.0234116715008628,0.30362200151603236,0.4728632532042147
2458369.5,19872.0,5037.194543884578,22615.931440179258,35222.22634719316,-3.0526072069712846,0.20014217308030735,0.31170296919976886
2458369.5,20736.0,2391.4901915827504,22743.857121987654,35421.45879471601,-3.0696814646283466,0.09588737941608111,0.149335748352715
2458369.5,21600.0,-263.70542769541225,22781.52089549963,35480.116649130476,-3.074571228094364,-0.008728266867526424,-0.013593467162141437
2458369.5,22464.0,-2917.8550275880402,22728.790343507404,35397.993682844215,-3.067261692452629,-0.11328953265949526,-0.1764379900916388
2458369.5,23328.0,-5560.429445857615,22585.89170032579,35175.44223491536,-3.047786450065837,-0.2173817137189502,-0.338551956849013
2458369.5,24192.0,-8180.949384397457,22353.40868462792,34813.37139330196,-3.016227284573939,-0.32059227698521525,-0.4992928852602534
2458369.5,25056.0,-10769.026889067954,22032.279918705117,34313.24297559737,-2.9727137750399564,-0.4225124893680184,-0.65802421125454
2458369.5,25920.0,-13314.406406444166,21623.79494857546,33677.06533071671,-2.9174227129412813,-0.5227390266910753,-0.8141177946454012
2458369.5,26784.0,-15807.00525719195,21129.588884767185,32907.384992411535,-2.850577335404503,-0.6208755566160632,-0.9669563843887286
2458369.5,27648.0,-18236.95336901729,20551.635688862316,32007.276223681147,-2.772446378751926,-0.7165342895486649,-1.1159360339758237
2458369.5,28512.0,-20594.632115926506,19892.240135986267,30980.328499091942,-2.6833429570659795,-0.8093374917221505,-1.2604684579214473
2458369.5,29376.0,-22870.71211486478,19154.02848835415,29830.63197968638,-2.5836232710824127,-0.8989189548650588,-1.3999833206356134
2458369.5,30240.0,-25056.189835637888,18339.937919720363,28562.76104253926,-2.4736851532935695,-0.9849254170861945,-1.5339304493208517
2458369.5,31104.0,-27142.422885337637,17453.204735112104,27181.75593407975,-2.353966455678583,-1.0670179298506557,-1.6617819629112278
2458369.5,31968.0,-29121.163834253857,16497.351434548098,25693.102623027153,-2.2249432869777164,-1.144873166173284,-1.7830343094629226
2458369.5,32832.0,-30984.59245643633,15476.172673541672,24102.710935170024,-2.0871281068932666,-1.2181846654192607,-1.8972102048162904
2458369.5,33696.0,-32725.346264636384,14393.720177053425,22416.891058239646,-1.9410676850296942,-1.2866640103740332,-2.003860465773652
2458369.5,34560.0,-34336.54922628168,13254.286667186087,20642.328510777985,-1.7873409327813983,-1.3500419325250341,-2.102565731473578
2458369.5,35424.0,-35811.8385543884,12062.388868296417,18786.057674167776,-1.6265566167383658,-1.4080693417844596,-2.192938067089097
2458369.5,36288.0,-37145.3894748643,10822.749656330938,16855.433991870254,-1.4593509625086567,-1.460518277174607,-2.2746224444323806
2458369.5,37152.0,-38331.93787947462,9540.279422070002,14858.104944397608,-1.286385158153085,-1.5071827752938851,-2.3472980945104154
2458369.5,38016.0,-39366.800781805185,8220.056720584214,12801.97991262707,-1.1083427666925438,-1.5478796536817778,-2.4106797275436502
2458369.5,38880.0,-40245.894501833514,6867.308281566562,10695.199045737874,-0.9259270573831232,-1.5824492065039322,-2.464518616431325
2458369.5,39744.0,-40965.75051318685,5487.388457299882,8546.10125331717,-0.7398582656594638,-1.610755810283568,-2.5086035401222486
2458369.5,40608.0,-41523.52889579799,4085.7581868516754,6363.191444034647,-0.5508707918236392,-1.6326884377119917,-2.5427615838272635
2458369.5,41472.0,-41917.02934544311,2667.963556654955,4155.107135725661,-0.3597103487061285,-1.6481610778787397,-2.5668587934889224
2458369.5,42336.0,-42144.699700536636,1239.6140389344318,1930.584563748183,-0.16713106864796606,-1.6571130615704073,-2.5808006824043974
2458369.5,43200.0,-42205.64195554276,-193.63950952893447,-301.5755839111123,0.0261074197503674,-1.6595092905963023,-2.58453258837903
2458369.5,44064.0,-42099.61573942136,-1626.1270050355497,-2532.542675112729,0.21924293459675587,-1.655340370408488,-2.578039880269818
2458369.5,44928.0,-41827.039246633474,-3052.1813672482986,-4753.490755175768,0.41151369282939493,-1.6446226455934219,-2.561348013260368
2458369.5,45792.0,-41388.98761736879,-4466.1607381271415,-6955.633150818197,0.602161260909064,-1.6273981381221367,-2.534522432691262
2458369.5,46656.0,-40787.18877280233,-5862.47060556322,-9130.256925675412,0.7904334935012165,-1.6037343885556796,-2.4976683267521844
2458369.5,47520.0,-40024.0167203187,-7235.585748062283,-11268.757057119636,0.9755874495953053,-1.5737242007122585,-2.450930228824576
2458369.5,48384.0,-39102.48235273874,-8580.07191739866,-13362.670204992617,1.156892275561483,-1.5374852906121252,-2.394491470745685
2458369.5,49248.0,-38026.2217746236,-9890.607176999554,-15403.707944170093,1.3336320447226298,-1.4951598408255835,-2.328573488746727
2458369.5,50112.0,-36799.482197692916,-11162.002814925456,-17383.789334598958,1.505108543123132,-1.4469139616584585,-2.2534349842989796
2458369.5,50976.0,-35427.10545625514,-12389.223751684858,-19295.07270458549,1.6706439913054894,-1.39293706091772,-2.169370942581905
2458369.5,51840.0,-33914.5092022853,-13567.408364760098,-21129.986525664983,1.829583692062474,-1.333441124307409,-2.0767115117662187
2458369.5,52704.0,-32267.66584837598,-14691.887653624884,-22881.259260348055,1.9812985943170036,-1.2686599088112338,-1.9758207467817257
2458369.5,53568.0,-30493.079335205806,-15758.203671201645,-24541.948067414647,2.125187763495035,-1.198848051722709,-1.8670952217139845
2458369.5,54432.0,-28597.759808391234,-16762.127150136497,-26105.466253210827,2.2606807489995906,-1.1242800982859316,-1.7509625154445552
2458369.5,55296.0,-26589.19629758629,-17699.674254959475,-27565.609361592487,2.3872398396674868,-1.0452494512093764,-1.6278795756156803
2458369.5,56160.0,-24475.3274984437,-18567.122394144077,-28916.57979974906,2.504362198395376,-0.9620672456106165,-1.498330966460513
2458369.5,57024.0,-22264.51076552218,-19361.025029280434,-30153.00990212419,2.6115818674592917,-0.875061153240746,-1.3628270064930097
2458369.5,57888.0,-19965.489431389986,-20078.225422025327,-31269.98334002191,2.708471636422799,-0.7845741201224422,-1.2219018024957076
2458369.5,58752.0,-17587.358574004757,-20715.86926318473,-32263.05479023738,2.794644764933885,-0.6909630420138895,-1.0761111866770219
2458369.5,59616.0,-15139.529360915329,-21271.416132214075,-33128.26778217118,2.869756553150336,-0.5945973823809404,-0.9260305642904242
2458369.5,60480.0,-12631.692104901103,-21742.649739580404,-33862.17064936323,2.9335057530080837,-0.495857737820468,-0.7722526794137047
2458369.5,61344.0,-10073.778171309903,-22127.686908809726,-34461.83051820288,2.985635814056851,-0.3951343561274352,-0.6153853069751878
2458369.5,62208.0,-7475.920882544112,-22424.985259632867,-34924.84527371962,3.025935958132457,-0.2928256124351064,-0.45604887948274064
2458369.5,63072.0,-4848.415569848552,-22633.3495584311,-35249.35344981627,3.054242077714862,-0.18933644908047068,-0.2948740572581415
2458369.5,63936.0,-2201.678926740926,-22751.93670715688,-35434.04199905274,3.070437453434855,-0.08507678505352495,-0.13249925130111967
2458369.5,64800.0,453.7921779311604,-22780.259347049716,-35478.15190510107,3.0744532868390997,0.019540098922121704,0.030431891798575444
2458369.5,65664.0,3107.4622662524616,-22718.18805876676,-35381.48160924596,3.066269045201797,0.12409919346066525,0.19327303321920422
2458369.5,66528.0,5748.799033296403,-22565.95214598448,-35144.38823077213,3.0459126158796304,0.22818540537305793,0.3553777036230629
2458369.5,67392.0,8367.315179603549,-22324.138995082114,-34767.786569730546,3.0134602684428993,0.3313852078243425,0.5161018731242535
2458369.5,68256.0,10952.610127510623,-21993.69200916932,-34253.145889377265,2.9690364235772573,0.43328828920041623,0.6748065192465099
2458369.5,69120.0,13494.411454227215,-21575.907120446856,-33602.48448449713,2.9128132285343384,0.5334891940220126,0.8308601824953005
2458369.5,69984.0,15982.615874710738,-21072.427890666888,-32818.362050823016,2.8450099397125435,0.6315889491984537,0.9836414990979765
2458369.5,70848.0,18407.329608245684,-20485.239215263762,-31903.869879800543,2.765892113767645,0.727196668898023,1.132541700441281
2458369.5,71712.0,20758.907964199745,-19816.659652530565,-30862.618911988626,2.6757706094827056,0.8199311313267976,1.276967068758876
2458369.5,72576.0,23027.993984717352,-19069.33240499483,-29698.725691384476,2.575000403463717,0.9094223207546426,1.416341338694533
2458369.5,73440.0,25205.555985122865,-18246.21498587006,-28416.796271875533,2.4639792235667546,0.9953129282066076,1.5501080344905018
