T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.001,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01411832408,1435.786257236867,2236.103078797098,-0.19396525180998492,1.65958263268213,2.5846469035832897
2458369.5,1728.0,41787.886052239155,2865.857372791625,4463.30705671436,-0.38715627735705144,1.649668892307714,2.569207417250776
2458369.5,2592.0,41370.4531802188,4284.523151655741,6672.748558231067,-0.5788019942513292,1.633190226987437,2.5435438218884037
2458369.5,3456.0,40788.3816095412,5686.138188963705,8855.635519501056,-0.7681375955869375,1.610212792238321,2.507759145381782
2458369.5,4320.0,40043.994410991996,7065.125527339705,11003.282474003636,-0.9544076537356658,1.5808288209864814,2.461997027540337
2458369.5,5184.0,39140.2621884521,8415.999030189456,13107.145395825828,-1.1368691835835567,1.5451562409004158,2.4064411241567454
2458369.5,6048.0,38080.791024126534,9733.385378311195,15158.85595632597,-1.3147946520224174,1.5033381854489072,2.3413143455597365
2458369.5,6912.0,36869.80785144876,11012.04559894891,17150.25505265262,-1.4874749207891904,1.455542400951601,2.2668779331923394
2458369.5,7776.0,35512.14331870101,12246.896038576957,19073.425469966034,-1.6542221100932435,1.4019605523655878,2.183430378487816
2458369.5,8640.0,34013.212217070184,13433.028693274813,20920.723543210992,-1.8143723708823933,1.3428074310097466,2.0913061890294213
2458369.5,9504.0,32378.991557156263,14565.730813508066,22684.809688895497,-1.9672885540697755,1.2783200678674733,1.990874507663591
2458369.5,10368.0,30615.996387815725,15640.503703459046,24358.677682511377,-2.1123627655720227,1.208756756525216,1.882537590885254
2458369.5,11232.0,28731.253460608095,16653.080638727424,25935.682562958948,-2.249018796590696,1.134395990196638,1.7667291534250449
2458369.5,12096.0,26732.27285197554,17599.443830225777,27409.56705157462,-2.376714419199294,1.055535317648125,1.6439125865380155
2458369.5,12960.0,24627.017663583145,18475.8403664039,28774.486380070197,-2.494943537972869,0.9724901231788822,1.5145790580190903
2458369.5,13824.0,22423.871928944915,19278.797070522985,30025.031428836846,-2.6032381891114635,0.8855923361164061,1.3792455024494419
2458369.5,14688.0,20131.606861525488,20005.134214540656,31156.250084603704,-2.7011703792572437,0.7951890755643193,1.2384525106081015
2458369.5,15552.0,17759.34558591275,20651.97803623221,32163.666734328042,-2.788353756983113,0.7016412363833258,1.0927621273627603
2458369.5,16416.0,15316.526499378864,21216.77201143415,33043.29982038651,-2.8644451107324382,0.6053220225966082,0.942755567681621
2458369.5,17280.0,12812.865416168343,21697.286838724292,33791.67739059046,-2.92914568780999,0.5066154345877808,0.7890308606834922
2458369.5,18144.0,10258.316651157871,22091.62909941886,34405.85058521647,-2.9822023298578957,0.40591471660233,0.6322004318657389
2458369.5,19008.0,7663.033203114634,22398.24856144187,34883.40501208107,-3.0234084210920726,0.30362077117232045,0.4728886338192073
