T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,13824.0,22423.77236720503,19278.783345003583,30024.926942794897,-2.6032458896423125,0.8855912617620839,1.3792268434976047
2458369.5,14688.0,20131.500950963084,20005.119682442983,31156.12892116272,-2.70117736608597,0.7951882927403018,1.2384325786531585
2458369.5,15552.0,17759.233962849496,20651.962973743066,32163.52783049635,-2.7883599886727235,0.7016407996683705,1.092741007759115
2458369.5,16416.0,15316.409825555269,21216.75673707639,33043.142186178404,-2.8644505694799727,0.6053219748892301,0.9427333432945764
2458369.5,17280.0,12812.74435953077,21697.271701958947,33791.50010492749,-2.9291503764599245,0.5066158041438642,0.7890076074582854
2458369.5,18144.0,10258.191869708786,22091.6144668642,34405.65278823197,-2.9822062678197465,0.40591551450167396,0.6321762149644146
2458369.5,19008.0,7662.90533270993,22398.23480113103,34883.185894397626,-3.023411639314965,0.3036219893295937,0.4728635045042441
2458369.5,19872.0,5037.195847460704,22615.931565567796,35222.22875934266,-3.0526071816157803,0.20014215697727433,0.3117032292730429
2458369.5,20736.0,2391.4915142472064,22743.85723194264,35421.46143528834,-3.069681445741515,0.09588735989384953,0.1493360170209465
2458369.5,21600.0,-263.7040913985138,22781.52098735757,35480.11952553759,-3.0745712153856086,-0.008728289101573194,-0.013593189903063185
2458369.5,22464.0,-2917.853682917992,22728.790415303625,35397.996802566435,-3.067261685768307,-0.11328955669735505,-0.1764377040820296
2458369.5,23328.0,-5560.428098023033,22585.891750960855,35175.4456056343,-3.047786449452432,-0.21738173846928655,-0.3385516617871304
2458369.5,24192.0,-8180.948038754643,22353.40871401581,34813.37502300995,-3.016227290335875,-0.3205923011982369,-0.49929258073491234
2458369.5,25056.0,-10769.025551365952,22032.27992789684,34313.24687267427,-2.972713787789493,-0.4225125116673556,-0.658023896787705
2458369.5,25920.0,-13314.40508310869,21623.794939852414,33677.06950396611,-2.917422733638145,-0.522739045611795,-0.8141174697434529
2458369.5,26784.0,-15807.00395563834,21129.588861699365,32907.38945104947,-2.8505773653832356,-0.6208755706477262,-0.9669560486007367
2458369.5,27648.0,-18236.952097981233,20551.635656327657,32007.280977272174,-2.7724464197353154,-0.7165342971821349,-1.1159356869568562
2458369.5,28512.0,-20594.630885799867,19892.240100148407,30980.333557429065,-2.6833430111634007,-0.8093374914986977,-1.260468099498701
2458369.5,29376.0,-22870.710938023207,19154.028456597334,29830.637352613554,-2.583623340772401,-0.8989189454262022,-1.3999829508749861
2458369.5,30240.0,-25056.188726746557,18339.937900541565,28562.766739717008,-2.473685241390493,-0.9849253972226615,-1.5339300685914938
2458369.5,31104.0,-27142.421861621362,17453.204737971802,27181.761964696816,-2.3539665652838266,-1.0670178985488339,-1.6617815719455968
2458369.5,31968.0,-29121.162915718738,16497.35146968257,25693.10899546304,-2.2249434214163273,-1.1448731226575994,-1.7830339094099652
2458369.5,32832.0,-30984.59166603084,15476.172751740965,24102.71765661538,-2.0871282696375304,-1.2181846091890132,-1.897209797285529
2458369.5,33696.0,-32725.345628341493,14393.720309410377,22416.898134283187,-1.9410678796115914,-1.2866639412333782,-2.003860052868206
2458369.5,34560.0,-34336.54877312136,13254.28686482282,20642.33594497031,-1.7873411626962974,-1.3500418506050036,-2.102565315810456
2458369.5,35424.0,-35811.83831635412,12062.389142075539,18786.065467573593,-1.6265568853426575,-1.4080692475561505,-2.1929376518054844
2458369.5,36288.0,-37145.38948674945,10822.750016559436,16855.44214262159,-1.4593512729142926,-1.4605181714529354,-2.274622033177053
2458369.5,37152.0,-38331.93817861773,9540.27987820403,14858.113447260948,-1.286385513122138,-1.5071826592316022,-2.3472976914198824
2458369.5,38016.0,-39366.80140774306,8220.057280943334,12801.988758597796,-1.1083431685349836,-1.54787952875374,-2.4106793372030886
2458369.5,38880.0,-40245.89549586865,6867.308953065636,10695.208221674777,-0.9259275078609458,-1.5824490744819322,-2.4645182438208617
2458369.5,39744.0,-40965.75191787585,5487.389245206614,8546.110741629385,-0.7398587659001794,-1.610755673202328,-2.508603190549604
2458369.5,40608.0,-41523.53075437022,4085.759094577019,6363.201222432147,-0.5508713422458792,-1.6326882978272055,-2.5427612628482095
2458369.5,41472.0,-41917.03170116133,2667.964585582836,4155.117177043112,-0.3597109489598036,-1.6481609376182975,-2.5668585068174026
2458369.5,42336.0,-42144.70259601279,1239.6151882960498,1930.5948358501291,-0.167131717570992,-1.6571129234801654,-2.5808004358145022
2458369.5,43200.0,-42205.64543202425,-193.63824273212708,-301.56511813773716,0.026106724157233835,-1.6595091572819267,-2.584532387601285
2458369.5,44064.0,-42099.6198360637,-1626.125626057531,-2532.532057674971,0.21924219517595733,-1.655340244475034,-2.5780397308844445
2458369.5,44928.0,-41827.043999776215,-3052.1798835715854,-4753.480032798477,0.4115129132530387,-1.6446225295843846,-2.5613479205902925
2458369.5,45792.0,-41388.993059831555,-4466.159159383651,-6955.622374676327,0.6021604456459435,-1.6273980344597228,-2.534522401697666
2458369.5,46656.0,-40787.19493321751,-5862.46894340467,-9130.24615103815,0.7904326477650887,-1.6037342994840227,-2.4976683619353497
2458369.5,47520.0,-40024.0236225165,-7235.584015983403,-11268.746342912116,0.9755865792756864,-1.5737241282451988,-2.4509303341326034
2458369.5,48384.0,-39102.490015198935,-8580.070130517772,-13362.659613282987,1.1568913871387265,-1.537485236487037,-2.394491649493473
2458369.5,49248.0,-38026.2302100067,-9890.605351802373,-15403.697539591818,1.3336311451695244,-1.4951598064645428,-2.3285737435472664
2458369.5,50112.0,-36799.49141246123,-11162.000968978884,-17383.779183719686,1.505107639795627,-1.4469139481378108,-2.25343531700868
2458369.5,50976.0,-35427.115450391895,-12389.221903328413,-19295.062875235217,1.6706430918254684,-1.3929370689468445,-2.169371354261239
2458369.5,51840.0,-33914.519969117355,-13567.406532783165,-21129.97708623717,1.8295828041957063,-1.3334411542171902,-2.076712002656528
2458369.5,52704.0,-32267.677374502953,-14691.885856938288,-22881.25027908782,1.9812977258495055,-1.2686599605524438,-1.9758213162985465
2458369.5,53568.0,-30493.091600535492,-15758.201928512064,-24541.9396117083,2.1251869221110886,-1.1988481248741998,-1.8670958684567758
2458369.5,54432.0,-28597.772786278587,-16762.12547963209,-26105.458388890715,2.2606799421645687,-1.124280192072233,-1.7509632372222297
2458369.5,55296.0,-26589.209955070473,-17699.672674014495,-27565.60215227034,2.3872390745184306,-1.0452495645270081,-1.6278803694868924
2458369.5,56160.0,-24475.341796575387,-18567.12091904969,-28916.573306190025,2.5043614816420003,-0.962067377062164,-1.4983318287872416
2458369.5,57024.0,-22264.525659771032,-19361.023675007884,-30153.004181672255,2.611581205297701,-0.8750613011755157,-1.3628279330056143
2458369.5,57888.0,-19965.50487212046,-20078.22420202661,-31269.97844608574,2.7084710344637863,-0.7845742826823281,-1.2219027883673341
2458369.5,58752.0,-17587.374507007127,-20715.868189234574,-32263.05077184363,2.7946442281471624,-0.6909632171829456,-1.0761122266050194
2458369.5,59616.0,-15139.54572797762,-21271.415214295823,-33128.2646835903,2.8697560858255464,-0.594597568037055,-0.9260316525822774
2458369.5,60480.0,-12631.708844407403,-21742.648985816806,-33862.16850981055,2.9335053587328668,-0.4958579317875119,-0.772253810074936
2458369.5,61344.0,-10073.795218850286,-22127.686325438466,-34461.829371615575,2.9856354957117075,-0.39513455622626614,-0.6153864737967019
2458369.5,62208.0,-7475.938171522019,-22424.984851025074,-34924.84514860802,3.025935717901612,-0.29282581653189244,-0.4560500761251949
2458369.5,63072.0,-4848.433032072317,-22633.34932714995,-35249.35436918599,3.0542419171118405,-0.18933665513091671,-0.2948752773311152
2458369.5,63936.0,-2201.696492987491,-22751.936654052177,-35434.04398039222,3.070437373341034,-0.08507699114176054,-0.13250048843511497
2458369.5,64800.0,453.7745773907309,-22780.25947138337,-35478.15496042764,3.0744532875531387,0.019539894551029224,0.030430643888950448
2458369.5,65664.0,3107.444701174015,-22718.188358363357,-35381.48574520218,3.066269126497543,0.12409899237535944,0.19327178068213888
2458369.5,66528.0,5748.781573036472,-22565.952617400417,-35144.39344876342,3.0459127770698973,0.2281852089382272,0.35537645242739985
2458369.5,67392.0,8367.297892749812,-22324.1396337866,-34767.792866094176,3.0134605084464194,0.331385017190981,0.5161006290287276
2458369.5,68256.0,10952.59308157066,-21993.692809730353,-34253.15325557312,2.969036740986078,0.433288105303971,0.6748052877803679
2458369.5,69120.0,13494.394715374567,-21575.908076715543,-33602.49290731038,2.9128136216790455,0.533489017588086,0.8308589689498528
2458369.5,69984.0,15982.599507585684,-21072.428995953735,-32818.37151256965,2.8450104067228663,0.6315887807554903,0.9836403085282643
2458369.5,70848.0,18407.31367580546,-20485.240462501286,-31903.88035852757,2.7658926526262717,0.7271965087961473,1.1325405376766358
2458369.5,71712.0,20758.89252761174,-19816.66103441734,-30862.63038166178,2.675771218070488,0.8199309797617855,1.2769659384208718
2458369.5,72576.0,23027.979103287078,-19069.33391411702,-29698.738122057868,2.5750010795948453,0.9094221777958348,1.4163402452205573
2458369.5,73440.0,25205.541716247593,-18246.216614797606,-28416.809629839227,2.463979965012954,0.9953127938274611,1.5501069821610096
2458369.5,74304.0,27282.910235680563,-17350.56935045579,-27021.922383708134,2.343146809302676,1.0772596784608024,1.6777317256938584
2458369.5,75168.0,29251.810960356193,-16385.942193542356,-25519.60529019612,2.212980038542588,1.1549352407372622,1.7987042830800066
2458369.5,76032.0,31104.399937747723,-15356.161049687284,-23915.81684061074,2.073995688284273,1.2280287866294102,1.912540776970234
2458369.5,76896.0,32833.29458846085,-14265.312504144204,-22216.921510789576,1.9267453635482057,1.2962477913395476,2.018785626892773
2458369.5,77760.0,34431.60350252021,-13117.727599619484,-20429.66449658424,1.7718140484058233,1.3593190997238893,2.117013418803273
2458369.5,78624.0,35892.95428126487,-11917.964609938785,-18561.144885453887,1.6098177738560875,1.4169900494439274,2.206830654289585
2458369.5,79488.0,37211.51930643885,-10670.79087853563,-16618.7873716051,1.4414011534160802,1.4690295117588308,2.2878773715101657
2458369.5,80352.0,38382.039326493796,-9381.163794995105,-14610.312628731836,1.2672347965167459,1.5152288452154317,2.3598286304786207
2458369.5,81216.0,39399.84475911446,-8054.210986825535,-12543.706460545038,1.0880126104215697,1.5554027578638605,2.4223958558854872
2458369.5,82080.0,40260.87461849039,-6695.209807238154,-10427.187854899159,0.9044490019630975,1.58939007402534,2.475328031268923
2458369.5,82944.0,40961.692985846166,-5309.566202966715,-8269.176072387518,0.7172759909151047,1.6170544020619013,2.5184127390051265
2458369.5,83808.0,41499.5029521582,-3902.793049035372,-6078.256904758158,0.5272402472828508,1.6382847000434544,2.5514770412834036
2458369.5,84672.0,41872.157972776324,-2480.4880398658693,-3863.1482423683447,0.33510006519637864,1.652995736673094,2.5743881979557117
2458369.5,85536.0,42078.1705847793,-1048.311228187729,-1632.665093123934,0.1416222864289995,1.661128445313957,2.587054217901819
2458369.5,86400.0,42116.718449264925,388.03769513468046,604.315802080238,-0.05242081316779856,1.6626501694573095,2.589424241324294
