T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-10,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492195,1435.7852519196724,2236.10304228508,-0.19396673804696019,1.659582611965365,2.5846467795776666
2458369.5,1728.0,41787.883494556714,2865.8563228012845,4463.3067748813155,-0.3871592132933697,1.6496688016908292,2.5692069348749134
2458369.5,2592.0,41370.44748403308,4284.521976796767,6672.7476231156925,-0.5788063087386818,1.6331900215724389,2.5435427554249386
2458369.5,3456.0,40788.37162621106,5686.136773048938,8855.633333787919,-0.7681431853188104,1.6102124340211545,2.50775728307766
2458369.5,4320.0,40043.979093786766,7065.123725164274,11003.278265208197,-0.9544143867889784,1.5808282811507632,2.4619941764136355
2458369.5,5184.0,39140.240615398725,8415.996676311512,13107.13823434862,-1.1368769039092108,1.5451555016894893,2.4064371141192478
2458369.5,6048.0,38080.762416629885,9733.382297234859,15158.844776718903,-1.3148031847066952,1.5033372415263546,2.3413090327078243
2458369.5,6912.0,36869.77158810737,11012.041616236005,17150.238677326633,-1.4874840778770082,1.4555412601809885,2.2668712021511337
2458369.5,7776.0,35512.098943931625,12246.890992364193,19073.40263448555,-1.6542316967414217,1.4019592359637438,2.1834221437303856
2458369.5,8640.0,34013.1594443615,13433.022445644538,20920.69292227014,-1.8143821915972367,1.3428059730533841,2.0912963951328907
2458369.5,9504.0,32378.93026698708,14565.723261154719,22684.769922056123,-1.9672984187789344,1.27831851415947,1.9908631285056122
2458369.5,10368.0,30615.926620487033,15640.494787110309,24358.62739880376,-2.112372495286005,1.2087551628533615,1.8825246278259131
2458369.5,11232.0,28731.17540444436,16653.070350818576,25935.620403502693,-2.249028228424368,1.1343944200431109,1.76671463255934
2458369.5,12096.0,26732.18682753895,17599.43222038639,27409.491689466875,-2.3767234105476995,1.0555338394314007,1.643896555140974
2458369.5,12960.0,24626.92410470913,18475.827544395674,28774.39653690823,-2.4949519696678224,0.9724888071302846,1.5145615803380017
2458369.5,13824.0,22423.771361540585,19278.78320636345,30024.92588738747,-2.6032459674244817,0.8855912509103001,1.379226655024311
2458369.5,14688.0,20131.49988116997,20005.119535655864,31156.127697297554,-2.701177436658999,0.795188284833339,1.238432377321256
2458369.5,15552.0,17759.232835355226,20651.962821598798,32163.526427436165,-2.788360051618057,0.7016407952575491,1.092740794430766
2458369.5,16416.0,15316.408647044113,21216.756582792463,33043.14059392335,-2.864450624617785,0.6053219744078897,0.9427331188068022
2458369.5,17280.0,12812.743136749683,21697.271549065375,33791.49831417373,-2.9291504238189554,0.5066158078774387,0.7890073725782081
2458369.5,18144.0,10258.190609304267,22091.61431906432,34405.65079029401,-2.9822063075960648,0.40591552256209945,0.6321759703502344
2458369.5,19008.0,7662.904041104771,22398.23466214249,34883.18368109991,-3.0234116718212043,0.303622001635216,0.47286325067376
2458369.5,19872.0,5037.194530777991,22615.931438948905,35222.22632288797,-3.0526072072228,0.2001421732392424,0.31170296658125024
2458369.5,20736.0,2391.4901782872385,22743.85712091007,35421.458768111086,-3.0696814648147495,0.09588737960976872,0.14933574564791807
2458369.5,21600.0,-263.70544112496646,22781.520894601916,35480.116620151406,-3.0745712282186495,-0.008728266646208599,-0.013593469953195991
2458369.5,22464.0,-2917.8550410987873,22728.79034280962,35397.99365141587,-3.0672616925164102,-0.11328953241969819,-0.17643799297058987
2458369.5,23328.0,-5560.4294593972745,22585.891699839274,35175.44220096057,-3.047786450068707,-0.2173817134716791,-0.33855195981893943
2458369.5,24192.0,-8180.949397912306,22353.408684353788,34813.371356740376,-3.016227284512884,-0.3205922767430786,-0.4992928883253448
2458369.5,25056.0,-10769.026902500353,22032.279918633012,34313.2429363447,-2.9727137749088532,-0.4225124891449058,-0.6580242144196661
2458369.5,25920.0,-13314.406419729698,21623.79494868261,33677.06528868434,-2.917422712730497,-0.5227390265017744,-0.8141177979155949
2458369.5,26784.0,-15807.00527025625,21129.588885017798,32907.38494750663,-2.8505773351006156,-0.6208755564758246,-0.9669563877685974
2458369.5,27648.0,-18236.953381772706,20551.6356892074,32007.27617580733,-2.77244637833759,-0.7165342894727296,-1.1159360374689098
2458369.5,28512.0,-20594.632128268717,19892.24013636385,30980.328448150452,-2.683342956519942,-0.809337491725254,-1.2604684615295598
2458369.5,29376.0,-22870.71212666945,19154.028488689917,29830.631925577905,-2.583623270379689,-0.8989189549609279,-1.3999833243581552
2458369.5,30240.0,-25056.189846757614,18339.937919928754,28562.760985166264,-2.4736851524057766,-0.9849254172870529,-1.5339304531541689
2458369.5,31104.0,-27142.422895599186,17453.20473509783,27181.755873349404,-2.353966454574434,-1.067017930166754,-1.661781966848001
2458369.5,31968.0,-29121.163843455943,16497.35143420801,25693.10255885473,-2.22494328562366,-1.1448731666124727,-1.7830343134916298
2458369.5,32832.0,-30984.59246434797,15476.172672767016,24102.71086748273,-2.0871281052542554,-1.2181846659866176,-1.8972102089207623
2458369.5,33696.0,-32725.346270995982,14393.720175732367,22416.89098698079,-1.9410676830700715,-1.2866640110715601,-2.0038604699327367
2458369.5,34560.0,-34336.54923079691,13254.286665206479,20642.32843591138,-1.7873409304658672,-1.3500419333514342,-2.1025657356609364
2458369.5,35424.0,-35811.83855673699,12062.388865548699,18786.05759568226,-1.626556614033024,-1.4080693427350046,-2.1929380712731374
2458369.5,36288.0,-37145.38947469564,10822.74965271115,16855.43390978422,-1.4593509593820615,-1.4605182782410973,-2.2746224485763444
2458369.5,37152.0,-38331.937876412405,9540.279417482736,14858.104858763338,-1.2863851545773155,-1.507182776464711,-2.3472980985726184
2458369.5,38016.0,-39366.80077545086,8220.056714945516,12801.979823534857,-1.1083427626442348,-1.5478796549420775,-2.4106797314778756
2458369.5,38880.0,-40245.89449177067,6867.308274806641,10695.198953319721,-0.9259270528444336,-1.5824492078358452,-2.4645186201873637
2458369.5,39744.0,-40965.750498986374,5487.388449365551,8546.101157749943,-0.7398582606189497,-1.6107558116665779,-2.5086035436465783
2458369.5,40608.0,-41523.52887702389,4085.758177708471,6363.191345542598,-0.5508707862770057,-1.6326884391233494,-2.542761587063853
2458369.5,41472.0,-41917.029321659036,2667.963546288855,4155.107034582212,-0.35971034265683366,-1.6481610792939554,-2.566858796380136
2458369.5,42336.0,-42144.699671312716,1239.614027353135,1930.5844602769002,-0.16713106210766004,-1.6571130629637973,-2.5808006848919844
2458369.5,43200.0,-42205.641920462826,-193.63952229523875,-301.57568933645416,0.026107426761588948,-1.6595092919415761,-2.584532590405172
2458369.5,44064.0,-42099.615698090296,-1626.1270189339054,-2532.542782068961,0.21924294205028796,-1.6553403716793578,-2.5780398817782033
2458369.5,44928.0,-41827.03919868449,-3052.1813822032664,-4753.490863192116,0.4115137006882606,-1.6446226467642178,-2.561348014197275
2458369.5,45792.0,-41388.98756247057,-4466.160754041588,-6955.633259378976,0.6021612691282454,-1.6273981391684087,-2.53452243300661
2458369.5,46656.0,-40787.18871066574,-5862.470622319618,-9130.257034223592,0.7904335020281754,-1.6037343894547718,-2.4976683264005364
2458369.5,47520.0,-40024.016650703,-7235.585765524503,-11268.75716506128,0.9755874583706812,-1.5737242014438355,-2.4509302277660585
