T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-08,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013474928346,1435.7852519296243,2236.103042285442,-0.1939667380322462,1.6595826119655692,2.584646779578895
2458369.5,1728.0,41787.88349458207,2865.856322811678,4463.306774884106,-0.38715921326430347,1.6496688016917254,2.5692069348796895
2458369.5,2592.0,41370.44748408951,4284.521976808395,6672.74762312495,-0.5788063086959676,1.6331900215744717,2.5435427554354972
2458369.5,3456.0,40788.371626309934,5686.136773062952,8855.633333809557,-0.768143185263471,1.6102124340247004,2.5077572830960975
2458369.5,4320.0,40043.97909393844,7065.123725182111,11003.278265249864,-0.95441438672232,1.580828281156107,2.4619941764418622
2458369.5,5184.0,39140.24061561234,8415.996676334807,13107.13823441952,-1.136876903832778,1.5451555016968068,2.4064371141589476
2458369.5,6048.0,38080.76241691314,9733.382297265354,15158.844776829581,-1.3148031846222197,1.503337241535699,2.3413090327604222
2458369.5,6912.0,36869.771588466414,11012.041616275428,17150.238677488753,-1.487484077786351,1.4555412601922817,2.266871202217772
2458369.5,7776.0,35512.09894437098,12246.890992414144,19073.402634711623,-1.6542316966465116,1.4019592359767759,2.1834221438119106
2458369.5,8640.0,34013.159444884,13433.022445706381,20920.692922573293,-1.8143821915000093,1.3428059730678177,2.091296395229852
2458369.5,9504.0,32378.930267593896,14565.72326122948,22684.76992244982,-1.9672984186812714,1.2783185141748517,1.9908631286182674
2458369.5,10368.0,30615.926621177776,15640.494787198571,24358.62739930158,-2.112372495189678,1.2087551628691389,1.8825246279542494
2458369.5,11232.0,28731.175405217164,16653.070350920418,25935.620404118086,-2.2490282283309897,1.1343944200586558,1.766714632703099
2458369.5,12096.0,26732.186828390644,17599.43222050132,27409.491690212977,-2.3767234104586823,1.0555338394460356,1.6438965552996878
2458369.5,12960.0,24626.92410563542,18475.82754452261,28774.3965377977,-2.4949519695843456,0.9724888071433143,1.5145615805110337
2458369.5,13824.0,22423.77136253626,19278.783206500702,30024.925888432357,-2.6032459673474735,0.8855912509210446,1.379226655210904
2458369.5,14688.0,20131.499882229135,20005.119535801183,31156.12769850922,-2.701177436589128,0.7951882848411684,1.2384323775205797
2458369.5,15552.0,17759.232836471518,20651.96282174942,32163.526428825237,-2.788360051555737,0.7016407952619176,1.0927407946419667
2458369.5,16416.0,15316.408648210918,21216.756582945207,33043.14059549973,-2.8644506245631947,0.6053219744083682,0.9427331190290509
2458369.5,17280.0,12812.743137960319,21697.271549216744,33791.49831594663,-2.9291504237720662,0.5066158078737447,0.7890073728107456
2458369.5,18144.0,10258.190610552156,22091.61431921065,34405.65079227202,-2.9822063075566825,0.4059155225541222,0.6321759705924093
2458369.5,19008.0,7662.904042383548,22398.234662280098,34883.18368329115,-3.0234116717890203,0.3036220016230363,0.47286325092505943
2458369.5,19872.0,5037.194532081598,22615.93143907427,35222.22632530014,-3.052607207197446,0.2001421732231462,0.3117029668413229
2458369.5,20736.0,2391.4901796099257,22743.85712102001,35421.45877075168,-3.069681464795864,0.09588737959025331,0.14933574591658538
2458369.5,21600.0,-263.7054397886491,22781.520894693764,35480.116623027825,-3.0745712282059423,-0.008728266668435722,-0.013593469675937983
2458369.5,22464.0,-2917.8550397540985,22728.79034288141,35397.9936545356,-3.0672616925097276,-0.11328953244372905,-0.17643799268458127
2458369.5,23328.0,-5560.429458049417,22585.89169988991,35175.442204331295,-3.0477864500680956,-0.21738171349642216,-0.33855195952387823
2458369.5,24192.0,-8180.9493965666425,22353.408684383183,34813.37136037009,-3.016227284518648,-0.3205922767672843,-0.4992928880208201
2458369.5,25056.0,-10769.026901162633,22032.279918642213,34313.242940241784,-2.9727137749216053,-0.4225124891671979,-0.6580242141052002
2458369.5,25920.0,-13314.40641840635,21623.7949486739,33677.06529285759,-2.917422712751196,-0.522739026520688,-0.8141177975906939
2458369.5,26784.0,-15807.005268954685,21129.58888499475,32907.384951965265,-2.850577335130597,-0.6208755564898492,-0.9669563874328102
2458369.5,27648.0,-18236.95338050166,20551.635689174895,32007.27618056092,-2.772446378378576,-0.7165342894803561,-1.1159360371218916
2458369.5,28512.0,-20594.632127038578,19892.240136328044,30980.328453208796,-2.683342956574042,-0.8093374917250238,-1.2604684611711379
2458369.5,29376.0,-22870.7121254926,19154.028488658198,29830.631930950833,-2.583623270449382,-0.8989189549514822,-1.3999833239883952
2458369.5,30240.0,-25056.18984564872,18339.937919909622,28562.76099086344,-2.4736851524938763,-0.9849254172671827,-1.53393045277344
2458369.5,31104.0,-27142.422894575473,17453.20473510074,27181.75587938002,-2.353966454684042,-1.0670179301354457,-1.6617819664570357
2458369.5,31968.0,-29121.16384253741,16497.3514342432,25693.102565227164,-2.2249432857581013,-1.1448731665689507,-1.7830343130915773
2458369.5,32832.0,-30984.592463557572,15476.172672845272,24102.710874204167,-2.0871281054170026,-1.2181846659303812,-1.897210208513232
2458369.5,33696.0,-32725.3462703597,14393.720175864786,22416.890994056826,-1.9410676832646563,-1.2866640110024137,-2.003860469519832
2458369.5,34560.0,-34336.549230343764,13254.28666540418,20642.328443345563,-1.7873409306957853,-1.3500419332695086,-2.1025657352452733
2458369.5,35424.0,-35811.83855649898,12062.388865822548,18786.057603475652,-1.6265566143016317,-1.408069342640771,-2.192938070857854
2458369.5,36288.0,-37145.389474707554,10822.749653071449,16855.43391793495,-1.45935095969247,-1.4605182781353707,-2.274622448165089
2458369.5,37152.0,-38331.93787671158,9540.279417938948,14858.10486726619,-1.2863851549322884,-1.5071827763486438,-2.3472980981695275
2458369.5,38016.0,-39366.80077607683,8220.056715505962,12801.979832380823,-1.108342763046082,-1.547879654817145,-2.410679731087534
2458369.5,38880.0,-40245.894492764746,6867.30827547823,10695.198962495653,-0.9259270532949166,-1.582449207703819,-2.464518619814752
2458369.5,39744.0,-40965.7505003911,5487.388450153552,8546.101167238254,-0.7398582611191966,-1.6107558115294927,-2.508603543297004
2458369.5,40608.0,-41523.528878882506,4085.7581786162937,6363.191355320994,-0.5508707868274345,-1.6326884389834608,-2.5427615867428726
2458369.5,41472.0,-41917.02932401481,2667.963547317883,4155.107044623528,-0.3597103432570944,-1.6481610791536916,-2.566858796093463
2458369.5,42336.0,-42144.69967420824,1239.6140285026047,1930.5844705490108,-0.1671310627565914,-1.657113062825704,-2.5808006846453933
2458369.5,43200.0,-42205.641923939365,-193.63952102833036,-301.5756788706708,0.026107426065986927,-1.659509291808259,-2.5845325902043927
2458369.5,44064.0,-42099.615702187,-1626.1270175548152,-2532.542771451513,0.21924294131085797,-1.655340371553422,-2.578039881628817
2458369.5,44928.0,-41827.0392034377,-3052.1813807194785,-4753.490852469734,0.41151369990867503,-1.6446226466482072,-2.5613480141046043
2458369.5,45792.0,-41388.98756791311,-4466.1607524627325,-6955.633248602827,0.6021612683129727,-1.6273981390647454,-2.5345224329756157
2458369.5,46656.0,-40787.18871682624,-5862.470620657346,-9130.257023448947,0.790433501182429,-1.6037343893657,-2.4976683264357193
2458369.5,47520.0,-40024.01665760529,-7235.5857637923145,-11268.757154347075,0.9755874575003516,-1.5737242013713688,-2.450930227871366
2458369.5,48384.0,-39102.48228311968,-8580.07193362718,-13362.670301110325,1.1568922836315145,-1.537485291104515,-2.394491469125555
2458369.5,49248.0,-38026.22169798341,-9890.607193576705,-15403.708038591089,1.333632052894317,-1.4951598411383056,-2.3285734864358765
2458369.5,50112.0,-36799.48211397243,-11162.002831691532,-17383.789426718635,1.5051085513296563,-1.4469139617817068,-2.2534349812804786
2458369.5,50976.0,-35427.10536545404,-12389.223768473117,-19295.07279378772,1.6706439994776074,-1.3929370608450227,-2.1693709388460554
2458369.5,51840.0,-33914.50910446372,-13567.40838139968,-21129.986611328462,1.8295837001296271,-1.3334411240357333,-2.076711507310764
2458369.5,52704.0,-32267.66574365522,-14691.88766994381,-22881.25934185277,1.9812986022084407,-1.2686599083410026,-1.975820741611913
2458369.5,53568.0,-30493.079223767952,-15758.203687029763,-24541.948144148333,2.125187771140922,-1.1988480510577249,-1.8670952158424765
2458369.5,54432.0,-28597.759690477935,-16762.127165308357,-26105.466324575296,2.2606807563320745,-1.1242800974332188,-1.7509625088912002
2458369.5,55296.0,-26589.196173496588,-17699.674269316994,-27565.609427009673,2.387239846621692,-1.0452494501789413,-1.627879568407145
2458369.5,56160.0,-24475.327368531096,-18567.122407539002,-28916.579858666697,2.5043622049103016,-0.9620672444151392,-1.4983309586297984
2458369.5,57024.0,-22264.510630190925,-19361.025041576486,-30153.00995402106,2.6115818734785976,-0.8750611518952112,-1.3628269980788597
2458369.5,57888.0,-19965.489291090722,-20078.225433100033,-31269.983384412524,2.7084716418954597,-0.7845741186437208,-1.221901793541932
2458369.5,58752.0,-17587.35842922976,-20715.869272930835,-32263.054826676005,2.7946447698146937,-0.690963040420291,-1.0761111772317593
2458369.5,59616.0,-15139.52921219326,-21271.416140540605,-33128.26781025527,2.869756557400262,-0.5945973806917413,-0.92603055440536
2458369.5,60480.0,-12631.69195279163,-21742.649746413277,-33862.17066873614,2.933505756594471,-0.4958577360554405,-0.7722526691432746
2458369.5,61344.0,-10073.778016398115,-22127.686914091995,-34461.8305285559,2.9856358169534665,-0.39513435430638144,-0.6153852963757823
2458369.5,62208.0,-7475.920725435028,-22424.985263324546,-34924.84527479335,3.0259359603193916,-0.2928256105774212,-0.45604886861193983
2458369.5,63072.0,-4848.415411161714,-22633.349560508646,-35249.353441401276,3.054242079178301,-0.1893364472047377,-0.29487404617399443
2458369.5,63936.0,-2201.6787671053285,-22751.936707612316,-35434.04198098973,3.070437454166726,-0.08507678317716581,-0.13249924006149286
2458369.5,64800.0,453.7923378818796,-22780.25934588951,-35478.151877280456,3.0744532868366266,0.019540100783144665,0.030431903136574456
2458369.5,65664.0,3107.462425884365,-22718.18805601046,-35381.481571606986,3.066269044466972,0.12409919529207875,0.19327304459970823
2458369.5,66528.0,5748.799191979135,-22565.95214166317,-35144.38818330163,3.0459126144186373,0.22818540716243885,0.35537771499182874
2458369.5,67392.0,8367.315336713664,-22324.138989236784,-34767.78651246142,3.013460266265505,0.33138520956120526,0.51610188442894
2458369.5,68256.0,10952.610282434476,-21993.69200184917,-34253.14582238674,2.9690364206962,0.4332882908762324,0.6748065304368578
2458369.5,69120.0,13494.41160636324,-21575.90711170762,-33602.48440790493,2.9128132249647356,0.5334891956301576,0.8308601935232072
2458369.5,69984.0,15982.616023471233,-21072.42788056925,-32818.361964789496,2.8450099354713423,0.6315889507340913,0.98364150991748
2458369.5,70848.0,18407.3297530582,-20485.239203871868,-31903.86978452488,2.765892108873134,0.7271966703579346,1.1325417110084648
2458369.5,71712.0,20758.90810450806,-19816.65963991072,-30862.618807707113,2.6757706039541036,0.8199311327091656,1.2769670790317083
2458369.5,72576.0,23027.99411998217,-19069.33239121439,-29698.725578368972,2.575000397320853,0.9094223220587976,1.4163413486326524
2458369.5,73440.0,25205.556114822157,-18246.21497099657,-28416.79615043215,2.463979216829853,0.9953129294327487,1.5501080440549682
2458369.5,74304.0,27282.92396017148,-17350.567593200594,-27021.908006272974,2.343145997488971,1.0772598054997986,1.6777327418794792
2458369.5,75168.0,29251.823956781045,-16385.94033018193,-25519.59005599789,2.2129791654054722,1.1549353593339935,1.7987052494675375
2458369.5,76032.0,31104.412154133035,-15356.159087460343,-23915.800794414215,2.073994756169317,1.2280288969100182,1.9125416895440561
2458369.5,76896.0,32833.30597488305,-14265.310450189716,-22216.90470080512,1.9267443748590773,1.2962478934044934,2.018786481689375
