T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-07,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347498623,1435.7852520201034,2236.1030422887275,-0.19396673789848506,1.659582611967434,2.5846467795900545
2458369.5,1728.0,41787.88349481223,2865.856322906178,4463.30677490947,-0.3871592130000696,1.6496688016998813,2.569206934923103
2458369.5,2592.0,41370.44748460214,4284.521976914134,6672.747623209109,-0.5788063083076642,1.6331900215929596,2.5435427555314782
2458369.5,3456.0,40788.371627208406,5686.136773190385,8855.633334006268,-0.7681431847603958,1.6102124340569401,2.5077572832637043
2458369.5,4320.0,40043.97909531696,7065.12372534431,11003.278265628654,-0.9544143861163458,1.5808282812046925,2.461994176698463
2458369.5,5184.0,39140.24061755388,8415.99667654666,13107.138235064052,-1.1368769031379495,1.5451555017633363,2.406437114519851
2458369.5,6048.0,38080.76241948778,9733.382297542656,15158.844777835746,-1.3148031838542793,1.5033372416206523,2.341309033238579
2458369.5,6912.0,36869.77159173009,11012.041616633876,17150.23867896253,-1.4874840769622142,1.4555412602949513,2.266871202823566
2458369.5,7776.0,35512.09894836468,12246.890992868306,19073.402636766816,-1.6542316957837144,1.4019592360952522,2.183422144553039
2458369.5,8640.0,34013.15944963352,13433.022446268673,20920.692925329175,-1.8143821906161464,1.3428059731990338,2.091296396111303
2458369.5,9504.0,32378.93027310999,14565.723261909194,22684.769926028832,-1.967298417793449,1.2783185143146851,1.990863129642393
2458369.5,10368.0,30615.92662745681,15640.494788001048,24358.627403827108,-2.1123724943140054,1.2087551630125692,1.882524629120927
2458369.5,11232.0,28731.17541224219,16653.07035184633,25935.620409712436,-2.249028227482127,1.134394420199969,1.76671463400998
2458369.5,12096.0,26732.186836132812,17599.4322215462,27409.491696995567,-2.376723409649464,1.055533839579074,1.6438965567425177
2458369.5,12960.0,24626.924114055684,18475.827545676584,28774.396545883585,-2.4949519688254966,0.9724888072617569,1.5145615820840301
2458369.5,13824.0,22423.771371587292,19278.783207748467,30024.92589793109,-2.60324596664743,0.8855912510187105,1.3792266569071785
2458369.5,14688.0,20131.49989185733,20005.119537122275,31156.127709524088,-2.7011774359539675,0.7951882849123304,1.2384323793325822
2458369.5,15552.0,17759.23284661902,20651.962823118727,32163.526441452872,-2.788360050989227,0.7016407953016136,1.0927407965619382
2458369.5,16416.0,15316.408658817576,21216.75658433377,33043.14060983013,-2.864450624066953,0.6053219744126984,0.942733121049458
2458369.5,17280.0,12812.743148965406,21697.271550592788,33791.49833206353,-2.9291504233458343,0.5066158078401398,0.7890073749246839
2458369.5,18144.0,10258.190621895852,22091.614320540848,34405.65081025359,-2.9822063071986955,0.40591552248157486,0.6321759727939549
2458369.5,19008.0,7662.904054008047,22398.23466353099,34883.18370321097,-3.0234116714964645,0.3036220015122812,0.47286325320955175
2458369.5,19872.0,5037.194543931795,22615.93144021383,35222.22634722838,-3.052607206966984,0.20014217307678334,0.31170296920556745
2458369.5,20736.0,2391.4901916336175,22743.857122019286,35421.45879475644,-3.0696814646242063,0.09588737941280409,0.1493357483589613
2458369.5,21600.0,-263.7054276410633,22781.520895528545,35480.11664917649,-3.074571228090447,-0.008728266870540811,-0.013593467155467984
2458369.5,22464.0,-2917.8550275304256,22728.79034353383,35397.99368289616,-3.0672616924489966,-0.11328953266223542,-0.1764379900845652
2458369.5,23328.0,-5560.429445797008,22585.89170034997,35175.44223497358,-3.047786450062551,-0.21738171372140874,-0.33855195684157285
2458369.5,24192.0,-8180.949384334181,22353.408684650105,34813.37139336675,-3.016227284571057,-0.32059227698738907,-0.4992928852524865
2458369.5,25056.0,-10769.026889002384,22032.279918725544,34313.242975669,-2.972713775037533,-0.4225124893699086,-0.6580242112464922
2458369.5,25920.0,-13314.406406376724,21623.794948594375,33677.06533079539,-2.9174227129393673,-0.522739026692687,-0.8141177946371242
2458369.5,26784.0,-15807.00525712309,21129.588884784825,32907.38499249744,-2.8505773354031425,-0.6208755566174051,-0.9669563843802785
2458369.5,27648.0,-18236.953368947507,20551.635688878905,32007.27622377441,-2.7724463787511575,-0.7165342895497494,-1.1159360339672617
2458369.5,28512.0,-20594.632115856333,19892.240136002027,30980.328499192623,-2.6833429570658356,-0.809337491722993,-1.260468457912838
2458369.5,29376.0,-22870.71211479476,19154.02848836928,29830.631979794496,-2.583623271082919,-0.8989189548656773,-1.3999833206270238
2458369.5,30240.0,-25056.189835568595,18339.93791973505,28562.76104265476,-2.4736851532947424,-0.9849254170866097,-1.533930449312352
2458369.5,31104.0,-27142.42288526965,17453.20473512651,27181.75593420253,-2.3539664556804314,-1.06701792985089,-1.6617819629028892
2458369.5,31968.0,-29121.16383418776,16497.351434562373,25693.102623157043,-2.224943286980241,-1.1448731661733613,-1.7830343094548164
2458369.5,32832.0,-30984.592456372702,15476.17267355594,24102.710935306794,-2.087128106896459,-1.218184665419206,-1.897210204808488
2458369.5,33696.0,-32725.346264575797,14393.720177067788,22416.891058383,-1.941067685033539,-1.286664010373872,-2.0038604657662233
2458369.5,34560.0,-34336.549226224684,13254.286667200626,20642.32851092757,-1.7873409327858703,-1.3500419325247912,-2.102565731466591
