T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-09,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492254,1435.785251920577,2236.103042285114,-0.19396673804562248,1.6595826119653834,2.584646779577779
2458369.5,1728.0,41787.88349455903,2865.856322802229,4463.30677488157,-0.3871592132907273,1.6496688016909102,2.569206934875348
2458369.5,2592.0,41370.44748403822,4284.521976797823,6672.7476231165365,-0.5788063087347985,1.6331900215726234,2.543542755425899
2458369.5,3456.0,40788.37162622006,5686.136773050211,8855.633333789889,-0.7681431853137795,1.6102124340214765,2.5077572830793367
2458369.5,4320.0,40043.97909380057,7065.123725165894,11003.278265211988,-0.9544143867829183,1.5808282811512488,2.4619941764162023
2458369.5,5184.0,39140.24061541816,8415.996676313627,13107.13823435507,-1.1368769039022621,1.5451555016901541,2.4064371141228573
2458369.5,6048.0,38080.76241665565,9733.38229723763,15158.844776728969,-1.3148031846990156,1.503337241527204,2.3413090327126063
2458369.5,6912.0,36869.77158814002,11012.041616239589,17150.238677341382,-1.4874840778687666,1.4555412601820148,2.2668712021571924
2458369.5,7776.0,35512.09894397158,12246.890992368732,19073.40263450611,-1.6542316967327935,1.4019592359649282,2.1834221437377974
2458369.5,8640.0,34013.15944440902,13433.022445650158,20920.692922297705,-1.8143821915883978,1.342805973054696,2.091296395141706
2458369.5,9504.0,32378.930267042266,14565.723261161513,22684.76992209192,-1.9672984187700562,1.278318514160868,1.9908631285158542
2458369.5,10368.0,30615.926620549846,15640.49478711833,24358.627398849025,-2.112372495277248,1.2087551628547957,1.882524627837581
2458369.5,11232.0,28731.17540451463,16653.07035082783,25935.62040355865,-2.2490282284158787,1.134394420044524,1.76671463257241
2458369.5,12096.0,26732.1868276164,17599.432220396833,27409.491689534716,-2.3767234105396065,1.0555338394327314,1.643896555155404
2458369.5,12960.0,24626.92410479336,18475.827544407213,28774.396536989105,-2.494951969660233,0.9724888071314696,1.5145615803537331
2458369.5,13824.0,22423.771361631127,19278.783206375923,30024.925887482477,-2.60324596741748,0.8855912509112774,1.3792266550412757
2458369.5,14688.0,20131.49988126628,20005.119535669073,31156.127697407723,-2.7011774366526464,0.7951882848340515,1.2384323773393782
