T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-11,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.0134749219,1435.785251919582,2236.1030422850768,-0.19396673804709394,1.659582611965363,2.5846467795776547
2458369.5,1728.0,41787.883494556496,2865.85632280119,4463.306774881288,-0.3871592132936339,1.6496688016908208,2.569206934874869
2458369.5,2592.0,41370.44748403258,4284.521976796661,6672.747623115606,-0.57880630873907,1.6331900215724202,2.5435427554248418
2458369.5,3456.0,40788.37162621017,5686.136773048808,8855.633333787719,-0.7681431853193134,1.6102124340211221,2.5077572830774915
2458369.5,4320.0,40043.979093785405,7065.12372516411,11003.278265207813,-0.9544143867895842,1.5808282811507146,2.461994176413378
2458369.5,5184.0,39140.2406153968,8415.996676311295,13107.13823434797,-1.1368769039099054,1.5451555016894225,2.4064371141188863
2458369.5,6048.0,38080.76241662732,9733.382297234579,15158.844776717891,-1.3148031847074628,1.5033372415262694,2.3413090327073456
2458369.5,6912.0,36869.771588104115,11012.041616235645,17150.238677325156,-1.487484077877832,1.4555412601808855,2.2668712021505275
2458369.5,7776.0,35512.09894392764,12246.890992363737,19073.402634483493,-1.6542316967422843,1.401959235963625,2.183422143729644
2458369.5,8640.0,34013.15944435677,13433.022445643974,20920.69292226738,-1.8143821915981204,1.3428059730532527,2.0912963951320087
2458369.5,9504.0,32378.930266981577,14565.723261154037,22684.76992205254,-1.9672984187798224,1.2783185141593298,1.9908631285045877
2458369.5,10368.0,30615.926620480768,15640.494787109503,24358.62739879923,-2.11237249528688,1.2087551628532176,1.882524627824746
2458369.5,11232.0,28731.175404437345,16653.070350817645,25935.620403497098,-2.2490282284252165,1.1343944200429694,1.766714632558033
2458369.5,12096.0,26732.186827531223,17599.432220385337,27409.49168946009,-2.3767234105485087,1.0555338394312677,1.6438965551395313
2458369.5,12960.0,24626.924104700727,18475.827544394517,28774.396536900145,-2.494951969668581,0.9724888071301663,1.5145615803364287
2458369.5,13824.0,22423.77136153155,19278.783206362197,30024.925887377973,-2.6032459674251816,0.8855912509102025,1.3792266550226149
2458369.5,14688.0,20131.499881160362,20005.11953565454,31156.127697286538,-2.701177436659634,0.795188284833268,1.2384323773194446
2458369.5,15552.0,17759.2328353451,20651.962821597426,32163.526427423534,-2.788360051618623,0.7016407952575097,1.0927407944288468
2458369.5,16416.0,15316.408647033531,21216.75658279107,33043.14059390902,-2.8644506246182813,0.6053219744078857,0.9427331188047825
2458369.5,17280.0,12812.743136738707,21697.271549063993,33791.49831415761,-2.9291504238193813,0.5066158078774727,0.789007372576095
2458369.5,18144.0,10258.190609292953,22091.614319062985,34405.65079027602,-2.9822063075964227,0.40591552256217256,0.6321759703480339
2458369.5,19008.0,7662.90404109317,22398.234662141236,34883.183681079994,-3.0234116718214974,0.30362200163532715,0.4728632506714761
2458369.5,19872.0,5037.194530766159,22615.931438947762,35222.226322866045,-3.052607207223031,0.200142173239389,0.3117029665788864
2458369.5,20736.0,2391.4901782752277,22743.85712090907,35421.45876808708,-3.0696814648149213,0.09588737960994625,0.14933574564547586
2458369.5,21600.0,-263.7054411371004,22781.520894601075,35480.116620125256,-3.0745712282187654,-0.008728266646006358,-0.013593469955716316
2458369.5,22464.0,-2917.855041110998,22728.790342808963,35397.99365138751,-3.0672616925164715,-0.11328953241947955,-0.17643799297318974
2458369.5,23328.0,-5560.429459409512,22585.89169983881,35175.44220092993,-3.0477864500687133,-0.21738171347145385,-0.33855195982162145
2458369.5,24192.0,-8180.949397924524,22353.40868435352,34813.37135670738,-3.016227284512832,-0.3205922767428583,-0.49929288832811286
2458369.5,25056.0,-10769.026902512502,22032.27991863292,34313.242936309274,-2.9727137749087382,-0.42251248914470296,-0.6580242144225248
2458369.5,25920.0,-13314.406419741716,21623.794948682684,33677.065288646394,-2.9174227127303096,-0.5227390265016024,-0.8141177979185488
2458369.5,26784.0,-15807.005270268071,21129.588885017998,32907.3849474661,-2.850577335100344,-0.6208755564756973,-0.9669563877716505
2458369.5,27648.0,-18236.953381784253,20551.635689207687,32007.276175764113,-2.772446378337218,-0.7165342894726605,-1.115936037472065
2458369.5,28512.0,-20594.63212827989,19892.240136364166,30980.32844810447,-2.683342956519451,-0.8093374917252565,-1.260468461532819
2458369.5,29376.0,-22870.71212668014,19154.028488690194,29830.63192552906,-2.5836232703790554,-0.898918954961014,-1.3999833243615174
2458369.5,30240.0,-25056.18984676769,18339.93791992892,28562.760985114466,-2.473685152404976,-0.9849254172872338,-1.533930453157631
2458369.5,31104.0,-27142.42289560849,17453.204735097792,27181.755873294576,-2.353966454573438,-1.0670179301670388,-1.661781966851556
2458369.5,31968.0,-29121.163843464292,16497.351434207674,25693.102558796792,-2.224943285622437,-1.1448731666128689,-1.783034313495268
2458369.5,32832.0,-30984.59246435515,15476.172672766288,24102.710867421614,-2.0871281052527753,-1.2181846659871294,-1.8972102089244687
2458369.5,33696.0,-32725.346271001763,14393.720175731147,22416.89098691645,-1.9410676830683018,-1.2866640110721892,-2.003860469936492
2458369.5,34560.0,-34336.54923080103,13254.286665204663,20642.32843584378,-1.7873409304637762,-1.3500419333521794,-2.102565735664717
2458369.5,35424.0,-35811.83855673915,12062.38886554619,18786.057595611397,-1.6265566140305812,-1.4080693427358617,-2.1929380712769144
2458369.5,36288.0,-37145.389474695534,10822.74965270785,16855.433909710096,-1.4593509593792375,-1.4605182782420592,-2.2746224485800854
2458369.5,37152.0,-38331.93787640969,9540.279417478563,14858.104858686009,-1.2863851545740863,-1.5071827764657668,-2.3472980985762852
2458369.5,38016.0,-39366.80077544517,8220.056714940398,12801.979823454414,-1.1083427626405797,-1.547879654943214,-2.410679731481426
2458369.5,38880.0,-40245.89449176164,6867.30827480051,10695.198953236273,-0.925927052840336,-1.582449207837046,-2.464518620190753
2458369.5,39744.0,-40965.7504989736,5487.388449358362,8546.101157663652,-0.7398582606143997,-1.6107558116678244,-2.508603543649758
2458369.5,40608.0,-41523.52887700699,4085.7581777001915,6363.19134545367,-0.5508707862719993,-1.6326884391246215,-2.542761587066773
2458369.5,41472.0,-41917.02932163762,2667.9635462794768,4155.107034490897,-0.35971034265137464,-1.6481610792952304,-2.566858796382743
2458369.5,42336.0,-42144.69967128639,1239.614027342662,1930.5844601834851,-0.1671310621017585,-1.6571130629650526,-2.5808006848942275
2458369.5,43200.0,-42205.64192043122,-193.63952230677842,-301.57568943163005,0.026107426767914776,-1.6595092919427878,-2.5845325904069982
2458369.5,44064.0,-42099.61569805305,-1626.1270189464612,-2532.5427821655117,0.21924294205701178,-1.6553403716805022,-2.5780398817795627
2458369.5,44928.0,-41827.03919864128,-3052.1813822167733,-4753.490863289622,0.4115137006953494,-1.6446226467652718,-2.561348014198119
2458369.5,45792.0,-41388.98756242108,-4466.160754055959,-6955.63325947697,0.6021612691356587,-1.6273981391693504,-2.5345224330068925
2458369.5,46656.0,-40787.18871060972,-5862.470622334749,-9130.25703432158,0.7904335020358659,-1.6037343894555807,-2.4976683264002175
2458369.5,47520.0,-40024.01665064024,-7235.585765540269,-11268.75716515872,0.9755874583785953,-1.5737242014444937,-2.4509302277651015
2458369.5,48384.0,-39102.48227538745,-8580.071935430433,-13362.67031179836,1.1568922845280263,-1.5374852911591304,-2.394491468945183
