T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-06,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013475565305,1435.785252924889,2236.1030423215884,-0.19396673656087157,1.659582611986079,2.58464677970166
2458369.5,1728.0,41787.88349711416,2865.8563238511697,4463.306775163119,-0.38715921035772627,1.6496688017814365,2.569206935357241
2458369.5,2592.0,41370.44748972872,4284.521977971508,6672.747624050713,-0.5788063044246243,1.633190021777833,2.543542756491296
2458369.5,3456.0,40788.37163619342,5686.13677446471,8855.633335973413,-0.7681431797296346,1.6102124343793356,2.507757284939779
2458369.5,4320.0,40043.979109102474,7065.123726966267,11003.27826941657,-0.9544143800565938,1.580828281690545,2.4619941792644795
2458369.5,5184.0,39140.240636969655,8415.996678665151,13107.138241509383,-1.1368768961896507,1.545155502428627,2.4064371181288893
2458369.5,6048.0,38080.76244523456,9733.382300315625,15158.844787897398,-1.3148031761748558,1.503337242470184,2.341309038020153
2458369.5,6912.0,36869.77162436713,11012.04162021832,17150.23869370034,-1.487484068720826,1.4555412613216467,2.266871208881515
2458369.5,7776.0,35512.098988302016,12246.890997409902,19073.402657318777,-1.6542316871557208,1.4019592372800163,2.183422151964338
2458369.5,8640.0,34013.15949712901,13433.022451891547,20920.692952888072,-1.814382181777492,1.3428059745111973,2.0912964049258345
2458369.5,9504.0,32378.930328271206,14565.723268706322,22684.769961819064,-1.9672984089152006,1.2783185157130252,1.9908631398836683
2458369.5,10368.0,30615.926690247474,15640.494796025774,24358.627449082556,-2.112372485557255,1.2087551644468757,1.8825246407877223
2458369.5,11232.0,28731.17548249281,16653.070361105463,25935.6204656561,-2.2490282189934723,1.1343944216131072,1.7667146470788113
2458369.5,12096.0,26732.186913554884,17599.432231995073,27409.49176482167,-2.376723401557251,1.0555338409094661,1.6438965711708382
2458369.5,12960.0,24626.924198258745,18475.827557216402,28774.39662674269,-2.4949519612369784,0.9724888084461929,1.5145615978140177
2458369.5,13824.0,22423.77146209802,19278.78322022621,30024.92599291873,-2.603245959646963,0.8855912519953815,1.3792266738699468
2458369.5,14688.0,20131.499988139698,20005.119550333253,31156.12781967307,-2.70117742960233,0.7951882856239649,1.2384323974526372
2458369.5,15552.0,17759.23294809455,20651.962836811857,32163.526567729572,-2.788360045324089,0.7016407956985924,1.0927408157616845
2458369.5,16416.0,15316.40876488467,21216.75659821947,33043.14075313454,-2.864450619104499,0.6053219744560203,0.9427331412535629
2458369.5,17280.0,12812.743259016834,21697.271564353356,33791.49849323301,-2.9291504190834776,0.5066158075041157,0.7890073960641055
2458369.5,18144.0,10258.190735333425,22091.61433384298,34405.650990069844,-2.9822063036187902,0.4059155217561304,0.632175994809455
2458369.5,19008.0,7662.904170253704,22398.234676040098,34883.18390240979,-3.0234116685708727,0.3036220004047653,0.472863276054528
2458369.5,19872.0,5037.194662434458,22615.931451609657,35222.22656651155,-3.0526072046623285,0.20014217161319287,0.31170299284806985
2458369.5,20736.0,2391.490311871252,22743.85713201233,35421.45903480485,-3.0696814629075977,0.095887377638355,0.1493357727827832
2458369.5,21600.0,-263.7053061644308,22781.520903876648,35480.11691066392,-3.074571226935461,-0.008728268891542273,-0.013593441950698351
2458369.5,22464.0,-2917.8549052928947,22728.79035005837,35397.99396650262,-3.0672616918416606,-0.11328953484724466,-0.17643796408432869
2458369.5,23328.0,-5560.429323272063,22585.891704950976,35175.44254139736,-3.0477864500070853,-0.21738171597121397,-0.33855193001843514
2458369.5,24192.0,-8180.949262008734,22353.408687319727,34813.3717233344,-3.0162272850951313,-0.3205922791883734,-0.49929285756906383
2458369.5,25056.0,-10769.026767399037,22032.279919559314,34313.24332994229,-2.972713776196802,-0.4225124913969471,-0.6580241826593225
2458369.5,25920.0,-13314.406286079593,21623.79494779967,33677.06571017465,-2.9174227148210745,-0.5227390284126033,-0.8141177651013276
2458369.5,26784.0,-15807.00513880626,21129.588882686166,32907.38539782046,-2.8505773381286064,-0.620875557892886,-0.9669563538548571
2458369.5,27648.0,-18236.95325340509,20551.635685919726,32007.276655910682,-2.7724463824769914,-0.7165342902435993,-1.115936002420852
2458369.5,28512.0,-20594.63200403298,19892.24013274263,30980.32895903242,-2.6833429619837985,-0.8093374917025986,-1.2604684253297245
2458369.5,29376.0,-22870.71200781549,19154.02848548095,29830.63246823272,-2.5836232774183294,-0.8989189540075389,-1.3999832870131916
2458369.5,30240.0,-25056.18973476656,18339.937917990217,28562.76156056965,-2.4736851613034507,-0.9849254152807915,-1.533930414701354
2458369.5,31104.0,-27142.422792210687,17453.20473538521,27181.75648242943,-2.3539664656443815,-1.0670179270052431,-1.661781927361306
2458369.5,31968.0,-29121.163750690554,16497.35143775516,25693.103202457747,-2.2249432992017097,-1.1448731622173771,-1.7830342730870914
2458369.5,32832.0,-30984.59238452343,15476.172680663714,24102.711546335016,-2.08712812169111,-1.218184660307364,-1.8972101677609348
2458369.5,33696.0,-32725.346206736303,14393.720189098985,22416.891701646837,-1.941067702722463,-1.2866640040883655,-2.0038604282300283
2458369.5,34560.0,-34336.549185033466,13254.28668516634,20642.32918674983,-1.78734095368683,-1.3500419250775304,-2.1025656936796584
2458369.5,35424.0,-35811.83853270087,12062.388893198924,18786.058382800693,-1.626556641161557,-1.4080693332179701,-2.1929380293301395
2458369.5,36288.0,-37145.38947590093,10822.749689092729,16855.434732994,-1.4593509907324749,-1.4605182675632362,-2.274622407040147
2458369.5,37152.0,-38331.93790663024,9540.279463550749,14858.105717535946,-1.2863851904285843,-1.5071827647424492,-2.3472980578610034
2458369.5,38016.0,-39366.800838674426,8220.056771540241,12801.980716960887,-1.1083428032296723,-1.547879642324373,-2.410679692053941
2458369.5,38880.0,-40245.894592171484,6867.308342626478,10695.199880071967,-0.9259270983420067,-1.5824491945016477,-2.464518582554098
2458369.5,39744.0,-40965.750640862614,5487.3885289425425,8546.102116051788,-0.7398583111425436,-1.6107557978213927,-2.5086035083400575
2458369.5,40608.0,-41523.52906474171,4085.758269387124,6363.192333142813,-0.5508708418689087,-1.6326884249950002,-2.5427615546452076
2458369.5,41472.0,-41917.02955958795,2667.963650208955,4155.10804873717,-0.35971040328169435,-1.6481610651276584,-2.5668587674264716
