T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-12,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.65680276446,1435.7925578174388,2236.1395518708105,-0.19248076643125633,1.6596079272309259,2.58477077322175
2458369.5,1728.0,41790.44053362131,2865.9142415927895,4463.588559190756,-0.3842244480992578,1.649768552969765,2.5696891867392306
2458369.5,2592.0,41376.141349611775,4284.714568236569,6673.682443901167,-0.5744946673108365,1.6334089660250142,2.5446087102350243
2458369.5,3456.0,40798.349155643074,5686.583929482888,8857.817972764755,-0.7625588030355419,1.6105883477540561,2.509618183888202
2458369.5,4320.0,40059.28450363222,7065.974122892078,11007.484113913672,-0.947689985966482,1.5813896692501501,2.4648422157122245
2458369.5,5184.0,39161.7927228776,8417.418929941416,13114.292990357633,-1.1291692027722287,1.5459197452657272,2.410441297328698
2458369.5,6048.0,38109.33617549253,9735.554735304377,15170.010928913327,-1.306287535747422,1.5043092724909044,2.3466119041554574
2458369.5,6912.0,36905.984511321534,11015.141165208774,17166.589577628045,-1.478348556359985,1.456712831810549,2.2735865480820525
2458369.5,7776.0,35556.40278455725,12251.081704043865,19096.19703542367,-1.6446708822764475,1.4033088317555806,2.1916337468949942
2458369.5,8640.0,34065.83729015052,13438.444228048196,20951.24890576388,-1.8045908977369547,1.34429936904052,2.1010578725842874
2458369.5,9504.0,32440.098982554562,14572.481373919429,22724.439153145453,-1.9574656270913333,1.2799099818988309,2.0021988403048865
2458369.5,10368.0,30685.54435247268,15648.650639538915,24408.77060867568,-2.102675741347987,1.210389272896229,1.895431601192308
2458369.5,11232.0,28809.053658811295,16662.63409467368,25997.584940439432,-2.239628668165151,1.1360083799736904,1.781165405371056
2458369.5,12096.0,26818.006442334463,17610.357562422552,27484.591877203922,-2.3677617672316438,1.0570602775523708,1.6598428062040969
2458369.5,12960.0,24720.254283604572,18488.00911812707,28863.89745152874,-2.486545525792742,0.9738588934864738,1.5319383829033764
2458369.5,13824.0,22524.09080943282,19292.05674215511,30130.031011610557,-2.5954867234620647,0.8867380323081147,1.3979571657953271
2458369.5,14688.0,20238.218997793057,20019.264956912488,31277.970741021683,-2.694131511633509,0.7960501003769366,1.258432756513592
