T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-07,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347498623,1435.7852519203022,2236.103042388529,-0.19396673789847194,1.6595826119678951,2.5846467795895944
2458369.5,1728.0,41787.88349481227,2865.8563228069743,4463.3067750086775,-0.38715921300001743,1.649668801700803,2.569206934922187
2458369.5,2592.0,41370.447484602235,4284.521976815926,6672.747623307332,-0.5788063083075479,1.6331900215943416,2.543542755530116
2458369.5,3456.0,40788.37162720864,5686.13677309357,8855.633334103128,-0.7681431847601912,1.6102124340587824,2.5077572832619093
2458369.5,4320.0,40043.97909531742,7065.123725249284,11003.27826572378,-0.9544143861160309,1.5808282812069947,2.4619941766962534
2458369.5,5184.0,39140.240617554664,8415.996676453822,13107.1382351571,-1.1368769031375046,1.5451555017660974,2.406437114517248
2458369.5,6048.0,38080.762419489016,9733.382297452401,15158.84477792638,-1.3148031838536867,1.5033372416238713,2.341309033235609
2458369.5,6912.0,36869.7715917319,11012.0416165466,17150.238679050453,-1.48748407696146,1.455541260298626,2.2668712028202576
2458369.5,7776.0,35512.09894836721,12246.8909927844,19073.402636851744,-1.6542316957827876,1.4019592360993802,2.183422144549424
2458369.5,8640.0,34013.15944963693,13433.022446188528,20920.692925410858,-1.8143821906150395,1.3428059732036113,2.0912963961074156
2458369.5,9504.0,32378.93027311443,14565.7232618332,22684.769926107056,-1.9672984177921586,1.2783185143197073,1.9908631296382697
2458369.5,10368.0,30615.92662746245,15640.494787929581,24358.627403901683,-2.112372494312532,1.2087551630180298,1.882524629116606
2458369.5,11232.0,28731.175412249177,16653.07035177977,25935.620409783205,-2.2490282274804745,1.1343944202058607,1.7667146340055004
2458369.5,12096.0,26732.186836141304,17599.432221484916,27409.491697062414,-2.3767234096476413,1.0555338395853875,1.6438965567379193
2458369.5,12960.0,24626.924114065823,18475.827545620934,28774.396545946423,-2.494951968823516,0.9724888072684805,1.5145615820793532
2458369.5,13824.0,22423.771371599203,19278.7832076988,30024.92589798987,-2.6032459666453076,0.885591251025831,1.379226656902462
2458369.5,14688.0,20131.499891871128,20005.119537078925,31156.127709578785,-2.701177435951723,0.7951882849198322,1.2384323793278653
2458369.5,15552.0,17759.2328466348,20651.962823082016,32163.526441503513,-2.7883600509868836,0.7016407953094789,1.0927407965572575
2458369.5,16416.0,15316.408658835415,21216.756584304003,33043.140609876755,-2.864450624064537,0.6053219744209064,0.9427331210448495
2458369.5,17280.0,12812.743148985357,21697.271550570258,33791.49833210622,-2.929150423343374,0.5066158078486677,0.7890073749201806
2458369.5,18144.0,10258.190621917936,22091.614320525812,34405.65081029245,-2.982206307196223,0.40591552249039675,0.6321759727895874
2458369.5,19008.0,7662.904054032266,22398.234663523694,34883.18370324612,-3.023411671494012,0.303622001521369,0.47286325320534817
2458369.5,19872.0,5037.19454395811,22615.93144021449,35222.22634725999,-3.0526072069645855,0.2001421730861055,0.3117029692015517
2458369.5,20736.0,2391.49019166197,22743.85712202809,35421.45879478467,-3.069681464621897,0.09588737942232706,0.14933574835515473
2458369.5,21600.0,-263.70542761076285,22781.520895545647,35480.116649201525,-3.0745712280882618,-0.008728266860853026,-0.013593467159047662
2458369.5,22464.0,-2917.8550274983036,22728.79034355936,35397.99368291821,-3.0672616924469707,-0.11328953265242162,-0.17643799008790423
2458369.5,23328.0,-5560.4294457632195,22585.89170038402,35175.44223499285,-3.0477864500607184,-0.2173817137115099,-0.33855195684466133
2458369.5,24192.0,-8180.949384298907,22353.408684692728,34813.371393383466,-3.0162272845694496,-0.32059227697744835,-0.499292885255318
2458369.5,25056.0,-10769.02688896583,22032.279918776756,34313.24297568338,-2.972713775036181,-0.42251248935997054,-0.658024211249064
2458369.5,25920.0,-13314.406406339122,21623.79494865416,33677.065330807665,-2.917422712938299,-0.522739026682798,-0.8141177946394365
2458369.5,26784.0,-15807.005257084696,21129.588884853114,32907.384992507825,-2.8505773354023836,-0.6208755566076127,-0.9669563843823354
2458369.5,27648.0,-18236.953368908602,20551.635688955597,32007.276223783127,-2.772446378750729,-0.7165342895401022,-1.1159360339690705
2458369.5,28512.0,-20594.632115817207,19892.240136086974,30980.32849919988,-2.683342957065755,-0.8093374917135403,-1.2604684579144085
2458369.5,29376.0,-22870.71211475572,19154.028488462292,29830.63197980049,-2.583623271083201,-0.8989189548564684,-1.3999833206283687
2458369.5,30240.0,-25056.189835529967,18339.937919835887,28562.761042659688,-2.473685153295396,-0.9849254170776942,-1.5339304493134864
2458369.5,31104.0,-27142.422885231746,17453.204735234907,27181.755934206565,-2.3539664556814617,-1.0670179298423161,-1.661781962903829
2458369.5,31968.0,-29121.16383415091,16497.351434678014,25693.102623160343,-2.224943286981649,-1.1448731661651772,-1.7830343094555796
2458369.5,32832.0,-30984.592456337235,15476.172673678464,24102.7109353095,-2.0871281068982395,-1.2181846654114579,-1.897210204809094
2458369.5,33696.0,-32725.346264542026,14393.720177196801,22416.89105838525,-1.941067685035683,-1.2866640103666043,-2.003860465766691
2458369.5,34560.0,-34336.54922619291,13254.286667335698,20642.328510929474,-1.7873409327883645,-1.3500419325180466,-2.1025657314669397
2458369.5,35424.0,-35811.838554306065,12062.38886845185,18786.057674324828,-1.6265566167462577,-1.4080693417779788,-2.1929380670828658
2458369.5,36288.0,-37145.38947478916,10822.74965649173,16855.433992032486,-1.4593509625174108,-1.4605182771686933,-2.2746224444266354
2458369.5,37152.0,-38331.9378794074,9540.279422235635,14858.104944564566,-1.2863851581626273,-1.5071827752885945,-2.34729809450523
2458369.5,38016.0,-39366.80078174651,8220.056720754132,12801.97991279824,-1.1083427667027888,-1.547879653677161,-2.410679727539092
2458369.5,38880.0,-40245.89450178397,6867.308281740155,10695.199045912683,-0.9259270573939756,-1.5824492065000344,-2.4645186164274535
2458369.5,39744.0,-40965.750513146915,5487.388457476518,8546.101253495008,-0.7398582656708222,-1.6107558102804267,-2.508603540119113
2458369.5,40608.0,-41523.52889576803,4085.7581870306867,6363.191444214859,-0.5508707918353944,-1.6326884377096376,-2.5427615838249054
