T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-05,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01348135629,1435.7852519926503,2236.103052630308,-0.19396672318342534,1.6595826122186075,2.5846467807717097
2458369.5,1728.0,41787.88352013631,2865.856323380704,4463.30678762026,-0.38715918392907334,1.649668802689138,2.569206939607084
2458369.5,2592.0,41370.44754100451,4284.521978724375,6672.747642288948,-0.578806265582577,1.6331900237647763,2.543542765953307
2458369.5,3456.0,40788.37172606723,5686.13677752638,8855.633365330585,-0.7681431294015574,1.6102124377875306,2.507757301521099
2458369.5,4320.0,40043.97924700348,7065.123733683337,11003.27831680841,-0.9544143194275767,1.5808282867792907,2.4619942047037355
2458369.5,5184.0,39140.24083120605,8415.996690566295,13107.138315267377,-1.1368768266621414,1.545155509357652,2.4064371539590668
2458369.5,6048.0,38080.76270282573,9733.382319019915,15158.844897577726,-1.314803099321349,1.5033372512873893,2.341309085538949
2458369.5,6912.0,36869.77195091909,11012.04164733517,17150.238849870817,-1.487483986231493,1.4555412719560719,2.2668712691302058
2458369.5,7776.0,35512.09938792949,12246.891034435364,19073.402871331473,-1.6542316007830613,1.4019592495404432,2.1834222257158666
2458369.5,8640.0,34013.159972425885,13433.022500105886,20920.693236645762,-1.814382093280224,1.3428059880905718,2.0912964926824613
2458369.5,9504.0,32378.9308803289,14565.723329077933,22684.77032754381,-1.967298320003632,1.2783185301986406,1.9908632418841576
2458369.5,10368.0,30615.927318719147,15640.494869126278,24358.62790909443,-2.1123723978423454,1.208755179336025,1.882524757023656
2458369.5,11232.0,28731.17618569918,16653.070447040514,25935.621032169725,-2.2490281339416454,1.1343944363336769,1.766714777319265
2458369.5,12096.0,26732.187688625956,17599.432330354837,27409.492449767295,-2.3767233204528098,1.05553385484474,1.6438967149943247
2458369.5,12960.0,24626.925041304163,18475.827667048947,28774.397441617522,-2.4949518851536903,0.9724888209629442,1.514561754646305
2458369.5,13824.0,22423.77236839753,19278.783340036225,30024.92694867287,-2.603245889430017,0.8855912624741844,1.379226843026124
2458369.5,14688.0,20131.50095234443,20005.11967810748,31156.12892663303,-2.7011773658614806,0.7951882934905422,1.2384325781816201
2458369.5,15552.0,17759.233964429244,20651.962970071607,32163.527835560573,-2.788359988438357,0.7016408004549501,1.0927410072912405
2458369.5,16416.0,15316.409827340847,21216.756734099505,33043.14219084125,-2.8644505692383495,0.6053219757100983,0.9427333428339062
2458369.5,17280.0,12812.744361527217,21697.27169970528,33791.50010919662,-2.9291503762139297,0.5066158049967111,0.7890076070081378
2458369.5,18144.0,10258.191871918554,22091.614465360293,34405.652792117835,-2.982206267572489,0.4059155153839254,0.6321762145278501
2458369.5,19008.0,7662.905335132696,22398.23480040108,34883.18589791318,-3.0234116390697308,0.3036219902384078,0.4728635040840313
2458369.5,19872.0,5037.195850093254,22615.931565633426,35222.2287625031,-3.0526071813759827,0.20014215790954315,0.31170322887163315
2458369.5,20736.0,2391.4915170833356,22743.857232822673,35421.46143811087,-3.069681445510643,0.09588736084620314,0.1493360166404506
2458369.5,21600.0,-263.7040883680311,22781.52098906782,35480.119528041054,-3.0745712151671705,-0.008728288132757861,-0.013593190260890176
2458369.5,22464.0,-2917.853679705409,22728.79041785666,35397.996804771035,-3.0672616855657773,-0.11328955571594275,-0.17643770441580017
2458369.5,23328.0,-5560.428094643561,22585.891754365806,35175.4456075613,-3.047786449269196,-0.21738173747936707,-0.3385516620958279
2458369.5,24192.0,-8180.94803522636,22353.408718278188,34813.37502468131,-3.0162272901751734,-0.32059230020410634,-0.4992925810178908
2458369.5,25056.0,-10769.025547709665,22032.27993301836,34313.24687411237,-2.9727137876543708,-0.4225125106734931,-0.6580238970446827
2458369.5,25920.0,-13314.405079347725,21623.794945830847,33677.069505193394,-2.9174227335314002,-0.5227390446228362,-0.8141174699744987
2458369.5,26784.0,-15807.003951798326,21129.58886852843,32907.3894520882,-2.850577365307374,-0.620875569668434,-0.9669560488062536
2458369.5,27648.0,-18236.95209408981,20551.635663996905,32007.280978144114,-2.772446419692505,-0.7165342962173668,-1.1159356871375574
2458369.5,28512.0,-20594.630881886394,19892.24010864317,30980.333558155253,-2.6833430111554373,-0.8093374905533715,-1.2604680996555837
2458369.5,29376.0,-22870.710934118426,19154.028465898682,29830.63735321404,-2.583623340800673,-0.898918944505259,-1.3999829510093
2458369.5,30240.0,-25056.18872288221,18339.937910626304,28562.766740210674,-2.473685241455956,-0.9849253963310267,-1.5339300687047064
2458369.5,31104.0,-27142.42185782984,17453.204748812495,27181.761965101196,-2.3539665653869823,-1.0670178976913787,-1.6617815720393558
2458369.5,31968.0,-29121.162912032654,16497.351481247613,25693.10899579418,-2.22494342155721,-1.1448731218390995,-1.783033909486059
2458369.5,32832.0,-30984.591662482628,15476.17276399469,24102.717656887726,-2.0871282698157008,-1.2181846084141075,-1.8972097973458457
2458369.5,33696.0,-32725.345624963018,14393.720322313176,22416.89813450954,-1.9410678798261358,-1.2866639405065303,-2.00386005291469
2458369.5,34560.0,-34336.54876994348,13254.286878331317,20642.335945161773,-1.7873411629458342,-1.3500418499304607,-2.102565315845068
2458369.5,35424.0,-35811.83831340632,12062.389156142795,18786.065467739576,-1.6265568856253518,-1.4080692469379061,-2.1929376518301593
2458369.5,36288.0,-37145.38948405943,10822.750031135187,16855.44214276986,-1.4593512732278777,-1.460518170894692,-2.2746220331936584
