T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,57888.0,-19965.645280756627,-20078.213028583094,-31269.933948732516,2.7084655622593097,-0.7845757700241051,-1.2219117491024554
2458369.5,58752.0,-17587.51939056611,-20715.85835181769,-32263.01423236624,2.7946393487543895,-0.690964819337822,-1.0761216785231937
2458369.5,59616.0,-15139.694556976801,-21271.4068038012,-33128.23650423751,2.8697518382228866,-0.5945992656642004,-0.9260415439249399
2458369.5,60480.0,-12631.86105843656,-21742.642076183754,-33862.14904686939,2.9335017755133284,-0.4958597050556577,-0.7722640863412318
2458369.5,61344.0,-10073.950232119349,-22127.680973427952,-34461.81893338628,2.985632603036577,-0.39513638527772305,-0.6153970785377758
2458369.5,62208.0,-7476.095378385379,-22424.98109638905,-34924.84399405516,3.0259335355996315,-0.2928276819221704,-0.45606095171141264
2458369.5,63072.0,-4848.591812408604,-22633.347193165293,-35249.362707233304,3.054240458912161,-0.18933853823107538,-0.29488636567194715
2458369.5,63936.0,-2201.8562173258497,-22751.936148382007,-35434.061969812516,3.070436647224193,-0.08507887449218288,-0.13251173163379
2458369.5,64800.0,453.6145430918216,-22780.26058721961,-35478.1827102646,3.0744532962009252,0.019538026944833503,0.030419302960986078
2458369.5,65664.0,3107.284991171511,-22718.191075797124,-35381.52331564957,3.0662698678199414,0.12409715481209826,0.19326039790252963
2458369.5,66528.0,5748.622817927723,-22565.95690496178,-35144.440852418695,3.0459142447854552,0.22818341386007432,0.3553650820398092
2458369.5,67392.0,8367.14071611312,-22324.14545009212,-34767.850069498556,3.0134626926914048,0.33138327509492144,0.5160893233633045
2458369.5,68256.0,10952.438097135666,-21993.700105176173,-34253.220180948236,2.9690396289277237,0.43328642472485285,0.6747940970776951
2458369.5,69120.0,13494.242524715686,-21575.916795155037,-33602.56943440368,2.9128171981089963,0.5334874051504549,0.8308479412844283
2458369.5,69984.0,15982.450698311557,-21072.439076302533,-32818.45748052551,2.845014654608616,0.6315872412888875,0.9836294898238813
2458369.5,70848.0,18407.16882019951,-20485.251840217894,-31903.97556770924,2.765897553600855,0.7271950455064029,1.1325299718027328
2458369.5,71712.0,20758.752181663058,-19816.673642814843,-30862.734595359987,2.6757767528438334,0.8199295944489877,1.2769556673560736
2458369.5,72576.0,23027.843806038145,-19069.34768547015,-29698.851068034794,2.57500722827393,0.9094208711081759,1.4163303092673776
2458369.5,73440.0,25205.41198937583,-18246.231481219223,-28416.931001671197,2.463986707322052,0.9953115655391042,1.550097420194059
2458369.5,74304.0,27282.786583225417,-17350.58524452739,-27022.05184190602,2.343154124699404,1.0772585277613205,1.6777225754230314
2458369.5,75168.0,29251.6938685013,-16385.959048694032,-25519.742463098646,2.21298790622999,1.1549341665200712,1.7986955813099343
2458369.5,76032.0,31104.289874570197,-15356.178800333324,-23915.961325061777,2.0740040871236225,1.2280277877669838,1.912532559837888
2458369.5,76896.0,32833.192003565324,-14265.331085590811,-22217.072872625744,1.9267542718814399,1.296246866934005,2.0187779300663813
2458369.5,77760.0,34431.508826484984,-13117.746947770265,-20429.822270972738,1.7718234438003262,1.3593182493228029,2.11700627762768
2458369.5,78624.0,35892.86792483961,-11917.984660831988,-18561.30857713247,1.609827632787846,1.4169892732128024,2.2068241038656935
2458369.5,79488.0,37211.44165944853,-10670.811567753528,-16618.956455085332,1.4414114509098535,1.469028810603651,2.287871446699138
2458369.5,80352.0,38381.97075642055,-9381.185056990753,-14610.48654853353,1.2672455057637517,1.5152282208508285,2.3598233658248753
2458369.5,81216.0,39399.7856093471,-8054.232754214971,-12543.884631533272,1.0880237023962387,1.555402212824787,2.4223912854561602
2458369.5,82080.0,40260.82520625027,-6695.23201010688,-10427.369662795669,0.9044604450606084,1.5893896116225215,2.4753241884111543
2458369.5,82944.0,40961.65359981647,-5309.588768238145,-8269.360874525713,0.7172877506307404,1.6170540262836834,2.5184096560262
2458369.5,83808.0,41499.47384986124,-3902.815899945535,-6078.444031144822,0.5272522859526474,1.6382844154089204,2.551474749062234
2458369.5,84672.0,41872.13937775971,-2480.511095583639,-3863.3369971065777,0.33511234181624183,1.6529955480433471,2.5743867254973094
2458369.5,85536.0,42078.16268368477,-1048.3344036131516,-1632.854756240627,0.1416347565664436,1.661128357670216,2.5870535918490702
2458369.5,86400.0,42116.721388864986,388.0144893696115,604.1259723725816,-0.0524081973587226,1.6626501876558712,2.5894244854435273
