T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-08,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492835,1435.7852519196445,2236.1030422954223,-0.19396673803224487,1.6595826119656154,2.584646779578849
2458369.5,1728.0,41787.88349458209,2865.856322801758,4463.306774894027,-0.38715921326429814,1.6496688016918177,2.569206934879598
2458369.5,2592.0,41370.447484089535,4284.521976798575,6672.747623134774,-0.5788063086959557,1.6331900215746102,2.543542755435361
2458369.5,3456.0,40788.37162630997,5686.136773053271,8855.633333819243,-0.7681431852634502,1.610212434024885,2.507757283095918
2458369.5,4320.0,40043.97909393851,7065.123725172611,11003.278265259378,-0.9544143867222878,1.5808282811563377,2.4619941764416415
2458369.5,5184.0,39140.240615612434,8415.996676325527,13107.138234428825,-1.1368769038327327,1.5451555016970835,2.406437114158688
2458369.5,6048.0,38080.76241691328,9733.382297256332,15158.844776838647,-1.3148031846221597,1.5033372415360213,2.341309032760126
2458369.5,6912.0,36869.77158846662,11012.041616266704,17150.23867749755,-1.4874840777862748,1.4555412601926496,2.266871202217442
2458369.5,7776.0,35512.09894437126,12246.890992405755,19073.40263472012,-1.6542316966464177,1.4019592359771893,2.18342214381155
2458369.5,8640.0,34013.159444884375,13433.02244569837,20920.692922581464,-1.8143821914998972,1.3428059730682762,2.091296395229464
2458369.5,9504.0,32378.930267594384,14565.723261221885,22684.769922457646,-1.9672984186811406,1.2783185141753546,1.9908631286178564
2458369.5,10368.0,30615.926621178383,15640.494787191432,24358.62739930904,-2.1123724951895286,1.208755162869686,1.8825246279538188
2458369.5,11232.0,28731.175405217906,16653.070350913767,25935.62040412517,-2.2490282283308227,1.134394420059246,1.7667146327026528
2458369.5,12096.0,26732.18682839154,17599.432220495197,27409.491690219667,-2.376723410458498,1.0555338394466682,1.6438965552992302
2458369.5,12960.0,24626.924105636477,18475.827544517055,28774.396537803994,-2.4949519695841453,0.9724888071439881,1.5145615805105686
2458369.5,13824.0,22423.7713625375,19278.783206495744,30024.925888438247,-2.603245967347259,0.8855912509217583,1.3792266552104353
2458369.5,14688.0,20131.499882230568,20005.11953579686,31156.1276985147,-2.7011774365889014,0.7951882848419205,1.2384323775201111
2458369.5,15552.0,17759.23283647315,20651.96282174577,32163.526428830315,-2.7883600515555007,0.7016407952627062,1.0927407946415022
2458369.5,16416.0,15316.408648212762,21216.75658294225,33043.14059550441,-2.864450624562951,0.6053219744091914,0.9427331190285942
2458369.5,17280.0,12812.743137962378,21697.27154921451,33791.49831595092,-2.9291504237718176,0.5066158078746001,0.7890073728103
2458369.5,18144.0,10258.190610554428,22091.614319209166,34405.65079227593,-2.982206307556433,0.4059155225550073,0.6321759705919776
2458369.5,19008.0,7662.9040423860315,22398.234662279392,34883.18368329469,-3.0234116717887725,0.303622001623948,0.4728632509246441
