T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-06,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347556535,1435.7852519268793,2236.103043319599,-0.19396673656074037,1.6595826119906867,2.5846467796970587
2458369.5,1728.0,41787.88349711447,2865.856322859131,4463.306776155182,-0.3871592103572041,1.6496688017906513,2.569206935348086
2458369.5,2592.0,41370.44748972974,4284.52197698942,6672.74762503293,-0.5788063044234592,1.6331900217916535,2.5435427564776787
2458369.5,3456.0,40788.37163619581,5686.136773496552,8855.633336941984,-0.7681431797275876,1.6102124343977595,2.5077572849218353
2458369.5,4320.0,40043.97910910709,7065.123726016016,11003.278270367835,-0.9544143800534435,1.580828281713567,2.4619941792423883
2458369.5,5184.0,39140.24063697755,8415.996677736774,13107.138242439847,-1.1368768961851978,1.5451555024562387,2.406437118102868
2458369.5,6048.0,38080.762445246924,9733.382299413084,15158.844788803774,-1.3148031761689276,1.5033372425023728,2.341309037990458
2458369.5,6912.0,36869.77162438531,11012.04161934556,17150.238694579577,-1.4874840687132798,1.4555412613583938,2.266871208848435
2458369.5,7776.0,35512.098988327445,12246.890996570852,19073.40265816808,-1.6542316871464473,1.401959237321295,2.183422151928192
2458369.5,8640.0,34013.15949716322,13433.022451090106,20920.692953704944,-1.8143821817664183,1.3428059745569714,2.0912964048869664
2458369.5,9504.0,32378.930328315775,14565.723267946356,22684.76996260131,-1.967298408902291,1.278318515763247,1.9908631398424426
2458369.5,10368.0,30615.926690303997,15640.494795311099,24358.627449828295,-2.112372485542513,1.2087551645014845,1.8825246407445213
2458369.5,11232.0,28731.17548256285,16653.070360439837,25935.6204663638,-2.249028218976943,1.1343944216720263,1.7667146470340265
2458369.5,12096.0,26732.186913639944,17599.432231382183,27409.491765490133,-2.3767234015390186,1.055533840972602,1.6438965711248676
2458369.5,12960.0,24626.924198360255,18475.827556659842,28774.396627371072,-2.4949519612171667,0.9724888085134326,1.5145615977672606
2458369.5,13824.0,22423.77146221727,19278.783219729474,30024.925993506513,-2.603245959625734,0.8855912520665914,1.379226673822798
2458369.5,14688.0,20131.499988277832,20005.1195498997,31156.12782022009,-2.7011774295798814,0.7951882856989887,1.2384323974054827
2458369.5,15552.0,17759.232948252527,20651.962836444705,32163.526568235982,-2.7883600453006525,0.7016407957772501,1.0927408157148961
2458369.5,16416.0,15316.408765063232,21216.756597921776,33043.14075360081,-2.864450619080337,0.6053219745381069,0.9427331412074951
2458369.5,17280.0,12812.743259216482,21697.271564127986,33791.49849365991,-2.929150419058878,0.5066158075894001,0.78900739601909
2458369.5,18144.0,10258.190735554403,22091.614333692585,34405.65099045841,-2.9822063035940647,0.405915521844355,0.6321759947657977
2458369.5,19008.0,7662.904170495984,22398.234675967098,34883.18390276133,-3.0234116685463497,0.303622000495646,0.47286327601250566
2458369.5,19872.0,5037.1946626977115,22615.931451616216,35222.22656682757,-3.052607204638349,0.2001421717064188,0.31170299280792757
2458369.5,20736.0,2391.4903121548587,22743.85713210033,35421.459035087086,-3.069681462884511,0.0958873777335891,0.14933577274473184
2458369.5,21600.0,-263.7053058613874,22781.52090404767,35480.11691091424,-3.074571226913618,-0.008728268794662042,-0.013593441986482824
2458369.5,22464.0,-2917.8549049716403,22728.79035031367,35397.99396672305,-3.0672616918214084,-0.11328953474910486,-0.17643796411770757
2458369.5,23328.0,-5560.429322934122,22585.891705291466,35175.44254159003,-3.047786449988762,-0.21738171587222355,-0.33855193004930684
2458369.5,24192.0,-8180.949261655911,22353.40868774596,34813.37172350151,-3.0162272850790615,-0.32059227908896193,-0.49929285759736375
2458369.5,25056.0,-10769.026767033414,22032.279920071458,34313.24333008608,-2.9727137761832907,-0.42251249129756263,-0.6580241826850224
