T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-10,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492195,1435.7852519195724,2236.1030422851804,-0.19396673804696019,1.659582611965365,2.5846467795776666
2458369.5,1728.0,41787.88349455672,2865.8563228011844,4463.306774881416,-0.38715921329336966,1.6496688016908296,2.569206934874913
2458369.5,2592.0,41370.447484033095,4284.521976796667,6672.7476231157925,-0.5788063087386816,1.6331900215724398,2.5435427554249377
2458369.5,3456.0,40788.37162621107,5686.136773048839,8855.633333788017,-0.7681431853188101,1.610212434021156,2.5077572830776584
2458369.5,4320.0,40043.97909378678,7065.123725164177,11003.278265208293,-0.9544143867889779,1.580828281150765,2.4619941764136333
2458369.5,5184.0,39140.24061539874,8415.996676311413,13107.138234348715,-1.1368769039092101,1.5451555016894918,2.406437114119245
2458369.5,6048.0,38080.7624166299,9733.382297234766,15158.844776718995,-1.3148031847066943,1.5033372415263577,2.341309032707821
2458369.5,6912.0,36869.77158810738,11012.041616235916,17150.238677326728,-1.4874840778770073,1.4555412601809918,2.26687120215113
2458369.5,7776.0,35512.09894393164,12246.890992364106,19073.40263448564,-1.6542316967414206,1.4019592359637476,2.1834221437303816
2458369.5,8640.0,34013.159444361525,13433.022445644454,20920.692922270224,-1.8143821915972353,1.3428059730533883,2.0912963951328867
2458369.5,9504.0,32378.9302669871,14565.723261154639,22684.769922056203,-1.967298418778933,1.2783185141594746,1.9908631285056078
2458369.5,10368.0,30615.926620487055,15640.494787110234,24358.627398803837,-2.112372495286003,1.2087551628533666,1.8825246278259085
2458369.5,11232.0,28731.175404444377,16653.070350818507,25935.62040350277,-2.249028228424366,1.1343944200431164,1.7667146325593353
2458369.5,12096.0,26732.18682753897,17599.432220386327,27409.491689466948,-2.3767234105476973,1.0555338394314069,1.6438965551409694
2458369.5,12960.0,24626.924104709156,18475.82754439562,28774.3965369083,-2.49495196966782,0.9724888071302913,1.5145615803379968
2458369.5,13824.0,22423.771361540614,19278.7832063634,30024.925887387537,-2.6032459674244794,0.8855912509103072,1.3792266550243062
2458369.5,14688.0,20131.49988117,20005.119535655824,31156.127697297616,-2.701177436658997,0.7951882848333465,1.2384323773212516
2458369.5,15552.0,17759.23283535526,20651.962821598765,32163.526427436223,-2.7883600516180547,0.7016407952575571,1.0927407944307617
2458369.5,16416.0,15316.40864704415,21216.756582792437,33043.1405939234,-2.8644506246177825,0.6053219744078981,0.9427331188067978
2458369.5,17280.0,12812.743136749721,21697.271549065357,33791.49831417378,-2.9291504238189527,0.5066158078774474,0.7890073725782036
2458369.5,18144.0,10258.190609304309,22091.61431906431,34405.65079029405,-2.982206307596062,0.4059155225621085,0.6321759703502302
2458369.5,19008.0,7662.904041104804,22398.234662142488,34883.18368109996,-3.023411671821202,0.303622001635225,0.4728632506737554
2458369.5,19872.0,5037.194530778025,22615.931438948908,35222.22632288801,-3.0526072072227977,0.2001421732392517,0.31170296658124597
2458369.5,20736.0,2391.4901782872694,22743.857120910085,35421.45876811113,-3.069681464814747,0.09588737960977811,0.1493357456479137
2458369.5,21600.0,-263.7054411249379,22781.520894601937,35480.11662015144,-3.0745712282186473,-0.008728266646199143,-0.013593469953200366
2458369.5,22464.0,-2917.8550410987573,22728.79034280965,35397.9936514159,-3.067261692516408,-0.11328953241968853,-0.17643799297059387
2458369.5,23328.0,-5560.42945939724,22585.891699839314,35175.4422009606,-3.0477864500687053,-0.21738171347166918,-0.338551959818943
2458369.5,24192.0,-8180.949397912276,22353.408684353835,34813.3713567404,-3.0162272845128824,-0.3205922767430688,-0.49929288832534835
2458369.5,25056.0,-10769.026902500324,22032.279918633067,34313.242936344715,-2.972713774908852,-0.42251248914489603,-0.6580242144196695
2458369.5,25920.0,-13314.406419729668,21623.79494868267,33677.065288684345,-2.9174227127304957,-0.5227390265017647,-0.8141177979155982
2458369.5,26784.0,-15807.005270256215,21129.58888501787,32907.38494750664,-2.8505773351006147,-0.6208755564758148,-0.9669563877686002
2458369.5,27648.0,-18236.953381772673,20551.63568920748,32007.276175807336,-2.7724463783375892,-0.71653428947272,-1.1159360374689122
2458369.5,28512.0,-20594.632128268684,19892.240136363933,30980.32844815046,-2.683342956519942,-0.8093374917252448,-1.2604684615295623
2458369.5,29376.0,-22870.712126669412,19154.028488690008,29830.63192557791,-2.583623270379689,-0.8989189549609189,-1.3999833243581574
2458369.5,30240.0,-25056.18984675758,18339.937919928856,28562.760985166264,-2.473685152405777,-0.9849254172870441,-1.5339304531541709
2458369.5,31104.0,-27142.422895599153,17453.204735097934,27181.755873349404,-2.3539664545744348,-1.0670179301667455,-1.6617819668480025
2458369.5,31968.0,-29121.163843455914,16497.351434208125,25693.102558854727,-2.224943285623661,-1.1448731666124647,-1.7830343134916316
2458369.5,32832.0,-30984.59246434794,15476.172672767138,24102.71086748272,-2.0871281052542567,-1.21818466598661,-1.8972102089207639
2458369.5,33696.0,-32725.34627099595,14393.720175732497,22416.890986980783,-1.9410676830700735,-1.2866640110715528,-2.003860469932738
2458369.5,34560.0,-34336.54923079688,13254.286665206611,20642.32843591137,-1.7873409304658696,-1.3500419333514275,-2.1025657356609377
