T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-12,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.65680276446,1435.7925578174377,2236.139551870812,-0.19248076643125633,1.6596079272309259,2.58477077322175
2458369.5,1728.0,41790.440533621324,2865.9142415927886,4463.588559190758,-0.3842244480992578,1.649768552969765,2.5696891867392306
2458369.5,2592.0,41376.14134961178,4284.714568236568,6673.682443901169,-0.5744946673108365,1.6334089660250144,2.544608710235024
2458369.5,3456.0,40798.34915564308,5686.5839294828875,8857.817972764757,-0.7625588030355418,1.6105883477540561,2.5096181838882017
2458369.5,4320.0,40059.28450363223,7065.974122892076,11007.484113913672,-0.9476899859664818,1.5813896692501503,2.4648422157122245
2458369.5,5184.0,39161.79272287761,8417.418929941414,13114.292990357633,-1.1291692027722284,1.5459197452657276,2.4104412973286977
2458369.5,6048.0,38109.336175492535,9735.554735304375,15170.010928913329,-1.3062875357474217,1.504309272490905,2.346611904155457
2458369.5,6912.0,36905.98451132155,11015.141165208774,17166.589577628045,-1.4783485563599847,1.4567128318105493,2.273586548082052
2458369.5,7776.0,35556.402784557264,12251.081704043865,19096.197035423666,-1.6446708822764469,1.4033088317555813,2.1916337468949942
2458369.5,8640.0,34065.837290150535,13438.444228048194,20951.248905763878,-1.8045908977369542,1.3442993690405207,2.1010578725842874
2458369.5,9504.0,32440.098982554584,14572.481373919429,22724.439153145446,-1.9574656270913329,1.2799099818988315,2.0021988403048865
2458369.5,10368.0,30685.5443524727,15648.650639538917,24408.770608675677,-2.1026757413479866,1.21038927289623,1.8954316011923078
2458369.5,11232.0,28809.053658811317,16662.634094673682,25997.584940439432,-2.2396286681651505,1.1360083799736913,1.781165405371056
2458369.5,12096.0,26818.006442334485,17610.35756242256,27484.591877203915,-2.3677617672316433,1.0570602775523716,1.659842806204097
2458369.5,12960.0,24720.254283604594,18488.009118127076,28863.89745152874,-2.486545525792741,0.9738588934864746,1.5319383829033764
2458369.5,13824.0,22524.09080943284,19292.05674215512,30130.031011610557,-2.595486723462064,0.8867380323081154,1.3979571657953271
2458369.5,14688.0,20238.218997793083,20019.264956912495,31277.970741021676,-2.6941315116335085,0.7960501003769377,1.2584327565135924
2458369.5,15552.0,17871.715879366497,20666.710276996466,32303.167422457638,-2.782068350899368,0.7021646340184381,1.1139251438528448
2458369.5,16416.0,15433.99478289716,21231.795304745112,33201.56618596563,-2.8589307499415555,0.6054666372954663,0.9650182246336517
2458369.5,17280.0,12934.765319655797,21712.261311543592,33969.625993876754,-2.9243997513632602,0.5063547414981063,0.8123170473756989
2458369.5,18144.0,10383.991347894385,22106.19915793317,34604.33663353121,-2.9782061137665234,0.40523920356144094,0.6564448045509474
2458369.5,19008.0,7791.847199707134,22412.058422479484,35103.23301433686,-3.0201321448906984,0.3025397652511468,0.4980396064143954
2458369.5,19872.0,5168.672488841967,22628.65462999904,35464.40659698604,-3.0500131475870735,0.19868339894100237,0.33775107565100954
2458369.5,20736.0,2524.925847588033,22755.174493502407,35686.513818835614,-3.0677384485530106,0.0941019690206645,0.17623680714034698
2458369.5,21600.0,-128.86203700189344,22791.179110382735,35768.78141944684,-3.0732519887912426,-0.01077015967551373,0.014158740880987175
2458369.5,22464.0,-2782.1357032490314,22736.605081185833,35711.00861289836,-3.0665524643845266,-0.11549853359661523,-0.14782050155908671
2458369.5,23328.0,-5424.362121447002,22591.763547933533,35513.56609748048,-3.0476930160637123,-0.2196510090548239,-0.3090412658365991
2458369.5,24192.0,-8045.077439970947,22357.33717761644,35177.39193748886,-3.0167804758834174,-0.3228001048108193,-0.46885044823478955
2458369.5,25056.0,-10633.932895263057,22034.37514432341,34703.984394820836,-2.973974188801918,-0.4245252771874157,-0.6266049650351647
2458369.5,25920.0,-13180.739529314094,21624.28618977263,34095.39182875938,-2.919484435810376,-0.5244150884498919,-0.781675062535488
2458369.5,26784.0,-15675.511384793892,21128.82986605561,33354.19981962506,-2.8535704932192205,-0.622069242170331,-0.9334474268915927
2458369.5,27648.0,-18108.506880934678,20550.106085585787,32483.515704925823,-2.7765383695688732,-0.7171004629304025,-1.0813280584902454
2458369.5,28512.0,-20470.268111605634,19890.543121039704,31486.950744427504,-2.688738267208814,-0.8091362018914137,-1.224744881934026
2458369.5,29376.0,-22751.65784956535,19152.884212084202,30368.600152562358,-2.5905618197460916,-0.8978201543388068,-1.3631500697333732
2458369.5,30240.0,-24943.894086369808,18340.172945608887,29133.021252328246,-2.4824391592082042,-0.9828135801488658,-1.4960220652384872
2458369.5,31104.0,-27038.581984516375,17455.73758186609,27785.21001403787,-2.3648358678475216,-1.063796423081983,-1.6228672979802037
2458369.5,31968.0,-29027.743165764496,16503.17450032382,26330.576244882315,-2.23824986903166,-1.140468229732617,-1.7432215921983314
2458369.5,32832.0,-30903.842305854218,15486.330936249718,24774.917691394778,-2.1032083096576017,-1.2125488737174093,-1.8566512766966823
2458369.5,33696.0,-32659.81104976056,14409.287172276496,23124.393306846847,-1.9602644830805194,-1.279779095123057,-1.9627540110645119
2458369.5,34560.0,-34289.06930198177,13276.338338775755,21385.495919863883,-1.8099948367850371,-1.3419208692380706,-2.061159349548113
2458369.5,35424.0,-35785.54398209176,12091.97596321552,19565.024519753373,-1.652996103107499,-1.3987576220447517,-2.151529069268095
2458369.5,36288.0,-37143.68536597437,10860.869392315673,17670.056348986367,-1.4898825844354642,-1.4500943127535466,-2.2335572939068036
2458369.5,37152.0,-38358.48115705994,9587.847192337553,15707.918964861121,-1.3212836166850002,-1.4957574057446885,-2.3069704473150825
2458369.5,38016.0,-39425.46844896443,8277.878612899605,13686.162401604652,-1.147841226728435,-1.535594755586609,-2.371527073619559
2458369.5,38880.0,-40340.74375086281,6936.055178988062,11612.531532088247,-0.9702079910705815,-1.5694754292951507,-2.4270175612979035
2458369.5,39744.0,-41100.97124961254,5567.572455034684,9494.93869603241,-0.7890450947127008,-1.597289489674807,-2.4732638083144054
2458369.5,40608.0,-41703.38947820609,4177.712004763553,7341.436630138961,-0.6050205810629342,-1.6189477624604631,-2.5101188637942617
2458369.5,41472.0,-42145.81654892552,2771.8235516399072,5160.191706058842,-0.4188077762033388,-1.6343816080975542,-2.5374665789226136
2458369.5,42336.0,-42426.65409215998,1355.3073278146348,2959.4574554636038,-0.23108386404479397,-1.6435427164257184,-2.5552212958803966
2458369.5,43200.0,-42544.890018988706,-66.40341499018132,747.5483386162068,-0.04252858310583185,-1.6464029393532373,-2.5633275988040087
2458369.5,44064.0,-42500.10019825876,-1487.8597706882038,-1467.1863055125882,0.14617698897666753,-1.6429541729332653,-2.5617601451401484
2458369.5,44928.0,-42292.44910807345,-2903.6144662925904,-3676.388202757809,0.3343516004111405,-1.6332082962003602,-2.550523589546464
2458369.5,45792.0,-41922.68948853746,-4308.239122315928,-5871.716063738515,0.5213149787904698,-1.617197169831594,-2.529652605867741
2458369.5,46656.0,-41392.16098853456,-5696.34153753705,-8044.871564979051,0.7063890127229262,-1.5949726933027073,-2.4992120059139538
2458369.5,47520.0,-40702.787765530105,-7062.583046529871,-10187.62547181886,0.888898999993603,-1.5666069148618766,-2.4592969470041877
2458369.5,48384.0,-39857.074965172586,-8401.695991629087,-12291.843973978925,1.0681749981587285,-1.5321921844856148,-2.4100332137414426
2458369.5,49248.0,-38858.10397804453,-9708.501340826677,-14349.5152894516,1.2435533095609321,-1.4918413361510454,-2.3515775534615617
2458369.5,50112.0,-37709.526345422964,-10977.926469790862,-16352.776572254605,1.4143781275854985,-1.4456878823836228,-2.284118039453491
2458369.5,50976.0,-36415.556165369075,-12205.023110218386,-18293.941135201734,1.5800033647196763,-1.3938862012321183,-2.2078744315549352
2458369.5,51840.0,-34980.96083573314,-13384.98544860523,-20165.52597099615,1.73979467582708,-1.3366116936781731,-2.123098500237309
2458369.5,52704.0,-33411.049962410354,-14513.16833985569,-21960.27952456697,1.89313168223266,-1.2740608880798263,-2.030074277925412
2458369.5,53568.0,-31711.662259886245,-15585.10557960561,-23671.20963765462,2.0394103939765733,-1.2064514676280662,-1.9291182001343272
2458369.5,54432.0,-29889.1502770185,-16596.528158406283,-25291.61155426938,2.178045819196348,-1.134022196989225,-1.8205790990953907
2458369.5,55296.0,-27950.36279414276,-17543.38240070662,-26815.095843888867,2.308474741299523,-1.0570327253155474,-1.7048380138933452
