T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-09,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492254,1435.785251919579,2236.1030422861118,-0.19396673804562234,1.6595826119653878,2.584646779577774
2458369.5,1728.0,41787.88349455903,2865.856322801237,4463.3067748825615,-0.3871592132907267,1.6496688016909198,2.5692069348753384
2458369.5,2592.0,41370.447484038225,4284.521976796842,6672.747623117517,-0.5788063087347973,1.6331900215726376,2.5435427554258854
2458369.5,3456.0,40788.37162622006,5686.136773049243,8855.633333790855,-0.7681431853137772,1.6102124340214954,2.5077572830793184
2458369.5,4320.0,40043.979093800575,7065.1237251649445,11003.278265212935,-0.9544143867829151,1.5808282811512722,2.46199417641618
2458369.5,5184.0,39140.240615418166,8415.996676312698,13107.138234355996,-1.1368769039022577,1.5451555016901823,2.4064371141228316
2458369.5,6048.0,38080.76241665566,9733.382297236727,15158.844776729871,-1.3148031846990094,1.5033372415272366,2.341309032712577
2458369.5,6912.0,36869.771588140036,11012.041616238716,17150.238677342255,-1.4874840778687588,1.455541260182052,2.2668712021571595
2458369.5,7776.0,35512.09894397161,12246.890992367893,19073.402634506954,-1.6542316967327837,1.40195923596497,2.1834221437377614
2458369.5,8640.0,34013.15944440906,13433.022445649358,20920.692922298516,-1.8143821915883864,1.3428059730547424,2.091296395141667
2458369.5,9504.0,32378.930267042306,14565.723261160754,22684.7699220927,-1.9672984187700426,1.2783185141609188,1.9908631285158132
2458369.5,10368.0,30615.926620549904,15640.494787117617,24358.627398849763,-2.1123724952772323,1.208755162854851,1.8825246278375376
2458369.5,11232.0,28731.175404514703,16653.07035082717,25935.62040355935,-2.249028228415862,1.1343944200445837,1.7667146325723653
2458369.5,12096.0,26732.186827616486,17599.432220396226,27409.491689535378,-2.3767234105395882,1.0555338394327953,1.643896555155358
2458369.5,12960.0,24626.924104793463,18475.82754440666,28774.396536989727,-2.494951969660213,0.9724888071315374,1.5145615803536865
2458369.5,13824.0,22423.771361631247,19278.783206375436,30024.92588748306,-2.603245967417459,0.885591250911349,1.3792266550412284
2458369.5,14688.0,20131.49988126642,20005.119535668648,31156.127697408265,-2.7011774366526238,0.795188284834127,1.238432377339331
2458369.5,15552.0,17759.232835456893,20651.962821612135,32163.526427562967,-2.788360051612367,0.7016407952580261,1.0927407944499212
2458369.5,16416.0,15316.408647150398,21216.75658280606,33043.14059406714,-2.864450624612797,0.6053219744080167,0.9427331188269626
2458369.5,17280.0,12812.743136859975,21697.271549078923,33791.498314335346,-2.929150423814667,0.5066158078771897,0.7890073725993052
2458369.5,18144.0,10258.190609417963,22091.61431907749,34405.65079047423,-2.9822063075924587,0.40591552256146407,0.6321759703722092
2458369.5,19008.0,7662.90404122129,22398.234662154944,34883.18368129949,-3.0234116718182533,0.30362200163420117,0.4728632506965657
2458369.5,19872.0,5037.194530896784,22615.931438960328,35222.22632310761,-3.0526072072204706,0.20014217323787398,0.31170296660485547
2458369.5,20736.0,2391.490178407782,22743.857120920173,35421.45876835146,-3.0696814648130086,0.09588737960809152,0.14933574567230679
2458369.5,21600.0,-263.7054410031642,22781.520894610458,35480.11662041319,-3.0745712282174718,-0.00872826664813045,-0.013593469928023738
2458369.5,22464.0,-2917.855040976204,22728.790342816425,35397.99365169974,-3.067261692515782,-0.11328953242178247,-0.1764379929446192
2458369.5,23328.0,-5560.429459274384,22585.891699844244,35175.44220126724,-3.0477864500686325,-0.21738171347382695,-0.33855195979214286
2458369.5,24192.0,-8180.9493977896,22353.408684356917,34813.37135707056,-3.0162272845133917,-0.320592276745177,-0.49929288829768503
2458369.5,25056.0,-10769.026902378358,22032.279918634387,34313.24293669917,-2.972713774909999,-0.4225124891468301,-0.6580242143910999
2458369.5,25920.0,-13314.406419609,21623.794948682444,33677.065289063896,-2.9174227127323684,-0.5227390265033919,-0.8141177978860772
2458369.5,26784.0,-15807.00527013752,21129.588885016423,32907.38494791212,-2.8505773351033343,-0.6208755564769983,-0.9669563877380869
2458369.5,27648.0,-18236.953381656753,20551.63568920525,32007.276176239622,-2.7724463783413125,-0.716534289473323,-1.1159360374373755
2458369.5,28512.0,-20594.632128156478,19892.240136361484,30980.328448610442,-2.6833429565248608,-0.809337491725135,-1.2604684614969863
2458369.5,29376.0,-22870.71212656206,19154.028488688007,29830.631926066482,-2.583623270386029,-0.8989189549599733,-1.3999833243245485
2458369.5,30240.0,-25056.18984665641,18339.937919928074,28562.760985684312,-2.473685152413794,-0.9849254172851534,-1.5339304531195626
2458369.5,31104.0,-27142.42289550574,17453.20473509923,27181.75587389776,-2.3539664545844112,-1.067017930163818,-1.661781966812462
2458369.5,31968.0,-29121.163843372073,16497.351434212418,25693.10255943416,-2.224943285635899,-1.1448731666084302,-1.783034313455263
2458369.5,32832.0,-30984.592464275764,15476.172672775414,24102.710868093884,-2.087128105269072,-1.2181846659814235,-1.897210208883714
2458369.5,33696.0,-32725.346270937807,14393.720175745755,22416.89098762418,-1.941067683087787,-1.286664011065197,-2.0038604698951983
2458369.5,34560.0,-34336.54923075541,13254.286665225865,20642.32843658733,-1.787340930486799,-1.3500419333439146,-2.1025657356231457
2458369.5,35424.0,-35811.838556715076,12062.388865575067,18786.05759639087,-1.6265566140574774,-1.4080693427263715,-2.1929380712353805
2458369.5,36288.0,-37145.38947469648,10822.749652745433,16855.43391052532,-1.4593509594103191,-1.4605182782314254,-2.2746224485389526
2458369.5,37152.0,-38331.93787643939,9540.279417525786,14858.104859536452,-1.286385154609628,-1.5071827764541057,-2.3472980985359686
2458369.5,38016.0,-39366.800775507596,8220.056714998089,12801.979824339172,-1.1083427626808124,-1.5478796549306728,-2.410679731442384
2458369.5,38880.0,-40245.89449186091,6867.308274869355,10695.198954154035,-0.9259270528854358,-1.5824492078238028,-2.464518620153484
2458369.5,39744.0,-40965.75049911399,5487.388449438879,8546.101158612659,-0.7398582606644788,-1.6107558116540828,-2.5086035436147935
2458369.5,40608.0,-41523.52887719282,4085.758177792716,6363.191346431691,-0.5508707863270991,-1.6326884391106071,-2.542761587034668
2458369.5,41472.0,-41917.029321873204,2667.9635463841387,4155.107035495212,-0.35971034271145946,-1.6481610792811865,-2.56685879635407
2458369.5,42336.0,-42144.699671576,1239.6140274593793,1930.5844612108845,-0.16713106216671192,-1.6571130629512338,-2.5808006848695633
2458369.5,43200.0,-42205.64192077899,-193.63952217831275,-301.57568838485895,0.02610742669829308,-1.6595092919294547,-2.584532590386916
2458369.5,44064.0,-42099.61569846288,-1626.1270188067788,-2532.5427811035693,0.2192429419830066,-1.6553403716679154,-2.5780398817646204
2458369.5,44928.0,-41827.039199116814,-3052.1813820666307,-4753.490862217183,0.4115137006173285,-1.6446226467536857,-2.561348014188849
