T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800293587956
2458369.5,864.0,42039.01347492259,1435.7852519195799,2236.1030431485415,-0.19396673804541156,1.6595826119653931,2.5846467805757967
2458369.5,1728.0,41787.883494559755,2865.8563228012667,4463.306776605033,-0.3871592132890471,1.6496688016910057,2.56920693586753
2458369.5,2592.0,41370.447484041884,4284.5219767970675,6672.747625693435,-0.5788063087291724,1.6331900215730721,2.5435427564087143
2458369.5,3456.0,40788.37162623155,5686.136773050191,8855.63333721079,-0.7681431853005918,1.6102124340228618,2.5077572840497857
2458369.5,4320.0,40043.979093828355,7065.123725167823,11003.278269465167,-0.9544143867575328,1.5808282811545846,2.461994177372012
2458369.5,5184.0,39140.2406154751,8415.996676319817,13107.138239427217,-1.1368769038591746,1.5451555016969911,2.4064371150626607
2458369.5,6048.0,38080.76241675967,9733.382297252,15158.84478260604,-1.3148031846320398,1.50333724153972,2.3413090336361
2458369.5,6912.0,36869.771588314616,11012.041616268236,17150.23868400958,-1.4874840777712504,1.455541260203092,2.26687120306527
2458369.5,7776.0,35512.09894424609,12246.890992420571,19073.40264195297,-1.6542316965978565,1.401959235998211,2.183422144632656
2458369.5,8640.0,34013.15944481875,13433.022445737599,20920.69293051325,-1.8143821914091915,1.3428059731046305,2.091296396026919
2458369.5,9504.0,32378.930267628333,14565.723261301157,22684.76993106987,-1.9672984185400373,1.2783185142327196,1.9908631293964154
2458369.5,10368.0,30615.926621358773,15640.494787331681,24358.62740858803,-2.1123724949904616,1.2087551629546456,1.8825246287199084
2458369.5,11232.0,28731.175405597733,16653.070351141992,25935.620414063513,-2.2490282280672442,1.1343944201792417,1.7667146334643185
2458369.5,12096.0,26732.1868290289,17599.432220845167,27409.491700817573,-2.3767234101252,1.055533839609926,1.6438965560660375
2458369.5,12960.0,24626.924106593277,18475.827545029948,28774.39654907053,-2.494951969177562,0.9724888073594163,1.5145615812934643
2458369.5,13824.0,22423.77136387791,19278.783207220702,30024.925900392493,-2.603245966865744,0.8855912511988243,1.3792266560215674
2458369.5,14688.0,20131.49988401927,20005.119536791375,31156.127711186662,-2.701177436032975,0.7951882851905033,1.2384323783726146
2458369.5,15552.0,17759.23283877337,20651.96282307599,32163.526442261686,-2.7883600509280564,0.7016407956929308,1.0927407955492516
2458369.5,16416.0,15316.408651084126,21216.756584683124,33043.14060974909,-2.8644506238694234,0.6053219749312464,0.9427331200059305
2458369.5,17280.0,12812.743141458679,21697.271551449743,33791.49833107531,-2.929150423020302,0.5066158084985425,0.7890073738717338
2458369.5,18144.0,10258.190614721292,22091.61432203102,34405.650808358914,-2.982206306757753,0.4059155232905588,0.6321759717518798
2458369.5,19008.0,7662.904047258542,22398.234665788303,34883.18370042739,-3.0234116709565018,0.30362200248028615,0.47286325219692327
2458369.5,19872.0,5037.194537684627,22615.931443378395,35222.22634358859,-3.0526072063476284,0.200142174209629,0.31170296823870447
2458369.5,20736.0,2391.490185947954,22743.857126235005,35421.45879030606,-3.0696814639476626,0.09588738071342628,0.1493357474514994
2458369.5,21600.0,-263.705432726086,22781.52090094054,35480.11664397166,-3.0745712273807597,-0.008728265402278567,-0.013593467992900449
2458369.5,22464.0,-2917.855031996977,22728.79035028575,35397.993677000835,-3.0672616917312636,-0.11328953102964835,-0.17643799084455425
2458369.5,23328.0,-5560.429449649094,22585.891708581203,35175.44222845668,-3.047786449362113,-0.21738171193100958,-0.3385519575200002
2458369.5,24192.0,-8180.9493875975195,22353.40869449305,34813.37138629935,-3.0162272839126927,-0.3205922750488223,-0.4992928858484899
2458369.5,25056.0,-10769.026891723575,22032.27993030298,34313.242968121565,-2.972713774444687,-0.422512487295801,-0.6580242117623056
2458369.5,25920.0,-13314.406408621788,21623.79496201695,33677.06532283521,-2.9174227124334378,-0.5227390244984205,-0.8141177950778057
2458369.5,26784.0,-15807.005258975425,21129.588900148814,32907.384984186334,-2.8505773350028534,-0.6208755543208191,-0.9669563847533406
2458369.5,27648.0,-18236.953370505344,20551.635706264235,32007.27621516683,-2.7724463784720306,-0.716534287170784,-1.1159360342822149
2458369.5,28512.0,-20594.632117229776,19892.240155470634,30980.328490334112,-2.6833429569197853,-0.8093374892832842,-1.2604684581806707
2458369.5,29376.0,-22870.712116102535,19154.02850996383,29830.631970720668,-2.583623271077981,-0.8989189523881166,-1.399983320859634
2458369.5,30240.0,-25056.189836934664,18339.937943478053,28562.761033390772,-2.473685153434939,-0.984925414594886,-1.5339304495219583
2458369.5,31104.0,-27142.422886819695,17453.204761019835,27181.755924763056,-2.353966455965781,-1.0670179273690241,-1.6617819631014372
2458369.5,31968.0,-29121.163836045806,16497.351462587147,25693.102613546762,-2.2249432874069046,-1.1448731637252518,-1.7830343096534103
2458369.5,32832.0,-30984.592458657884,15476.172703672866,24102.71092552134,-2.0871281074570205,-1.218184663028198,-1.897210205016859
2458369.5,33696.0,-32725.34626739944,14393.720209217772,22416.891048410376,-1.9410676857174023,-1.2866640080623628,-2.0038604659922665
