T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,31968.0,-29121.163842723283,16497.351437045618,25693.102564266035,-2.2249432858007627,-1.1448731663241447,-1.783034313111443
2458369.5,32832.0,-30984.59246378615,15476.172675856904,24102.71087322552,-2.0871281054730533,-1.2181846656912851,-1.8972102085340752
2458369.5,33696.0,-32725.34627064212,14393.720179079717,22416.89099305945,-1.9410676833330367,-1.2866640107712675,-2.003860469542442
2458369.5,34560.0,-34336.54923069012,13254.286668814622,20642.328442327675,-1.7873409307751678,-1.3500419330484226,-2.1025657352702174
2458369.5,35424.0,-35811.83855691813,12062.388869418954,18786.057602435085,-1.6265566143904788,-1.4080693424316972,-2.192938070885447
2458369.5,36288.0,-37145.38947520695,10822.749656842663,16855.433916869377,-1.4593509597890995,-1.460518277940081,-2.2746224481953754
2458369.5,37152.0,-38331.93787729718,9540.27942187236,14858.104866173348,-1.2863851550349379,-1.5071827761687144,-2.3472980982022733
2458369.5,38016.0,-39366.800776753094,8220.056719587696,12801.9798312588,-1.1083427631529816,-1.5478796546539477,-2.4106797311222286
2458369.5,38880.0,-40245.89449353458,6867.308279693309,10695.19896134308,-0.9259270534043529,-1.5824492075585217,-2.4645186198506246
2458369.5,39744.0,-40965.75050125601,5487.388454486078,8546.10116605453,-0.7398582612295751,-1.6107558114030642,-2.5086035433330487
2458369.5,40608.0,-41523.52887984267,4085.758183049614,6363.191354106483,-0.5508707869373368,-1.6326884388766838,-2.542761586777881
2458369.5,41472.0,-41917.02932506928,2667.9635518347495,4155.107043379713,-0.359710343365325,-1.6481610790671792,-2.56685879612607
2458369.5,42336.0,-42144.69967535516,1239.6140330852854,1930.5844692785795,-0.16713106286221185,-1.6571130627599242,-2.5808006846741254
2458369.5,43200.0,-42205.64192517617,-193.6395163979014,-301.5756801637035,0.02610742596362825,-1.659509291763558,-2.5845325902277234
2458369.5,44064.0,-42099.615703510695,-1626.1270128949684,-2532.542772761827,0.21924294121211726,-1.6553403715300534,-2.5780398816452226
2458369.5,44928.0,-41827.03920484512,-3052.181376048723,-4753.490853790696,0.4115136998136104,-1.6446226466463596,-2.561348014112624
2458369.5,45792.0,-41388.987569401135,-4466.160747799734,-6955.633249926606,0.6021612682213611,-1.6273981390845718,-2.534522432973907
2458369.5,46656.0,-40787.18871839209,-5862.4706160208925,-9130.257024766619,0.7904335010937898,-1.6037343894073424,-2.497668326423111
2458369.5,47520.0,-40024.01665924669,-7235.585759201316,-11268.757155648784,0.9755874574139838,-1.5737242014349822,-2.450930227846906
2458369.5,48384.0,-39102.48228483504,-8580.071929100699,-13362.67030238552,1.156892283546546,-1.537485291190285,-2.3944914690885493
2458369.5,49248.0,-38026.22169977194,-9890.607189133982,-15403.708039828734,1.3336320528097578,-1.4951598412464633,-2.32857348638592
2458369.5,50112.0,-36799.48211583422,-11162.002827352031,-17383.78942790748,1.5051085512444604,-1.4469139619125355,-2.2534349812174765
2458369.5,50976.0,-35427.10536739008,-12389.223764256565,-19295.072794916563,1.6706439993907374,-1.3929370609988596,-2.169370938770233
2458369.5,51840.0,-33914.509106475896,-13567.408377326119,-21129.986612386434,1.8295837000401196,-1.3334411242129645,-2.076711507222664
2458369.5,52704.0,-32267.66574574616,-14691.887666033637,-22881.25934282962,1.9812986021154722,-1.2686599085420496,-1.975820741512382
2458369.5,53568.0,-30493.079225940946,-15758.203683303744,-24541.94814503465,2.1251877710438656,-1.1988480512830286,-1.8670952157326441
2458369.5,54432.0,-28597.7596927367,-16762.12716178763,-26105.466325362748,2.260680756230556,-1.1242800976832144,-1.7509625087724405
2458369.5,55296.0,-26589.19617584504,-17699.674266023078,-27565.60942769122,2.3872398465156337,-1.0452494504540284,-1.627879568281035
2458369.5,56160.0,-24475.327370973067,-18567.12240449372,-28916.579859236725,2.504362204799957,-0.9620672447156493,-1.4983309584980664
2458369.5,57024.0,-22264.510632729874,-19361.025038801912,-30153.0099544755,2.6115818733645724,-0.8750611522213714,-1.3628269979433283
2458369.5,57888.0,-19965.489293729453,-20078.225430618375,-31269.983384748888,2.7084716417787194,-0.7845741189956174,-1.2219017934044594
2458369.5,58752.0,-17587.358431970064,-20715.869270764306,-32263.054826893414,2.79464476969656,-0.69096304079783,-1.0761111770941745
2458369.5,59616.0,-15139.529215035658,-21271.416138711244,-33128.26781035438,2.869756557282393,-0.5945973810946142,-0.9260305542694041
2458369.5,60480.0,-12631.691955735056,-21742.64974494275,-33862.170668719074,2.9335057564788265,-0.4958577364830885,-0.77225266901054
2458369.5,61344.0,-10073.778019439704,-22127.68691300137,-34461.830528426064,2.9856358168422648,-0.39513435475796815,-0.6153852962476623
2458369.5,62208.0,-7475.920728569918,-22424.985262634033,-34924.84527455523,3.0259359602150497,-0.29282561105180777,-0.4560488684895816
2458369.5,63072.0,-4848.415414382887,-22633.349560237333,-35249.35344106025,3.05424207908337,-0.18933644770046532,-0.29487404605826145
2458369.5,63936.0,-2201.6787704035105,-22751.936707777902,-35434.04198055178,3.0704374540838155,-0.08507678369244492,-0.13249923995293764
2458369.5,64800.0,453.7923345181921,-22780.25934650799,-35478.15187675191,3.074453286768326,0.0195401002504344,0.030431903237723462
2458369.5,65664.0,3107.462422468879,-22718.18805709586,-35381.48157099422,3.0662690444157708,0.124099194744383,0.19327304469355122
2458369.5,66528.0,5748.799188527639,-22565.952143227274,-35144.388182610805,3.045912614386841,0.22818540660251296,0.3553777150787852
2458369.5,67392.0,8367.315333243825,-22324.138991288863,-34767.78651169819,3.0134602662551604,0.33138520899209045,0.5161018845097267
2458369.5,68256.0,10952.6102789656,-21993.692004395754,-34253.145821556034,2.9690364207090227,0.43328829030122396,0.6748065305124566
2458369.5,69120.0,13494.411602915923,-21575.907114752303,-33602.48440701073,2.9128132250020484,0.5334891950527649,0.83086019359482
2458369.5,69984.0,15982.616020067067,-21072.42788411251,-32818.36196383465,2.845009935534022,0.6315889501579944,0.9836415099864797
2458369.5,70848.0,18407.329749719305,-20485.239207910952,-31903.869783511014,2.765892108961573,0.7271966697869313,1.1325417110763323
2458369.5,71712.0,20758.908101256668,-19816.65964443957,-30862.61880663456,2.675770604068186,0.819931132147117,1.276967079099967
2458369.5,72576.0,23027.9941168402,-19069.33239622359,-29698.725577236735,2.5750003974599465,0.9094223215095728,1.4163413487028045
2458369.5,73440.0,25205.55611181078,-18246.21497647338,-28416.796149237973,2.4639792169928123,0.9953129289001669,1.5501080441284225
2458369.5,74304.0,27282.92395731064,-17350.567599129026,-27021.908005013447,2.3431459976741644,1.0772598049875715,1.677732741957486
2458369.5,75168.0,29251.823954089086,-16385.940336542837,-25519.590054668613,2.2129791656108164,1.154935358845672,1.7987052495511262
2458369.5,76032.0,31104.412151626326,-15356.159094231622,-23915.80079301002,2.073994756392333,1.228028896448943,1.9125416896339789
2458369.5,76896.0,32833.30597257564,-14265.310457346484,-22216.904699320345,1.9267443750969524,1.2962478929737493,2.018786481786061
2458369.5,77760.0,34431.61400907094,-13117.725468524304,-20429.64697285895,1.7718130058822763,1.359319193226402,2.1170142119986948
2458369.5,78624.0,35892.9638646498,-11917.962401573037,-18561.126704466325,1.6098166798686728,1.4169901347993354,2.2068313818866163
2458369.5,79488.0,37211.527923376634,-10670.788599974481,-16618.768591707958,1.4414000107346467,1.4690295888690583,2.287878029634743
2458369.5,80352.0,38382.04693618124,-9381.161453437104,-14610.293311610809,1.267233608115066,1.5152289138921853,2.359829215291742
2458369.5,81216.0,39399.85132342119,-8054.208589671587,-12543.686671181473,1.08801137951994,1.5554028178273496,2.4223963636010946
2458369.5,82080.0,40260.88010218951,-6695.207362168853,-10427.16766151327,0.9044477320686185,1.589390124909246,2.4753284581809147
2458369.5,82944.0,40961.69735687788,-5309.5637180128015,-8269.15554635452,0.7172746858573118,1.617054443424303,2.5184130815229415
2458369.5,83808.0,41499.50618192133,-3902.790532636379,-6078.236120490313,0.5272389112425251,1.6382847313831672,2.551477295975232
2458369.5,84672.0,41872.16003644126,-2480.4855009125445,-3863.1272771567783,0.33509870272563136,1.6529957574506577,2.574388361598035
2458369.5,85536.0,42078.17146161376,-1048.30867604467,-1632.644026935487,0.14162090246105785,1.6611284549763095,2.587054287533693
2458369.5,86400.0,42116.71812296343,388.0402506289106,604.3368868544485,-0.052422213320276356,1.6626501674650294,2.5894242143045396
