T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,20736.0,2524.925847595466,22755.174493507668,35686.51381885742,-3.067738448552147,0.09410196902176658,0.17623680714209808
2458369.5,21600.0,-128.86203699372436,22791.17911038901,35768.78141947022,-3.0732519887904064,-0.01077015967427089,0.014158740882891874
2458369.5,22464.0,-2782.135703240169,22736.605081193244,35711.008612923455,-3.066552464383741,-0.11549853359522637,-0.1478205015570201
2458369.5,23328.0,-5424.362121437491,22591.763547942206,35513.566097507435,-3.047693016063003,-0.21965100905328452,-0.30904126583436287
2458369.5,24192.0,-8045.077439960861,22357.33717762651,35177.39193751782,-3.016780475882812,-0.3228001048091266,-0.46885044823237865
2458369.5,25056.0,-10633.932895252503,22034.375144335012,34703.98439485196,-2.973974188801446,-0.4245252771855691,-0.6266049650325771
2458369.5,25920.0,-13180.739529303197,21624.28618978589,34095.39182879282,-2.9194844358100673,-0.5244150884478925,-0.7816750625327235
2458369.5,26784.0,-15675.511384782812,21128.829866070664,33354.19981966096,-2.853570493219107,-0.6220692421681822,-0.9334474268886548
2458369.5,27648.0,-18108.506880923596,20550.10608560276,32483.51570496434,-2.776538369568986,-0.7171004629281096,-1.0813280584871403
2458369.5,28512.0,-20470.268111594756,19890.54312105872,31486.950744468773,-2.6887382672091857,-0.809136201888984,-1.2247448819307623
2458369.5,29376.0,-22751.65784955492,19152.88421210537,30368.600152606512,-2.5905618197467533,-0.8978201543362502,-1.3631500697299634
2458369.5,30240.0,-24943.894086360084,18340.172945632316,29133.021252375405,-2.4824391592091866,-0.982813580146194,-1.4960220652349465
2458369.5,31104.0,-27038.581984507648,17455.737581891877,27785.21001408814,-2.3648358678488544,-1.0637964230792103,-1.622867297976551
2458369.5,31968.0,-29027.74316575708,16503.17450035204,26330.576244935783,-2.2382498690333708,-1.1404682297297595,-1.7432215921945884
2458369.5,32832.0,-30903.84230584845,15486.330936280436,24774.917691451505,-2.1032083096597156,-1.2125488737144852,-1.856651276692873
2458369.5,33696.0,-32659.811049756805,14409.287172309761,23124.393306906888,-1.9602644830830598,-1.2797790951200863,-1.9627540110606638
2458369.5,34560.0,-34289.069301980395,13276.338338811604,21385.495919927256,-1.8099948367880248,-1.341920869235075,-2.061159349544256
2458369.5,35424.0,-35785.543982093164,12091.975963253959,19565.024519820072,-1.6529961031109504,-1.3987576220417548,-2.151529069264261
2458369.5,36288.0,-37143.68536597896,10860.869392356697,17670.056349056358,-1.489882584439393,-1.4500943127505728,-2.2335572939030266
2458369.5,37152.0,-38358.48115706814,9587.847192381123,15707.91896493433,-1.321283616689415,-1.4957574057417642,-2.3069704473113988
2458369.5,38016.0,-39425.46844897665,8277.878612945671,13686.162401680987,-1.1478412267333418,-1.5355947555837608,-2.3715270736160057
2458369.5,38880.0,-40340.74375087949,6936.0551790365425,11612.531532167577,-0.9702079910759811,-1.5694754292924071,-2.427017561294519
2458369.5,39744.0,-41100.971249634094,5567.572455085479,9494.938696114576,-0.7890450947185903,-1.597289489672196,-2.4732638083112297
2458369.5,40608.0,-41703.38947823294,4177.712004816542,7341.436630223773,-0.6050205810693063,-1.618947762458013,-2.5101188637913343
2458369.5,41472.0,-42145.81654895808,2771.823551694934,5160.191706146063,-0.4188077762101803,-1.6343816080952942,-2.5374665789199753
2458369.5,42336.0,-42426.654092198645,1355.30732787152,2959.4574555529616,-0.2310838640520872,-1.643542716423677,-2.5552212958780873
2458369.5,43200.0,-42544.89001903386,-66.40341493163896,747.5483387074,-0.04252858311355456,-1.646402939351443,-2.5633275988020676
2458369.5,44064.0,-42500.10019831077,-1487.8597706282274,-1467.1863054198911,0.14617698896854225,-1.6429541729317452,-2.5617601451386145
2458369.5,44928.0,-42292.44910813264,-2903.614466231429,-3676.3882026639767,0.33435160040264456,-1.6332082961991408,-2.5505235895453744
2458369.5,45792.0,-41922.689488604134,-4308.239122253853,-5871.716063643947,0.52131497878164,-1.6171971698307006,-2.5296526058671307
2458369.5,46656.0,-41392.160988608994,-5696.341537474355,-8044.871564884182,0.7063890127138042,-1.5949726933021637,-2.4992120059138565
2458369.5,47520.0,-40702.78776561253,-7062.583046466867,-10187.625471724139,0.8888989999842338,-1.5666069148617052,-2.4592969470046344
2458369.5,48384.0,-39857.0749652632,-8401.695991566097,-12291.84397388483,1.0681749981491617,-1.5321921844858355,-2.4100332137424623
2458369.5,49248.0,-38858.10397814347,-9708.50134076406,-14349.515289358646,1.2435533095512223,-1.491841336151676,-2.351577553463178
2458369.5,50112.0,-37709.526345530336,-10977.926469728973,-16352.776572163311,1.4143781275757028,-1.4456878823846788,-2.2841180394557257
2458369.5,50976.0,-36415.55616548493,-12205.023110157597,-18293.94113511265,1.5800033647098555,-1.393886201233612,-2.207874431557806
2458369.5,51840.0,-34980.96083585746,-13384.985448545925,-20165.525970909825,1.7397946758172977,-1.3366116936801147,-2.1230985002408285
2458369.5,52704.0,-33411.04996254308,-14513.168339798262,-21960.279524483973,1.8931316822229827,-1.2740608880822217,-2.0300742779295886
2458369.5,53568.0,-31711.66226002726,-15585.10557955045,-23671.209637575525,2.039410393967069,-1.2064514676309186,-1.9291182001391642
2458369.5,54432.0,-29889.150277167624,-16596.528158353787,-25291.611554194755,2.178045819187086,-1.1340221969925341,-1.8205790991008872
2458369.5,55296.0,-27950.362794299755,-17543.38240065718,-26815.095843819272,2.3084747412905733,-1.0570327253193095,-1.7048380138994943
2458369.5,56160.0,-25902.624757925107,-18421.84787253368,-28235.616069140262,2.4301586366456176,-0.9757632446126453,-1.5823077837253294
2458369.5,57024.0,-23753.714646018972,-19228.35492498914,-29547.495997850594,2.5425866981944676,-0.8905139849714366,-1.4534323945924534
2458369.5,57888.0,-21511.83918975297,-19959.60172508217,-30745.45613435762,2.6452789239183274,-0.8016045314822261,-1.3186860546847912
2458369.5,58752.0,-19185.605415338337,-20612.57061552193,-31824.639328262714,2.737789223658117,-0.7093729513191799,-1.1785719792354
2458369.5,59616.0,-16783.990011772872,-21184.543635356767,-32780.63520271651,2.819708493605508,-0.6141747239128481,-1.0336208723580917
2458369.5,60480.0,-14316.306075385655,-21673.117030183697,-33609.50313792169,2.8906676049654836,-0.5163814716953755,-0.8843891003519715
2458369.5,61344.0,-11792.167328980502,-22076.214580249547,-34307.79354353465,2.9503402519623467,-0.4163794938027046,-0.7314565584851913
2458369.5,62208.0,-9221.449960768767,-22392.099579011247,-34872.56715875334,2.9984456045802728,-0.31456811006980845,-0.5754242409182455
2458369.5,63072.0,-6614.252274804164,-22619.385303184412,-35301.412130519515,3.034750713218498,-0.2113578275470236,-0.416911531025159
2458369.5,63936.0,-3980.85238893726,-22757.043827917354,-35592.45863836374,3.0590726157763775,-0.10716834644742751,-0.2565532366865863
2458369.5,64800.0,-1331.6642570860618,-22804.413057238013,-35744.390858639745,3.071280102496021,-0.002426426763369932,-0.0949964019392572
2458369.5,65664.0,1322.8076713591213,-22761.20185996917,-35756.45609070174,3.071295100066561,0.10243635937173826,0.06710306754180725
2458369.5,66528.0,3972.014812027127,-22627.493224413523,-35628.470902266396,3.059093643877751,0.20698596127791116,0.2290839224759032
2458369.5,67392.0,6605.411459664927,-22403.745370694338,-35360.82418990189,3.034706415704556,0.3107882384847589,0.3902831847876232
2458369.5,68256.0,9212.502073841402,-22090.790787030517,-34954.477092288704,2.998218833274944,0.41341137217675855,0.5500398096158876
2458369.5,69120.0,11782.88844670386,-21689.83318468847,-34410.95973747865,2.9497706878548136,0.5144282660648961,0.707698343452181
2458369.5,69984.0,14306.316364167771,-21202.442395098926,-33732.3648496311,2.889555335885871,0.6134189035637604,0.8626125272824987
2458369.5,70848.0,16772.721381391908,-20630.547260840864,-32921.33828437512,2.8178184605254994,0.7099726292426745,1.0141487950162331
2458369.5,71712.0,19172.273351189528,-19976.426599061895,-31981.066603768533,2.7348564283440875,0.8036903245417819,1.1616896203460323
2458369.5,72576.0,21495.419369660616,-19242.698340637653,-30915.26184056903,2.641014275117977,0.8941864506521097,1.3046366694326903
2458369.5,73440.0,23732.92483604438,-18432.306970237503,-29728.143636043427,2.5366833623099794,0.9810909351730074,1.4424137223352578
2458369.5,74304.0,25875.912362570238,-17548.50941081069,-28424.418964783265,2.4222987521730666,1.0640508835694955,1.5744693327455395
2458369.5,75168.0,27915.89831369083,-16594.85951029379,-27009.259683094067,2.298336354200991,1.142732101414686,1.7002792031278455
2458369.5,76032.0,29844.826801076546,-15575.191298159789,-25488.27815380867,2.1653098986846664,1.216820418750722,1.819348260556589
2458369.5,76896.0,31655.101009560585,-14493.601184528854,-23867.501209401762,2.0237677942764263,1.2860228134464402,1.931212427098516
2458369.5,77760.0,33339.6117781754,-13354.429274857792,-22153.342716874427,1.8742899256455285,1.3500683359667423,2.0354400871897362
2458369.5,78624.0,34891.763407817365,-12162.239968818314,-20352.575002131965,1.7174844445330588,1.4087088432856623,2.131633262782916
2458369.5,79488.0,36305.49671125724,-10921.80200314451,-18472.299378878877,1.5539846028685191,1.461719554561754,2.2194285147589654
2458369.5,80352.0,37575.309360630425,-9638.068085436193,-16519.916008061355,1.3844456702607921,1.5088994454509672,2.2984975958959115
2458369.5,81216.0,38696.2736208202,-8316.154249771691,-14503.093289523273,1.2095419703681392,1.550071501379139,2.368547886279778
2458369.5,82080.0,39664.05158316227,-6961.319046276744,-12429.736958954767,1.0299640617013723,1.585082852584155,2.4293226461860074
2458369.5,82944.0,40474.9080318204,-5578.94265639587,-10307.959031740944,0.8464160786971007,1.6138048151553992,2.4806011239701506
2458369.5,83808.0,41125.721084527075,-4174.5060044753545,-8146.046702428126,0.6596132388337297,1.6361328625795553,2.5221985572663943
2458369.5,84672.0,41613.99075004263,-2753.569915384755,-5952.431275751425,0.4702795115971379,1.6519865514317225,2.5539661047622215
2458369.5,85536.0,41937.845536939436,-1321.7543482591059,-3735.657174045643,0.2791454356857757,1.6613094228668335,2.5757907430388083
2458369.5,86400.0,42096.04723282883,115.28228103581978,-1504.3510378539572,0.08694606240883779,1.664068898558967,2.58759515856366
