T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292597956
2458369.5,864.0,42039.0134749219,1435.785251919572,2236.103042293711,-0.19396673804709186,1.659582611965363,2.584646779587636
2458369.5,1728.0,41787.88349455651,2865.85632280118,4463.306774898525,-0.38715921329361713,1.6496688016908219,2.5692069348847917
2458369.5,2592.0,41370.44748403262,4284.521976796652,6672.747623141377,-0.5788063087390136,1.6331900215724247,2.543542755434671
2458369.5,3456.0,40788.3716262103,5686.136773048807,8855.633333821928,-0.7681431853191814,1.610212434021136,2.5077572830871966
2458369.5,4320.0,40043.97909378569,7065.123725164129,11003.278265250348,-0.9544143867893301,1.580828281150748,2.461994176422937
2458369.5,5184.0,39140.24061539737,8415.996676311359,13107.138234398695,-1.1368769039094744,1.5451555016894911,2.4064371141282845
2458369.5,6048.0,38080.76241662838,9733.382297234723,15158.844776776663,-1.314803184706793,1.5033372415263948,2.341309032716581
2458369.5,6912.0,36869.771588105876,11012.04161623593,17150.23867739184,-1.4874840778768568,1.4555412601810964,2.2668712021596087
2458369.5,7776.0,35512.0989439304,12246.890992364253,19073.40263455796,-1.6542316967409343,1.4019592359639583,2.183422143738593
2458369.5,8640.0,34013.159444360885,13433.022445644845,20920.69292234953,-1.8143821915963276,1.3428059730537523,2.091296395140861
2458369.5,9504.0,32378.930266987452,14565.72326115543,22684.769922142314,-1.967298418777521,1.2783185141600488,1.9908631285133935
2458369.5,10368.0,30615.926620488874,15640.494787111635,24358.627398896617,-2.1123724952840117,1.2087551628542168,1.8825246278335697
2458369.5,11232.0,28731.175404448193,16653.070350820788,25935.62040360214,-2.249028228421729,1.134394420044317,1.7667146325669525
2458369.5,12096.0,26732.186827545363,17599.432220389823,27409.49168957292,-2.3767234105443635,1.0555338394330402,1.643896555148638
2458369.5,12960.0,24626.924104718742,18475.827544400745,28774.396537020955,-2.494951969663753,0.9724888071324462,1.5145615803458263
2458369.5,13824.0,22423.771361554038,19278.783206370645,30024.92588750707,-2.6032459674196633,0.8855912509130786,1.3792266550324184
2458369.5,14688.0,20131.499881187905,20005.119535665763,31156.127697424326,-2.7011774366534365,0.7951882848368331,1.2384323773297772
2458369.5,15552.0,17759.23283537828,20651.962821612065,32163.52642757053,-2.7883600516117792,0.7016407952618601,1.0927407944398397
2458369.5,16416.0,15316.408647072885,21216.756582809845,33043.140594065844,-2.8644506246108468,0.6053219744131194,0.942733118816572
2458369.5,17280.0,12812.743136784702,21697.27154908771,33791.498314325014,-2.929150423811437,0.5066158078836874,0.7890073725888186
2458369.5,18144.0,10258.190609345995,22091.61431909253,34405.65079045487,-2.9822063075880747,0.40591552256946467,0.6321759703618299
2458369.5,19008.0,7662.904041153552,22398.234662177576,34883.18368127127,-3.023411671812879,0.30362200164378916,0.47286325068647916
2458369.5,19872.0,5037.194530834051,22615.931438991953,35222.22632307086,-3.052607207214302,0.20014217324910794,0.31170296659522473
2458369.5,20736.0,2391.490178350643,22743.857120962228,35421.458768306635,-3.069681464806267,0.09588737962100105,0.14933574566326768
