T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800302587956
2458369.5,864.0,42039.01347492881,1435.785251919654,2236.103050919725,-0.19396673803013711,1.6595826119656698,2.5846467895590797
2458369.5,1728.0,41787.883494589354,2865.8563228020566,4463.306792118743,-0.38715921324750213,1.6496688016926802,2.5692069448015147
2458369.5,2592.0,41370.44748412615,4284.521976800836,6672.747648893959,-0.578806308639706,1.6331900215789585,2.543542765263656
2458369.5,3456.0,40788.37162642486,5686.1367730627535,8855.633368018596,-0.7681431851315943,1.6102124340385522,2.507757292800593
2458369.5,4320.0,40043.97909421634,7065.123725201398,11003.278307781678,-0.9544143864684634,1.580828281189467,2.4619941859999654
2458369.5,5184.0,39140.2406161818,8415.996676396713,13107.138285141009,-1.136876903401901,1.5451555017651768,2.406437123556986
2458369.5,6048.0,38080.762417953425,9733.382297409053,15158.844835600317,-1.3148031839524643,1.5033372416608592,2.341309041995361
2458369.5,6912.0,36869.7715902124,11012.041616561904,17150.23874417078,-1.4874840768111903,1.4555412604030524,2.2668712112985507
2458369.5,7776.0,35512.09894711618,12246.890992932544,19073.402709180267,-1.6542316952971434,1.401959236309603,2.1834221527604973
2458369.5,8640.0,34013.159448981445,13433.022446580786,20920.693004728764,-1.8143821897079482,1.3428059735671618,2.0912964040819886
2458369.5,9504.0,32378.93027345466,14565.723262625912,22684.77001222933,-1.9672984163810856,1.278318514893368,1.9908631374238859
2458369.5,10368.0,30615.926629267124,15640.49478933209,24358.627496691643,-2.1123724923218186,1.208755163867638,1.8825246367775335
2458369.5,11232.0,28731.175416048245,16653.070354062045,25935.620509166743,-2.2490282248446474,1.1343944214058344,1.7667146416221913
2458369.5,12096.0,26732.186842515715,17599.43222498468,27409.49180304158,-2.37672340631462,1.055533841217982,1.6438965644060317
2458369.5,12960.0,24626.924123634646,18475.82755075,28774.396658612,-2.4949519647576412,0.9724888094227834,1.5145615899083529
2458369.5,13824.0,22423.77138500421,19278.783214948475,30024.926017532554,-2.6032459618301176,0.8855912537965154,1.3792266650138318
2458369.5,14688.0,20131.49990975912,20005.119547024202,31156.127836298663,-2.701177430392415,0.7951882884056893,1.2384323878529542
2458369.5,15552.0,17759.232869637977,20651.96283638443,32163.526575817537,-2.7883600447123977,0.701640799611758,1.0927408056348122
2458369.5,16416.0,15316.408687550085,21216.75660171298,33043.140752323976,-2.86445061712922,0.6053219796414924,0.9427331308182765
2458369.5,17280.0,12812.743183949457,21697.27157292283,33791.498483350544,-2.929150415828173,0.5066158140881317,0.7890073855345924
2458369.5,18144.0,10258.190663587702,22091.614348744606,34405.650971122785,-2.982206299209385,0.4059155298459572,0.632175984388689
2458369.5,19008.0,7662.9041027585245,22398.23469861313,34883.183874573784,-3.023411663171265,0.30362201008480005,0.47286326592822564
2458369.5,19872.0,5037.194599962661,22615.93148325517,35222.22653011328,-3.0526071984687912,0.20014218294163494,0.3117029831794232
2458369.5,20736.0,2391.490255014477,22743.85717416939,35421.458990300715,-3.0696814561421775,0.09588739064456053,0.14933576370814475
2458369.5,21600.0,-263.7053570149028,22781.520957996505,35480.11685861531,-3.0745712198386075,-0.00872825420894216,-0.013593450325050938
2458369.5,22464.0,-2917.854949958665,22728.79041757742,35397.99390754897,-3.0672616846643512,-0.11328951852139887,-0.17643797168425027
2458369.5,23328.0,-5560.429361793205,22585.891787263132,35175.44247622794,-3.047786443002725,-0.21738169806724966,-0.33855193680274287
2458369.5,24192.0,-8180.949294642406,22353.408785749038,34813.37165265993,-3.016227278511504,-0.3205922598027352,-0.49929286352913477
2458369.5,25056.0,-10769.026794611264,22032.280035333464,34313.243254467416,-2.9727137702683546,-0.42251247065590347,-0.658024187817495
2458369.5,25920.0,-13314.406308530597,21623.79508202517,33677.06563057225,-2.917422709761792,-0.5227390064699728,-0.8141177695081869
2458369.5,26784.0,-15807.005157330015,21129.589036325775,32907.385314708845,-2.85057733412572,-0.6208755349270643,-0.9669563575855253
2458369.5,27648.0,-18236.953268983845,20551.6358597727,32007.276569834252,-2.7724463796857193,-0.7165342664539875,-1.1159360055704366
2458369.5,28512.0,-20594.63201776777,19892.24032742833,30980.32887044663,-2.6833429605232917,-0.809337467305553,-1.2604684280081049
2458369.5,29376.0,-22870.712020893658,19154.028701426047,29830.632377493726,-2.5836232773689423,-0.8989189292319767,-1.39998328933935
2458369.5,30240.0,-25056.189748427594,18339.938155419823,28562.761467929005,-2.473685162705407,-0.9849253903635984,-1.5339304167974712
2458369.5,31104.0,-27142.422807711475,17453.204994317988,27181.756388033886,-2.3539664684978594,-1.0670179021866286,-1.6617819293468425
2458369.5,31968.0,-29121.163769271316,16497.351718002454,25693.10310635407,-2.2249433034683235,-1.1448731377363264,-1.7830342750730797
2458369.5,32832.0,-30984.592407375523,15476.172981832478,24102.711448479607,-2.0871281272966957,-1.2181846363973272,-1.8972101698446964
