T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01139185365,1435.7844107982933,2236.10241279059,-0.19396682445169036,1.6595825120074965,2.584646921341746
2458369.5,1728.0,41787.88133492959,2865.855396767282,4463.306269634586,-0.3871593044219396,1.6496687050544994,2.569207080755815
2458369.5,2592.0,41370.44524293147,4284.520968596316,6672.74724571917,-0.5788064065444217,1.633189927939306,2.5435429054760936
2458369.5,3456.0,40788.36929698342,5686.135685067249,8855.633087750313,-0.7681432918555591,1.6102123428712107,2.5077574370228066
2458369.5,4320.0,40043.97666798891,7065.122559245053,11003.278153645913,-0.9544145041400233,1.5808281917488358,2.4619943336168113
2458369.5,5184.0,39140.23808280188,8415.995433567725,13107.138259665991,-1.136877034108543,1.545155413078792,2.40643727356596
2458369.5,6048.0,38080.75976529931,9733.38097785729,15158.844940277464,-1.3148033296551096,1.5033371525299106,2.3413091929987453
2458369.5,6912.0,36869.7688045546,11012.040219306638,17150.238979114736,-1.4874842392558763,1.45554116941148,2.266871361509249
2458369.5,7776.0,35512.096013341165,12246.889515681863,19073.40307280011,-1.6542318759271695,1.4019591418420483,2.183422300022055
2458369.5,8640.0,34013.15635088999,13433.020885570337,20920.69349342265,-1.8143823895796527,1.3428058738357418,2.091296545902801
2458369.5,9504.0,32378.926994130212,14565.721612484474,22684.770620114647,-1.9672986360864093,1.27831840797291,1.9908632710250844
2458369.5,10368.0,30615.92315150708,15640.493042981008,24358.62821538211,-2.1123727319206784,1.208755047738696,1.88252475915355
2458369.5,11232.0,28731.171722848394,16653.06850265486,25935.621327606805,-2.2490284838099144,1.1343942940045066,1.7667147496125122
2458369.5,12096.0,26732.18291759587,17599.43025789227,27409.492707406953,-2.376723683492131,1.0555337004912675,1.6438966547762282
2458369.5,12960.0,24626.9199519916,18475.825455595437,28774.39763228342,-2.4949522583432584,0.9724886533879861,1.5145616594381022
2458369.5,13824.0,22423.766953476614,19278.78097769435,30024.927041147657,-2.603246269365317,0.8855910806030045,1.3792267105893325
2458369.5,14688.0,20131.495207587774,20005.117152113657,31156.128887884628,-2.7011777487793163,0.7951880963971957,1.2384324065609253
2458369.5,15552.0,17759.22788900465,20651.960266935588,32163.527631004567,-2.788360370248522,0.7016405873873007,1.092740794855145
2458369.5,16416.0,15316.40342407786,21216.75383976471,33043.14178463718,-2.8644509455616203,0.6053217461130236,0.9427330883123718
2458369.5,17280.0,12812.737637148293,21697.26859972824,33791.499464575216,-2.9291507424259513,0.5066155585330295,0.7890073095264988
2458369.5,18144.0,10258.184837229946,22091.611145107017,34405.65187173572,-2.982206618852977,0.40591525195261696,0.6321758736363187
2458369.5,19008.0,7662.8980051707995,22398.2312452579,34883.18466423091,-3.023411970456319,0.3036217099897418,0.4728631197821963
2458369.5,19872.0,5037.188244222661,22615.927761229395,35222.22717818206,-3.05260748782195,0.2001418612567769,0.3117028016274222
2458369.5,20736.0,2391.483659043675,22743.853165260534,35421.459466423934,-3.0696817219456416,0.09588704847357876,0.14933554740313126
2458369.5,21600.0,-263.7121704687129,22781.516645160176,35480.11713329186,-3.0745714565600517,-0.008728615265928247,-0.013593700053999624
2458369.5,22464.0,-2917.8619534520794,22728.785785363954,35397.99395271623,-3.0672618869885198,-0.1132898963752399,-0.1764382528391225
