T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01036012053,1435.7852165461895,2236.102865515273,-0.1939739327511749,1.6595824893932762,2.5846461792258113
2458369.5,1728.0,41787.871113763606,2865.856042354697,4463.305410482404,-0.38717342354794115,1.649668318661538,2.569204599699079
2458369.5,2592.0,41370.41991386331,4284.521044160427,6672.743096310758,-0.5788271878887108,1.633188961188725,2.54353759305297
2458369.5,3456.0,40788.32331105751,5686.134607365623,8855.622753518392,-0.7681702311246077,1.6102106129963532,2.507748268969234
2458369.5,4320.0,40043.90497317821,7065.119605798425,11003.257892997772,-0.9544469586131914,1.580825560904102,2.46198037711779
2458369.5,5184.0,39140.136234468846,8415.98978554921,13107.10357188537,-1.1369142444953262,1.5451517973970805,2.4064177072154362
2458369.5,6048.0,38080.62401609082,9733.371769760779,15158.790668971598,-1.3148444456864394,1.5033325286929824,2.341283322717075
2458369.5,6912.0,36869.59617093381,11012.026593092829,17150.159427460792,-1.48752834799449,1.455535578397755,2.2668386318605553
2458369.5,7776.0,35511.88431688678,12246.870676859025,19073.29212643943,-1.6542780316712893,1.4019526896305312,2.183382300552839
2458369.5,8640.0,34012.904233498564,13432.9961585286,20920.544746607113,-1.8144296441670216,1.3427987289685595,2.0912490123173804
2458369.5,9504.0,32378.63390730011,14565.690492373624,22684.57750063712,-1.9673460683847985,1.278310796007599,1.9908080812154147
2458369.5,10368.0,30615.58932092366,15640.455241504373,24358.384103925673,-2.112419475317269,1.2087472427499542,1.882461924303012
2458369.5,11232.0,28730.798090487824,16653.023985343807,25935.319667421914,-2.2490737505846234,1.1343866074186824,1.7666444007876454
2458369.5,12096.0,26731.771064481138,17599.379270720576,27409.127100662237,-2.3767667850764314,1.0555264676506255,1.6438190255996679
2458369.5,12960.0,24626.472005532058,18475.768539180048,28773.961920018115,-2.4949926206220505,0.9724822183413727,1.5144770655933097
2458369.5,13824.0,22423.285483970547,19278.718967794703,30024.41536446033,-2.603283442369241,0.8855857797010348,1.379135527037008
2458369.5,14688.0,20130.983118939384,20005.051165669003,31155.535728797044,-2.701211410331518,0.7951842413303027,1.2383350434432405
2458369.5,15552.0,17758.688308982877,20651.89167344868,32162.847832311523,-2.788390323365263,0.7016384483414919,1.0926376731233394
2458369.5,16416.0,15315.839599512226,21216.684218430095,33042.37054895931,-2.864477109651521,0.6053215357294264,0.942624616133405
2458369.5,17280.0,12812.152839311535,21697.19968329167,33790.632333738155,-2.9291731385788977,0.5066174173426831,0.7888938605043424
2458369.5,18144.0,10257.582282302115,22091.54475200711,34404.68468847067,-2.982225349747672,0.4059192359177961,0.6320577678236631
2458369.5,19008.0,7662.280794125496,22398.16920212043,34882.11351899528,-3.023427195636141,0.30362778071869045,0.4727406083607754
2458369.5,19872.0,5036.5593257420205,22615.871818238546,35221.048344602874,-3.052619395283947,0.2001498793722456,0.31157605600325144
2458369.5,20736.0,2390.845818179607,22743.804907302125,35420.16932944365,-3.0696904971497476,0.09589677051000214,0.1492046533013084
2458369.5,21600.0,-264.3562961821906,22781.47740190448,35478.71211452269,-3.074577250088729,-0.008717536182718727,-0.01372874309588841
2458369.5,22464.0,-2918.50982983104,22728.7565436186,35396.47043776709,-3.0672647821662724,-0.11327790594393375,-0.17657752638291552
2458369.5,23328.0,-5561.085647962627,22585.868143941854,35173.79653844832,-3.0477865877752284,-0.21736972443136215,-0.3386959027830804
2458369.5,24192.0,-8181.604382783117,22353.39542605585,34811.599350948476,-3.0162243242538556,-0.3205805363131542,-0.4994414439669545
2458369.5,25056.0,-10769.67789045427,22032.276456107185,34311.34050143994,-2.9727074199081023,-0.42250167063131894,-0.658177618856518
2458369.5,25920.0,-13315.050288803468,21623.8001781248,33675.02812947549,-2.9174124960244563,-0.522729846738942,-0.814276295158251
2458369.5,26784.0,-15807.63841644152,21129.601071986035,32905.20856473688,-2.8505626061173333,-0.6208687547531428,-0.9671202011879736
2458369.5,27648.0,-18237.57155700884,20551.65245901079,32004.955897239095,-2.772426296287393,-0.7165306046233328,-1.116105338795807
2458369.5,28512.0,-20595.23027588385,19892.258484787228,30977.859487114267,-2.6833164911739718,-0.8093376380874993,-1.2606433384694307
2458369.5,29376.0,-22871.28422081365,19154.044813700988,29828.009467683016,-2.5835892105658447,-0.8989235979768743,-1.4001637479861537
2458369.5,30240.0,-25056.72874254448,18339.948074340056,28559.980302842792,-2.473642122289688,-0.9849351495305211,-1.5341162462977582
2458369.5,31104.0,-27142.920196614723,17453.204099468363,27178.812466845455,-2.3539129375248673,-1.0670332485952094,-1.6619727746652426
2458369.5,31968.0,-29121.60979300528,16497.335008592243,25689.992321282687,-2.224877655196477,-1.1448944518117672,-1.7832295774124263
2458369.5,32832.0,-30984.97586629722,15476.135185274681,24099.43027053282,-2.0870486625758025,-1.2182121641262287,-1.8974091450368362
2458369.5,33696.0,-32725.654445343123,14393.656205273788,22413.437283030933,-1.9409726996684058,-1.2866978192119687,-2.0040620528024786
2458369.5,34560.0,-34336.76800819295,13254.190775284529,20638.6998714918,-1.7872286953945904,-1.350081988647119,-2.1027686883412433
2458369.5,35424.0,-35811.95231510542,12062.25574553841,18782.25363062902,-1.6264254839647534,-1.4081154159593916,-2.193140862206959
2458369.5,36288.0,-37145.381219897376,10822.57426275577,16851.455435960474,-1.459199410222597,-1.4605699719275225,-2.274823295757824
2458369.5,37152.0,-38331.78936761375,9540.057132942222,14853.954411958286,-1.2862118330718395,-1.5072395278143877,-2.3474949811882757
2458369.5,38016.0,-39366.492694514476,8219.783466267065,12797.661782078885,-1.1081465364163114,-1.5479407435009405,-2.41087040898954
2458369.5,38880.0,-40245.4066546471,6866.980678750353,10690.719717085434,-0.9257070573284588,-1.5825137677918828,-2.4647006585882734
2458369.5,39744.0,-40965.06210578058,5487.00392771018,8541.46930154,-0.739613941416587,-1.6108228484728688,-2.5087743483938962
2458369.5,40608.0,-41522.61879618905,4085.315059877149,6358.41774138835,-0.5506019355859579,-1.6327568500143128,-2.5429184419764392
2458369.5,41472.0,-41915.87640266898,2667.461152763322,4150.204938177013,-0.35941712858236796,-1.6482296771378917,-2.566998907596811
2458369.5,42336.0,-42143.28307922107,1239.0527312737217,1925.5695576236994,-0.16681404986841672,-1.6571806027877527,-2.580921228819183
2458369.5,43200.0,-42203.941485001495,-194.25825733412375,-306.6852779980718,0.026447262488248302,-1.659574499378467,-2.584630764449324
2458369.5,44064.0,-42097.61226941831,-1626.8006262062158,-2537.7265429056793,0.21960421413936448,-1.6554019725249953,-2.57811295656186
2458369.5,44928.0,-41824.71500158776,-3052.9062048856504,-4758.725974688114,0.41189461615520157,-1.644679396795436,-2.561393385902108
2458369.5,45792.0,-41386.3265407446,-4466.932083814138,-6960.894723032434,0.6025596452314683,-1.6274488533641471,-2.5345376744728645
2458369.5,46656.0,-40784.17685358942,-5863.282762652023,-9135.517848371119,0.7908467915418639,-1.6037779697799928,-2.497651235641772
2458369.5,47520.0,-40020.64229392724,-7236.432118058115,-11273.988539041731,0.9760127834127184,-1.5737596624009798,-2.450878872629129
2458369.5,48384.0,-39098.736369273865,-8580.945107192001,-13367.841916519143,1.1573264780683528,-1.5375117823814486,-2.3944042267577452
2458369.5,49248.0,-38022.098028352775,-9891.49912411072,-15408.788299698015,1.3340717078012265,-1.4951766664303192,-2.328449077364148
2458369.5,50112.0,-36794.977512545986,-11162.904927426962,-17388.745801066158,1.5055500710592453,-1.446920593887743,-2.2532724957827575
2458369.5,50976.0,-35422.21982336945,-12390.127059073373,-19299.872129911902,1.6710836581132222,-1.3929331519920163,-2.1691698563201594
2458369.5,51840.0,-33909.24586688962,-13568.303675773112,-21134.59548044452,1.8300177011697487,-1.3334265115279527,-2.07647170763408
2458369.5,52704.0,-32262.031344655723,-14692.765716845895,-22885.644385868538,1.9817231390280432,-1.2686346153613266,-1.9755425084199043
2458369.5,53568.0,-30487.083469165293,-15759.055334275858,-24546.076423032246,2.125599086642896,-1.198812282670803,-1.8667792317855145
2458369.5,54432.0,-28591.415590083245,-16762.94351352641,-26109.305656257922,2.2610752002489303,-1.1242342319883138,-1.7506098431618498
2458369.5,55296.0,-26582.519825371506,-17700.4468164019,-27569.12871334684,2.387613929023359,-1.0451940264505588,-1.62749165705101
2458369.5,56160.0,-24468.33779913288,-18567.84318031874,-28919.74939152436,2.5047126446145325,-0.9620029449476487,-1.4979095783551113
2458369.5,57024.0,-22257.229595304583,-19361.686711652612,-30155.801696238515,2.61190564024131,-0.8749887831293875,-1.3623742344566425
2458369.5,57888.0,-19957.94104333094,-20078.821414365542,-31272.371221236266,2.7087659914730677,-0.7844945884948056,-1.221420004634072
2458369.5,58752.0,-17579.569458577458,-20716.393798878435,-32265.014784203035,2.7949072712316445,-0.6908773340458613,-1.0756029537941134
2458369.5,59616.0,-15131.527966496737,-21271.86432013286,-33129.778238449006,2.869985112014352,-0.5945065352311918,-0.9254986778836478
2458369.5,60480.0,-12623.508545398203,-21743.017597971015,-33863.212387646214,2.933698608821168,-0.4957628151399096,-0.7717000687089529
2458369.5,61344.0,-10065.44392808607,-22127.97137734511,-34462.38693744811,2.9857915567792213,-0.3950364231281218,-0.6148150062367417
2458369.5,62208.0,-7467.4685075899,-22425.18419043732,-34924.90242494291,3.026053517993643,-0.2927257122714129,-0.45546398677946887
2458369.5,63072.0,-4839.878396698294,-22633.461687517396,-35248.90007428625,3.054320712715724,-0.18923558123423173,-0.29427769577528917
2458369.5,63936.0,-2193.0907949956754,-22751.96160827622,-35433.06953450954,3.070476730507086,-0.08497588633110117,-0.13189453415957128
2458369.5,64800.0,462.3971794276249,-22780.197370437272,-35476.65446338986,3.074453057692132,0.01964017027619333,0.03104189241155464
2458369.5,65664.0,3116.0500334924523,-22718.040257651184,-35379.45592937277,3.066229418030212,0.12419767014786841,0.19388531198624587
2458369.5,66528.0,5757.335655409596,-22565.720194007063,-35141.833611840826,3.045833924203402,0.22828161966797883,0.3559893426789616
2458369.5,67392.0,8375.767119473638,-22323.82509793254,-34764.70478849299,3.0133430384049364,0.33147859632709525,0.5167100570743324
2458369.5,68256.0,10960.944373949758,-21993.298813786332,-34249.54110721728,2.96888134102641,0.43337839373619697,0.6754085446253782
2458369.5,69120.0,13502.595646082269,-21575.437625053994,-33598.3631485742,2.9126211071775834,0.5335756588458218,0.8314534618797791
2458369.5,69984.0,15990.61839834871,-21071.88535872081,-32813.73279383059,2.844781691529569,0.6316715147913732,0.9842235602852458
2458369.5,70848.0,18415.11967084207,-20484.627096094002,-31898.74342236002,2.7656287227481893,0.7272751627573255,1.1331101812813014
2458369.5,71712.0,20766.4556460989,-19815.98151105784,-30857.00797112334,2.675473109577036,0.820005456251516,1.2775197083825154
2458369.5,72576.0,23035.270274818187,-19068.591862445835,-29692.644897822684,2.5746698614361274,0.9094924412075528,1.4168759660001808
2458369.5,73440.0,25212.532803744434,-18245.415672878426,-28410.26209814589,2.463616727218549,0.9953788553901841,1.5506225548380972
2458369.5,74304.0,27289.57405052461,-17349.71313201678,-27014.93883624477,2.342752656790055,1.077321580666747,1.6782251138357858
2458369.5,75168.0,29258.12127459728,-16385.034267694726,-25512.2057561755,2.2125560905206236,1.154993041828912,1.7991734988212702
2458369.5,76032.0,31110.33149813122,-15355.204933783236,-23908.02305042908,2.0735430829973764,1.2280825458039186,1.9129838682771487
2458369.5,76896.0,32838.82313669529,-14264.311668885319,-22208.75686984706,1.926265267879517,1.29629755528422,2.0192006669193963
2458369.5,77760.0,34436.70580570051,-13116.68548502373,-20421.154067105996,1.7713076716520841,1.3593648910293963,2.1173984981389085
2458369.5,78624.0,35897.608175693786,-11916.88465033841,-18552.315373515423,1.6092863848100456,1.417031857354543,2.207183876761535
2458369.5,79488.0,37215.703757278636,-10669.676534425387,-16609.66711606162,1.4408460997512025,1.469067285614794,2.288196854042764
2458369.5,80352.0,38385.73450476562,-9380.01858929309,-14600.93158839539,1.2666575253687773,1.5152624908255825,2.360112507327341
2458369.5,81216.0,39403.032136580245,-8053.038542956907,-12534.096195761484,1.0874146890059089,1.5554321369215116,2.4226422873701763
2458369.5,82080.0,40263.53707994159,-6694.013886409854,-10417.381499656094,0.9038321370579804,1.5894150065517638,2.4755352169304294
2458369.5,82944.0,40963.814957326096,-5308.350738069994,-8259.208293235271,0.7166420460785203,1.6170746717347946,2.5185789349125756
2458369.5,83808.0,41501.07054269914,-3901.5621727888524,-6068.163843143258,0.526591256754335,1.638300062147179,2.5516005810326794
2458369.5,84672.0,41873.15912637783,-2479.2461050875245,-3852.967437450395,0.3344382435601817,1.6530059282980194,2.5744675167305777
2458369.5,85536.0,42078.59523862381,-1047.0628184481047,-1622.435382754511,0.14095003327765776,1.6611331973380583,2.5870878788241125
2458369.5,86400.0,42116.55869359108,389.28776578837574,614.5544038175657,-0.05310091413695673,1.6626492197679383,2.5894109632043714
