T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,15552.0,17758.68830898299,20651.891673448834,32162.847832311818,-2.7883903233652427,0.7016384483415087,1.0926376731233665
2458369.5,16416.0,15315.83959951236,21216.684218430262,33042.37054895963,-2.8644771096514994,0.6053215357294449,0.9426246161334344
2458369.5,17280.0,12812.152839311693,21697.199683291852,33790.6323337385,-2.929173138578874,0.506617417342704,0.7888938605043753
2458369.5,18144.0,10257.582282302294,22091.54475200731,34404.68468847104,-2.982225349747648,0.4059192359178193,0.632057767823699
2458369.5,19008.0,7662.280794125695,22398.169202120647,34882.113518995684,-3.0234271956361165,0.30362778071871627,0.472740608360815
2458369.5,19872.0,5036.559325742242,22615.87181823879,35221.04834460331,-3.052619395283922,0.20014987937227408,0.3115760560032949
2458369.5,20736.0,2390.8458181798496,22743.804907302394,35420.16932944413,-3.069690497149723,0.09589677051003356,0.14920465330135613
2458369.5,21600.0,-264.3562961819272,22781.477401904776,35478.712114523216,-3.0745772500887054,-0.008717536182684282,-0.013728743095836285
2458369.5,22464.0,-2918.509829830757,22728.75654361893,35396.47043776767,-3.06726478216625,-0.11327790594389608,-0.1765775263828587
2458369.5,23328.0,-5561.085647962321,22585.868143942214,35173.79653844894,-3.0477865877752084,-0.21736972443132102,-0.33869590278301853
2458369.5,24192.0,-8181.604382782796,22353.395426056246,34811.59935094915,-3.0162243242538387,-0.3205805363131097,-0.4994414439668877
2458369.5,25056.0,-10769.677890453935,22032.276456107622,34311.340501440674,-2.972707419908089,-0.4225016706312711,-0.6581776188564463
2458369.5,25920.0,-13315.050288803128,21623.800178125275,33675.02812947629,-2.9174124960244474,-0.5227298467388909,-0.8142762951581746
2458369.5,26784.0,-15807.638416441174,21129.60107198656,32905.20856473775,-2.8505626061173297,-0.6208687547530884,-0.9671202011878923
2458369.5,27648.0,-18237.5715570085,20551.652459011362,32004.955897240037,-2.7724262962873953,-0.7165306046232757,-1.1161053387957216
2458369.5,28512.0,-20595.230275883514,19892.25848478785,30977.85948711528,-2.683316491173981,-0.8093376380874391,-1.260643338469341
2458369.5,29376.0,-22871.28422081333,19154.044813701665,29828.009467684107,-2.583589210565862,-0.8989235979768114,-1.40016374798606
2458369.5,30240.0,-25056.72874254418,18339.948074340788,28559.98030284397,-2.473642122289714,-0.984935149530456,-1.5341162462976614
2458369.5,31104.0,-27142.92019661445,17453.204099469152,27178.812466846717,-2.3539129375249024,-1.0670332485951421,-1.6619727746651425
2458369.5,31968.0,-29121.609793005035,16497.33500859309,25689.992321284037,-2.224877655196522,-1.1448944518116984,-1.783229577412324
2458369.5,32832.0,-30984.975866297023,15476.13518527559,24099.43027053426,-2.0870486625758584,-1.2182121641261585,-1.897409145036732
2458369.5,33696.0,-32725.65444534298,14393.656205274758,22413.437283032465,-1.9409726996684733,-1.2866978192118979,-2.0040620528023734
2458369.5,34560.0,-34336.76800819288,13254.190775285559,20638.699871493423,-1.7872286953946697,-1.350081988647048,-2.102768688341138
2458369.5,35424.0,-35811.95231510542,12062.255745539505,18782.25363063074,-1.6264254839648458,-1.408115415959321,-2.1931408622068544
2458369.5,36288.0,-37145.381219897456,10822.574262756927,16851.455435962285,-1.459199410222702,-1.460569971927453,-2.2748232957577215
2458369.5,37152.0,-38331.789367613936,9540.057132943435,14853.954411960178,-1.2862118330719572,-1.5072395278143202,-2.3474949811881762
2458369.5,38016.0,-39366.492694514774,8219.783466268333,12797.661782080857,-1.1081465364164416,-1.5479407435008754,-2.4108704089894446
2458369.5,38880.0,-40245.406654647515,6866.980678751674,10690.719717087482,-0.9257070573286018,-1.582513767791821,-2.4647006585881828
2458369.5,39744.0,-40965.06210578112,5487.003927711548,8541.46930154212,-0.7396139414167422,-1.6108228484728109,-2.5087743483938114
2458369.5,40608.0,-41522.61879618973,4085.3150598785696,6358.417741390544,-0.5506019355861259,-1.6327568500142595,-2.542918441976361
2458369.5,41472.0,-41915.87640266982,2667.461152764791,4150.2049381792785,-0.35941712858254876,-1.6482296771378437,-2.566998907596741
2458369.5,42336.0,-42143.28307922207,1239.0527312752297,1925.5695576260214,-0.16681404986860904,-1.6571806027877107,-2.580921228819123
2458369.5,43200.0,-42203.941485002666,-194.2582573325874,-306.68527799570984,0.026447262488046033,-1.6595744993784316,-2.5846307644492743
2458369.5,44064.0,-42097.61226941965,-1626.8006262046567,-2537.7265429032864,0.21960421413915282,-1.6554019725249673,-2.5781129565618213
2458369.5,44928.0,-41824.7150015893,-3052.9062048840706,-4758.725974685693,0.411894616154981,-1.6446793967954163,-2.5613933859020817
2458369.5,45792.0,-41386.326540746326,-4466.932083812547,-6960.89472303,0.6025596452312402,-1.6274488533641362,-2.5345376744728516
2458369.5,46656.0,-40784.17685359134,-5863.282762650422,-9135.517848368674,0.7908467915416287,-1.603777969779991,-2.497651235641773
2458369.5,47520.0,-40020.64229392937,-7236.432118056517,-11273.988539039292,0.976012783412478,-1.5737596624009877,-2.450878872629145
2458369.5,48384.0,-39098.7363692762,-8580.945107190413,-13367.841916516723,1.1573264780681085,-1.5375117823814666,-2.3944042267577768
2458369.5,49248.0,-38022.09802835532,-9891.499124109148,-15408.788299695625,1.3340717078009794,-1.4951766664303479,-2.3284490773641955
2458369.5,50112.0,-36794.97751254875,-11162.90492742542,-17388.745801063815,1.505550071058998,-1.4469205938877823,-2.2532724957828214
2458369.5,50976.0,-35422.21982337243,-12390.12705907187,-19299.87212990962,1.671083658112976,-1.3929331519920665,-2.16916985632024
2458369.5,51840.0,-33909.245866892816,-13568.303675771655,-21134.595480442313,1.830017701169505,-1.333426511528014,-2.0764717076341777
2458369.5,52704.0,-32262.031344659128,-14692.765716844493,-22885.644385866413,1.9817231390278036,-1.2686346153613992,-1.975542508420019
2458369.5,53568.0,-30487.0834691689,-15759.055334274522,-24546.076423030227,2.125599086642663,-1.1988122826708865,-1.8667792317856462
2458369.5,54432.0,-28591.415590087043,-16762.943513525155,-26109.305656256034,2.261075200248706,-1.124234231988408,-1.7506098431619976
2458369.5,55296.0,-26582.5198253755,-17700.44681640073,-27569.128713345086,2.387613929023144,-1.0451940264506636,-1.6274916570511744
2458369.5,56160.0,-24468.33779913706,-18567.843180317665,-28919.749391522753,2.504712644614329,-0.962002944947764,-1.4979095783552916
2458369.5,57024.0,-22257.229595308934,-19361.686711651637,-30155.801696237068,2.61190564024112,-0.8749887831295126,-1.362374234456838
2458369.5,57888.0,-19957.941043335446,-20078.82141436468,-31272.371221234993,2.7087659914728923,-0.7844945884949399,-1.2214200046342816
2458369.5,58752.0,-17579.56945858212,-20716.393798877685,-32265.014784201943,2.7949072712314855,-0.6908773340460046,-1.0756029537943366
2458369.5,59616.0,-15131.527966501526,-21271.86432013224,-33129.77823844811,2.8699851120142106,-0.5945065352313433,-0.9254986778838832
2458369.5,60480.0,-12623.508545403105,-21743.01759797053,-33863.21238764553,2.9336986088210457,-0.4957628151400684,-0.7717000687091994
2458369.5,61344.0,-10065.443928091074,-22127.971377344766,-34462.38693744764,2.9857915567791196,-0.39503642312828746,-0.6148150062369983
2458369.5,62208.0,-7467.468507594985,-22425.18419043712,-34924.90242494267,3.026053517993563,-0.29272571227158434,-0.45546398677973426
2458369.5,63072.0,-4839.878396703441,-22633.461687517345,-35248.90007428624,3.054320712715666,-0.18923558123440806,-0.2942776957755618
2458369.5,63936.0,-2193.090795000863,-22751.961608276324,-35433.06953450977,3.070476730507051,-0.08497588633128142,-0.13189453415984964
2458369.5,64800.0,462.39717942242925,-22780.19737043753,-35476.65446339034,3.074453057692121,0.019640170276010654,0.03104189241127283
2458369.5,65664.0,3116.0500334872536,-22718.040257651606,-35379.455929373486,3.0662294180302254,0.12419767014768371,0.19388531198596118
2458369.5,66528.0,5757.3356554044185,-22565.72019400764,-35141.833611841794,3.0458339242034396,0.22828161966779323,0.3559893426786758
2458369.5,67392.0,8375.76711946849,-22323.82509793328,-34764.70478849421,3.013343038404999,0.33147859632690924,0.5167100570740464
2458369.5,68256.0,10960.944373944696,-21993.298813787227,-34249.541107218734,2.9688813410264965,0.4333783937360129,0.6754085446250955
2458369.5,69120.0,13502.59564607729,-21575.437625055052,-33598.3631485759,2.9126211071776944,0.53357565884564,0.8314534618795001
2458369.5,69984.0,15990.618398343837,-21071.885358722022,-32813.73279383253,2.8447816915297044,0.6316715147911947,0.9842235602849719
2458369.5,70848.0,18415.11967083734,-20484.62709609536,-31898.743422362186,2.765628722748348,0.7272751627571515,1.1331101812810351
2458369.5,71712.0,20766.455646094317,-19815.981511059344,-30857.007971125735,2.6754731095772177,0.8200054562513471,1.2775197083822574
2458369.5,72576.0,23035.270274813774,-19068.59186244748,-29692.64489782529,2.574669861436331,0.9094924412073901,1.4168759659999328
2458369.5,73440.0,25212.532803740203,-18245.415672880208,-28410.26209814871,2.4636167272187732,0.9953788553900283,1.55062255483786
2458369.5,74304.0,27289.57405052058,-17349.713132018693,-27014.93883624779,2.3427526567903,1.0773215806665992,1.6782251138355608
2458369.5,75168.0,29258.121274593483,-16385.03426769676,-25512.205756178697,2.2125560905208865,1.154993041828773,1.7991734988210593
2458369.5,76032.0,31110.331498127667,-15355.204933785379,-23908.023050432446,2.0735430829976558,1.2280825458037894,1.912983868276953
2458369.5,76896.0,32838.823136691986,-14264.311668887569,-22208.75686985059,1.926265267879813,1.2962975552841005,2.019200666919216
2458369.5,77760.0,34436.70580569747,-13116.685485026082,-20421.154067109677,1.7713076716523954,1.3593648910292873,2.1173984981387446
2458369.5,78624.0,35897.60817569101,-11916.884650340853,-18552.31537351924,1.609286384810371,1.417031857354445,2.2071838767613885
2458369.5,79488.0,37215.703757276155,-10669.676534427912,-16609.667116065557,1.44084609975154,1.4690672856147071,2.2881968540426354
2458369.5,80352.0,38385.73450476344,-9380.018589295689,-14600.931588399439,1.2666575253691263,1.5152624908255075,2.36011250732723
2458369.5,81216.0,39403.03213657836,-8053.038542959562,-12534.096195765618,1.0874146890062666,1.5554321369214488,2.4226422873700844
2458369.5,82080.0,40263.53707994002,-6694.013886412558,-10417.3814996603,0.9038321370583458,1.5894150065517134,2.475535216930357
2458369.5,82944.0,40963.814957324845,-5308.350738072746,-8259.208293239542,0.7166420460788928,1.6170746717347566,2.5185789349125223
2458369.5,83808.0,41501.0705426982,-3901.5621727916396,-6068.163843147581,0.5265912567547133,1.638300062147154,2.551600581032646
2458369.5,84672.0,41873.15912637722,-2479.2461050903294,-3852.9674374547403,0.3344382435605632,1.6530059282980072,2.574467516730565
2458369.5,85536.0,42078.59523862354,-1047.0628184509144,-1622.4353827588584,0.14095003327804068,1.6611331973380592,2.5870878788241196
2458369.5,86400.0,42116.55869359114,389.28776578557927,614.554403813243,-0.05310091413657486,1.662649219767952,2.5894109632043985
