T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01036012642,1435.7852165413901,2236.1028655073733,-0.1939739327511818,1.6595824893936106,2.584646179226552
2458369.5,1728.0,41787.871113769506,2865.8560423501967,4463.305410475161,-0.38717342354790685,1.649668318661897,2.56920459969986
2458369.5,2592.0,41370.41991386926,4284.5210441562485,6672.743096304208,-0.5788271878886422,1.6331889611891093,2.543537593053791
2458369.5,3456.0,40788.32331106352,5686.134607361787,8855.622753512567,-0.7681702311245104,1.610210612996763,2.507748268970093
2458369.5,4320.0,40043.90497318431,7065.119605794955,11003.257892992706,-0.9544469586130697,1.5808255609045367,2.4619803771186874
2458369.5,5184.0,39140.13623447507,8415.989785546126,13107.103571881093,-1.1369142444951832,1.5451517973975402,2.4064177072163697
2458369.5,6048.0,38080.62401609717,9733.3717697581,15158.790668968144,-1.3148444456862771,1.5033325286934667,2.3412833227180436
2458369.5,6912.0,36869.596170940305,11012.02659309058,17150.159427458188,-1.487528347994309,1.4555355783982642,2.266838631861558
2458369.5,7776.0,35511.88431689345,12246.870676857228,19073.292126437707,-1.6542780316710892,1.4019526896310657,2.1833823005538755
2458369.5,8640.0,34012.90423350541,13432.996158527276,20920.544746606298,-1.814429644166801,1.3427987289691201,2.0912490123184515
2458369.5,9504.0,32378.63390730716,14565.690492372796,22684.57750063725,-1.9673460683845565,1.2783107960081874,1.9908080812165216
2458369.5,10368.0,30615.58932093093,15640.455241504067,24358.384103926775,-2.1124194753170027,1.2087472427505728,1.8824619243041578
2458369.5,11232.0,28730.798090495337,16653.023985344043,25935.319667424024,-2.249073750584331,1.1343866074193338,1.7666444007888338
2458369.5,12096.0,26731.771064488916,17599.379270721394,27409.12710066539,-2.3767667850761103,1.0555264676513139,1.643819025600904
2458369.5,12960.0,24626.472005540123,18475.768539181474,28773.96192002236,-2.4949926206216997,0.9724822183421022,1.5144770655946003
2458369.5,13824.0,22423.285483978925,19278.71896779678,30024.415364465713,-2.60328344236886,0.8855857797018108,1.3791355270383603
2458369.5,14688.0,20130.983118948105,20005.05116567177,31155.535728803625,-2.7012114103311076,0.7951842413311314,1.2383350434446627
2458369.5,15552.0,17758.68830899196,20651.89167345219,32162.84783231937,-2.7883903233648253,0.7016384483423798,1.092637673124842
2458369.5,16416.0,15315.8395995217,21216.684218434402,33042.370548968494,-2.8644771096510593,0.6053215357303806,0.9426246161349983
2458369.5,17280.0,12812.152839321423,21697.19968329683,33790.632333748756,-2.9291731385784177,0.5066174173437116,0.7888938605060384
2458369.5,18144.0,10257.582282312424,22091.544752013197,34404.68468848278,-2.982225349747182,0.40591923591890655,0.6320577678254731
2458369.5,19008.0,7662.280794136232,22398.169202127512,34882.113519009006,-3.023427195635651,0.3036277807198908,0.4727406083627116
2458369.5,19872.0,5036.5593257531755,22615.871818246706,35221.048344618335,-3.05261939528347,0.20014987937354362,0.3115760560053257
2458369.5,20736.0,2390.845818191163,22743.804907311453,35420.16932946097,-3.0696904971492986,0.09589677051140538,0.14920465330353216
2458369.5,21600.0,-264.3562961702668,22781.47740191507,35478.712114542,-3.0745772500883266,-0.008717536181203186,-0.01372874309350413
2458369.5,22464.0,-2918.5098298187963,22728.75654363055,35396.47043778854,-3.0672647821659376,-0.11327790594229953,-0.1765775263803609
2458369.5,23328.0,-5561.085647950127,22585.868143955264,35173.796538472045,-3.0477865877749846,-0.21736972442960356,-0.3386959027803468
2458369.5,24192.0,-8181.604382770461,22353.395426070834,34811.59935097464,-3.016224324253729,-0.3205805363112674,-0.49944144396403567
2458369.5,25056.0,-10769.677890441564,22032.27645612386,34311.34050146871,-2.9727074199081214,-0.42250167062930083,-0.6581776188534091
2458369.5,25920.0,-13315.05028879085,21623.80017814327,33675.02812950703,-2.9174124960246517,-0.5227298467367911,-0.8142762951549496
2458369.5,26784.0,-15807.638416429158,21129.601072006422,32905.208564771354,-2.8505626061177365,-0.6208687547508598,-0.9671202011844804
2458369.5,27648.0,-18237.571556996936,20551.65245903321,32004.955897276668,-2.7724262962880384,-0.7165306046209203,-1.116105338792126
2458369.5,28512.0,-20595.23027587262,19892.258484811784,30977.8594871551,-2.6833164911748937,-0.8093376380849615,-1.260643338465568
2458369.5,29376.0,-22871.284220803354,19154.04481372779,29828.009467727257,-2.5835892105670792,-0.8989235979742181,-1.4001637479821196
2458369.5,30240.0,-25056.7287425354,18339.9480743692,28559.98030289059,-2.4736421222912712,-0.9849351495277557,-1.5341162462935665
2458369.5,31104.0,-27142.920196607167,17453.20409949994,27178.812466896943,-2.3539129375268346,-1.0670332485923462,-1.6619727746609103
2458369.5,31968.0,-29121.6097929996,16497.33500862633,25689.99232133797,-2.2248776551988625,-1.1448944518088202,-1.7832295774079756
2458369.5,32832.0,-30984.975866293793,15476.135185311352,24099.43027059199,-2.08704866257864,-1.2182121641232146,-1.8974091450322919
2458369.5,33696.0,-32725.65444534235,14393.65620531309,22413.437283094067,-1.9409726996717274,-1.2866978192089065,-2.0040620527978694
2458369.5,34560.0,-34336.76800819527,13254.190775326488,20638.699871558936,-1.7872286953984238,-1.3500819886440307,-2.102768688336603
2458369.5,35424.0,-35811.95231511129,12062.25574558304,18782.253630700165,-1.6264254839691246,-1.4081154159563012,-2.193140862202324
2458369.5,36288.0,-37145.381219907256,10822.574262803064,16851.455436035612,-1.4591994102275283,-1.4605699719244558,-2.274823295753234
2458369.5,37152.0,-38331.789367628146,9540.05713299214,14853.954412037347,-1.2862118330773487,-1.5072395278113733,-2.3474949811837735
2458369.5,38016.0,-39366.49269453388,8219.783466319557,12797.661782161784,-1.108146536422412,-1.5479407434980077,-2.410870408985172
2458369.5,38880.0,-40245.406654672035,6866.980678805333,10690.719717172033,-0.9257070573351587,-1.5825137677890635,-2.4647006585840874
2458369.5,39744.0,-40965.06210581156,5487.003927767531,8541.469301630112,-0.739613941423888,-1.6108228484701959,-2.508774348389943
2458369.5,40608.0,-41522.618796226605,4085.3150599367373,6358.417741481763,-0.5506019355938583,-1.6327568500118201,-2.5429184419727697
2458369.5,41472.0,-41915.87640271362,2667.461152824979,4150.204938273463,-0.35941712859085834,-1.648229677135614,-2.5669989075934794
2458369.5,42336.0,-42143.28307927329,1239.0527313372413,1925.5695577228635,-0.16681404987748044,-1.6571806027857248,-2.5809212288162424
2458369.5,43200.0,-42203.94148506179,-194.25825726897256,-306.685277896554,0.026447262478633937,-1.6595744993767236,-2.584630764446828
