T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.011391210326,1435.784410790987,2236.1024127540795,-0.19396682593769235,1.6595825119821799,2.5846469212177485
2458369.5,1728.0,41787.88133237245,2865.8553967093576,4463.306269352782,-0.38715930735694004,1.6496687049547338,2.5692070802735056
2458369.5,2592.0,41370.44523723711,4284.520968403688,6672.747244784198,-0.5788064108568208,1.6331899277202935,2.5435429044098528
2458369.5,3456.0,40788.369287004374,5686.135684619947,8855.633085565054,-0.7681432974416216,1.6102123424950954,2.507757435161027
2458369.5,4320.0,40043.97665267999,7065.122558394236,11003.278149438222,-0.9544145108674291,1.5808281911869952,2.4619943307666996
2458369.5,5184.0,39140.238061242984,8415.995432144502,13107.138252506787,-1.1368770418208862,1.5451554123137075,2.4064372695576566
2458369.5,6048.0,38080.75973671399,9733.380975682943,15158.844929102033,-1.3148033381771662,1.5033371515565237,2.3413091876886107
2458369.5,6912.0,36869.768768323855,11012.040216203759,17150.23896274646,-1.4874842483994353,1.455541168237968,2.266871354782202
2458369.5,7776.0,35512.09596901201,12246.889511485902,19073.4030499758,-1.6542318854971914,1.4019591404899738,2.183422291792886
2458369.5,8640.0,34013.15629817865,13433.020880141004,20920.693462818515,-1.814382399380511,1.3428058723395546,2.0912965361164226
2458369.5,9504.0,32378.92693291999,14565.721605716424,22684.770580372067,-1.967298645927967,1.278318406378808,1.99086325965572
2458369.5,10368.0,30615.923081841123,15640.493034813277,24358.628165132235,-2.112372741623952,1.2087550461028784,1.882524746202908
2458369.5,11232.0,28731.171644917842,16653.068493078546,25935.62126549317,-2.2490284932120965,1.1343942923908783,1.7667147351070311
2458369.5,12096.0,26732.182831724003,17599.430246956043,27409.49263210536,-2.3767236924507653,1.0555336989686745,1.6438966387635152
2458369.5,12960.0,24626.91985861481,18475.825443408467,28774.397542518454,-2.4949522667393977,0.9724886520270873,1.5145616419827177
2458369.5,13824.0,22423.76685312314,19278.780964426423,30024.92693570533,-2.603246277105522,0.8855910794728956,1.3792266917681013
2458369.5,14688.0,20131.495100855253,20005.11713799234,31156.128765620855,-2.7011777557964125,0.7951880955619188,1.2384323864579814
2458369.5,15552.0,17759.227776537555,20651.96025224033,32163.527490849294,-2.7883603765010685,0.7016405869023786,1.092740773556915
2458369.5,16416.0,15316.403306545955,21216.75382481806,33043.14162559426,-2.864450951032105,0.6053217460221583,0.942733065902722
2458369.5,17280.0,12812.73751522718,21697.268584884307,33791.49928571823,-2.9291507471177654,0.5066155588651059,0.7890072860822519
2458369.5,18144.0,10258.184711584727,22091.61113073753,34405.65167220015,-2.9822066227862853,0.4059152527191392,0.6321758492233487
2458369.5,19008.0,7662.897876443704,22398.23123173626,34883.184443203245,-3.0234119736629754,0.30362171118282083,0.4728630944522762
2458369.5,19872.0,5037.188113025425,22615.927748913302,35222.2269348866,-3.0526074903396525,0.20014186284776614,0.3117027754159798
2458369.5,20736.0,2391.48352595522,22743.853154473712,35421.459200108045,-3.0696817238115606,0.09588705041243759,0.14933552032803638
2458369.5,21600.0,-263.7123048989596,22781.516636173892,35480.11684321069,-3.074571457804176,-0.008728613050492953,-0.013593727992537982
2458369.5,22464.0,-2917.8620886950953,22728.785778379006,35397.993638117805,-3.067261887626999,-0.11328989397482853,-0.17643828165750727
2458369.5,23328.0,-5560.436658963426,22585.886817362418,35175.44192594183,-3.0477866059897023,-0.21738208768411565,-0.3385522764709726
2458369.5,24192.0,-8180.956713715054,22353.403474119736,34813.370797204276,-3.0162273969942652,-0.32059266071262427,-0.499293229692087
2458369.5,25056.0,-10769.034295373913,22032.27437359779,34313.242072527864,-2.9727138402717714,-0.4225128796058525,-0.6580245767409032
2458369.5,25920.0,-13314.413847610967,21623.789064763827,33677.064104266916,-2.9174227279616254,-0.5227394198734794,-0.8141181769935188
2458369.5,26784.0,-15807.0126887953,21129.582661341898,32907.38342995473,-2.85057729793156,-0.620875948921495,-0.9669567790522245
2458369.5,27648.0,-18236.960745004573,20551.629128303077,32007.274316638002,-2.772446287307032,-0.7165346769649457,-1.1159364361484507
2458369.5,28512.0,-20594.639389330725,19892.233244296574,30980.326243111784,-2.6833428110166966,-0.8093378701165599,-1.2604688626381784
2458369.5,29376.0,-22870.719238547044,19154.02127513391,29830.62937473897,-2.5836230706654058,-0.8989193200576724,-1.3999837228783276
2458369.5,30240.0,-25056.19676304074,18339.930398174452,28562.75809291429,-2.4736848996166168,-0.9849257649245677,-1.5339308441257107
2458369.5,31104.0,-27142.429571230987,17453.196921994495,27181.752648293917,-2.3539661507016736,-1.0670182562839208,-1.6617823454747747
2458369.5,31968.0,-29121.170235455782,16497.343350042924,25693.099013641146,-2.2249429334737862,-1.1448734673237584,-1.7830346752439956
2458369.5,32832.0,-30984.59853249152,15476.16434108415,24102.707018520294,-2.087127708389727,-1.2181849376497405,-1.8972105496309577
2458369.5,33696.0,-32725.351978436374,14393.711623095105,22416.8868540921,-1.941067245732462,-1.286664250349091,-2.0038607858806037
2458369.5,34560.0,-34336.55454461267,13254.277920910297,20642.32404191286,-1.7873404574836296,-1.3500421372648232,-2.1025660236476993
2458369.5,35424.0,-35811.84344839457,12062.379961290895,18786.052965906714,-1.6265561107165316,-1.4080695087097677,-2.1929383286813207
2458369.5,36288.0,-37145.39392041682,10822.740622225716,16855.42907155821,-1.4593504314089396,-1.4605184041421608,-2.274622673414324
2458369.5,37152.0,-38331.941857439655,9540.27029614923,14858.099840853092,-1.2863846078713168,-1.507182860621218,-2.347298289502787
2458369.5,38016.0,-39366.80427820643,8220.047539381181,12801.974655575099,-1.1083422032510586,-1.547879696161278,-2.4106798878278903
