T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.010362716275,1435.785215410488,2236.102863888786,-0.19397393283781073,1.659582489477801,2.5846461794134017
2458369.5,1728.0,41787.87111629366,2865.856041294885,4463.305409022133,-0.3871734236137768,1.6496683187527894,2.5692045998963744
2458369.5,2592.0,41370.41991634465,4284.521043182565,6672.743095025382,-0.5788271879360061,1.6331889612872539,2.5435375932606057
2458369.5,3456.0,40788.32331350527,5686.1346064761865,8855.622752417037,-0.768170231155318,1.6102106131025724,2.5077482691876334
2458369.5,4320.0,40043.904975606,7065.119605004202,11003.25789208987,-0.9544469586289464,1.5808255610183293,2.4619803773472357
2458369.5,5184.0,39140.136236889004,8415.989784857236,13107.103571180558,-1.1369142444974227,1.545151797519585,2.406417707456139
2458369.5,6048.0,38080.62401851471,9733.371769178317,15158.790668479687,-1.3148444456758501,1.503332528824028,2.3412833229692436
2458369.5,6912.0,36869.596173372076,11012.026592627388,17150.159427191804,-1.487528347971884,1.455535578537643,2.2668386321244642
2458369.5,7776.0,35511.88431934962,12246.8706765184,19073.292126403674,-1.6542780316370669,1.4019526897796397,2.1833823008288924
2458369.5,8640.0,34012.90423599591,13432.996158320959,20920.544746815307,-1.8144296441213623,1.34279872912738,2.0912490126061662
2458369.5,9504.0,32378.633909841843,14565.690492307622,22684.577501100615,-1.967346068327719,1.278310796176767,1.9908080815177556
2458369.5,10368.0,30615.58932351967,15640.455241589285,24358.384104656634,-2.11241947524869,1.2087472429302748,1.882461924620005
2458369.5,11232.0,28730.798093148092,16653.023985589683,25935.319668433578,-2.2490737505044467,1.1343866076111486,1.766644401120692
2458369.5,12096.0,26731.771067215705,17599.379271138412,27409.127101969196,-2.3767667849846226,1.0555264678564318,1.6438190259504937
2458369.5,12960.0,24626.47200835094,18475.76853978196,28773.961921636597,-2.4949926205187243,0.972482218561918,1.5144770659639721
2458369.5,13824.0,22423.28548688356,19278.718968594098,30024.415366408477,-2.60328344225475,0.8855857799379202,1.3791355274298913
2458369.5,14688.0,20130.98312195591,20005.051166680765,31155.535731095202,-2.7012114102065423,0.7951842415853203,1.2383350438610388
2458369.5,15552.0,17758.68831211153,20651.891674689312,32162.847834982484,-2.7883903232308973,0.7016384486166051,1.0926376735690284
2458369.5,16416.0,15315.839602760476,21216.68421991786,33042.370552028544,-2.8644771095093553,0.6053215360267438,0.9426246166101995
2458369.5,17280.0,12812.152842685231,21697.199685046704,33790.632337234,-2.9291731384310964,0.5066174176644239,0.788893861015644
2458369.5,18144.0,10257.58228580496,22091.544754051505,34404.68469242445,-2.98222534959704,0.40591923626624843,0.6320577683729943
2458369.5,19008.0,7662.280797758477,22398.169204478258,34882.113523441396,-3.023427195486182,0.3036277810961644,0.4727406089517078
2458369.5,19872.0,5036.559329502769,22615.87182093587,35221.0483495788,-3.0526193951389105,0.2001498797810189,0.3115760566393204
2458369.5,20736.0,2390.8458220617604,22743.804910366944,35420.16933498988,-3.06969049701466,0.09589677095226282,0.14920465398592436
2458369.5,21600.0,-264.3562921896879,22781.47740536662,35478.712120682554,-3.074577249969413,-0.008717535704934755,-0.01372874235953754
2458369.5,22464.0,-2918.509825744616,22728.756547509554,35396.47044458656,-3.0672647820693477,-0.11327790542880728,-0.17657752559196516
2458369.5,23328.0,-5561.085643804767,22585.868148294572,35173.796545975645,-3.047786587708098,-0.2173697238773569,-0.33869590193509236
2458369.5,24192.0,-8181.604378583032,22353.395430904464,34811.599359233805,-3.016224324224674,-0.32058053571908385,-0.4994414430600215
2458369.5,25056.0,-10769.67788624853,22032.276461486683,34311.34051053481,-2.9727074199257264,-0.42250166999641303,-0.6581776178893667
