T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,42336.0,-42143.283079221685,1239.0527312746967,1925.569557625209,-0.16681404986854392,-1.6571806027877243,-2.580921228819148
2458369.5,43200.0,-42203.94148500222,-194.25825733312604,-306.6852779965343,0.026447262488114465,-1.659574499378443,-2.584630764449296
2458369.5,44064.0,-42097.61226941914,-1626.8006262052054,-2537.7265429041304,0.21960421413922526,-1.655401972524976,-2.5781129565618395
2458369.5,44928.0,-41824.71500158873,-3052.9062048846254,-4758.72597468655,0.41189461615505685,-1.6446793967954219,-2.561393385902095
2458369.5,45792.0,-41386.32654074569,-4466.932083813104,-6960.894723030864,0.6025596452313187,-1.6274488533641387,-2.5345376744728605
2458369.5,46656.0,-40784.176853590645,-5863.282762650981,-9135.517848369545,0.79084679154171,-1.6037779697799903,-2.497651235641777
2458369.5,47520.0,-40020.64229392859,-7236.432118057073,-11273.988539040165,0.9760127834125614,-1.5737596624009833,-2.4508788726291435
2458369.5,48384.0,-39098.73636927536,-8580.945107190964,-13367.841916517593,1.1573264780681936,-1.5375117823814586,-2.3944042267577696
2458369.5,49248.0,-38022.098028354405,-9891.499124109696,-15408.788299696489,1.3340717078010655,-1.495176666430336,-2.328449077364182
2458369.5,50112.0,-36794.97751254776,-11162.904927425954,-17388.745801064662,1.505550071059084,-1.446920593887767,-2.2532724957828023
2458369.5,50976.0,-35422.219823371364,-12390.12705907239,-19299.87212991045,1.6710836581130617,-1.3929331519920474,-2.169169856320215
2458369.5,51840.0,-33909.24586689168,-13568.303675772151,-21134.59548044311,1.830017701169589,-1.333426511527991,-2.0764717076341466
2458369.5,52704.0,-32262.031344657924,-14692.76571684497,-22885.644385867185,1.9817231390278864,-1.2686346153613723,-1.9755425084199816
2458369.5,53568.0,-30487.083469167625,-15759.055334274977,-24546.076423030965,2.1255990866427434,-1.198812282670856,-1.8667792317856027
2458369.5,54432.0,-28591.4155900857,-16762.94351352558,-26109.30565625673,2.2610752002487833,-1.1242342319883738,-1.7506098431619483
2458369.5,55296.0,-26582.519825374085,-17700.44681640113,-27569.128713345737,2.387613929023218,-1.0451940264506256,-1.6274916570511189
2458369.5,56160.0,-24468.33779913559,-18567.84318031803,-28919.749391523354,2.504712644614399,-0.9620029449477226,-1.4979095783552305
2458369.5,57024.0,-22257.2295953074,-19361.686711651964,-30155.801696237613,2.6119056402411847,-0.874988783129468,-1.3623742344567715
2458369.5,57888.0,-19957.941043333856,-20078.821414364967,-31272.37122123548,2.708765991472952,-0.7844945884948924,-1.22142000463421
2458369.5,58752.0,-17579.56945858048,-20716.393798877933,-32265.014784202365,2.794907271231539,-0.6908773340459542,-1.0756029537942604
2458369.5,59616.0,-15131.527966499845,-21271.864320132445,-33129.77823844846,2.8699851120142577,-0.5945065352312902,-0.925498677883803
2458369.5,60480.0,-12623.508545401388,-21743.017597970684,-33863.212387645806,2.933698608821086,-0.49576281514001297,-0.7717000687091154
2458369.5,61344.0,-10065.443928089324,-22127.971377344875,-34462.38693744784,2.985791556779153,-0.39503642312822984,-0.6148150062369109
2458369.5,62208.0,-7467.468507593207,-22425.18419043718,-34924.9024249428,3.026053517993588,-0.2927257122715249,-0.4554639867796438
2458369.5,63072.0,-4839.878396701641,-22633.461687517356,-35248.900074286285,3.054320712715684,-0.189235581234347,-0.2942776957754687
2458369.5,63936.0,-2193.0907949990515,-22751.961608276277,-35433.06953450973,3.070476730507061,-0.0849758863312193,-0.13189453415975477
2458369.5,64800.0,462.3971794242352,-22780.197370437432,-35476.654463390216,3.0744530576921223,0.01964017027607301,0.031041892411368288
2458369.5,65664.0,3116.0500334890626,-22718.040257651453,-35379.45592937328,3.0662294180302183,0.12419767014774673,0.1938853119860577
2458369.5,66528.0,5757.3356554062175,-22565.720194007437,-35141.8336118415,3.045833924203424,0.22828161966785632,0.3559893426787726
2458369.5,67392.0,8375.767119470285,-22323.82509793302,-34764.70478849383,3.0133430384049746,0.3314785963269725,0.5167100570741435
2458369.5,68256.0,10960.944373946459,-21993.298813786914,-34249.541107218276,2.968881341026464,0.43337839373607523,0.6754085446251912
2458369.5,69120.0,13502.595646079022,-21575.437625054685,-33598.363148575365,2.912621107177654,0.5335756588457012,0.8314534618795943
2458369.5,69984.0,15990.618398345523,-21071.885358721604,-32813.732793831914,2.8447816915296555,0.6316715147912542,0.9842235602850636
2458369.5,70848.0,18415.11967083898,-20484.62709609489,-31898.743422361495,2.7656287227482914,0.7272751627572093,1.1331101812811242
2458369.5,71712.0,20766.455646095907,-19815.981511058828,-30857.007971124967,2.675473109577154,0.8200054562514028,1.2775197083823435
2458369.5,72576.0,23035.270274815317,-19068.591862446916,-29692.644897824444,2.574669861436259,0.9094924412074438,1.416875966000016
2458369.5,73440.0,25212.53280374168,-18245.415672879597,-28410.262098147792,2.4636167272186946,0.9953788553900793,1.550622554837939
2458369.5,74304.0,27289.574050521987,-17349.713132018038,-27014.93883624681,2.3427526567902146,1.0773215806666472,1.6782251138356354
2458369.5,75168.0,29258.12127459481,-16385.034267696068,-25512.205756177656,2.2125560905207955,1.1549930418288177,1.799173498821129
2458369.5,76032.0,31110.331498128915,-15355.204933784651,-23908.023050431344,2.0735430829975594,1.2280825458038305,1.9129838682770175
2458369.5,76896.0,32838.82313669315,-14264.311668886807,-22208.756869849436,1.9262652678797112,1.296297555284138,2.019200666919275
2458369.5,77760.0,34436.70580569855,-13116.685485025286,-20421.15406710847,1.7713076716522889,1.359364891029321,2.117398498138798
2458369.5,78624.0,35897.60817569199,-11916.884650340038,-18552.315373518,1.609286384810261,1.4170318573544745,2.207183876761435
2458369.5,79488.0,37215.703757277035,-10669.676534427072,-16609.66711606428,1.4408460997514267,1.4690672856147327,2.288196854042676
2458369.5,80352.0,38385.734504764216,-9380.018589294825,-14600.931588398116,1.266657525369009,1.515262490825529,2.3601125073272646
2458369.5,81216.0,39403.03213657904,-8053.038542958679,-12534.096195764267,1.0874146890061465,1.5554321369214663,2.422642287370113
2458369.5,82080.0,40263.537079940594,-6694.013886411662,-10417.381499658924,0.9038321370582236,1.5894150065517265,2.475535216930379
2458369.5,82944.0,40963.81495732531,-5308.350738071831,-8259.208293238142,0.7166420460787681,1.6170746717347657,2.518578934912538
2458369.5,83808.0,41501.070542698566,-3901.562172790717,-6068.163843146165,0.5265912567545874,1.6383000621471586,2.551600581032655
2458369.5,84672.0,41873.159126377475,-2479.2461050894035,-3852.967437453319,0.3344382435604366,1.6530059282980076,2.5744675167305666
2458369.5,85536.0,42078.59523862368,-1047.062818449987,-1622.435382757433,0.14095003327791367,1.6611331973380552,2.587087878824115
2458369.5,86400.0,42116.55869359118,389.2877657865017,614.5544038146625,-0.05310091413670137,1.6626492197679439,2.5894109632043874
